ts,global,platform,gap
2026-09-04T17:31:44Z,4429.200195,4429.14,-0.06019500000002154
2026-09-04T17:31:49Z,4429.200195,4429.12,-0.0801950000004581
2026-09-04T17:31:54Z,4429.200195,4429.36,0.15980499999932363
2026-09-04T17:31:59Z,4429.200195,4429.61,0.4098049999993236
2026-09-04T17:32:05Z,4429.200195,4428.89,-0.31019500000002154
2026-09-04T17:32:10Z,4429.200195,4428.01,-1.1901950000001307
2026-09-04T17:32:15Z,4429.200195,4427.795,-1.4051950000002762
2026-09-04T17:32:21Z,4429.200195,4427.955,-1.2451950000004217
2026-09-04T17:32:26Z,4429.200195,4426.98,-2.2201950000007855
2026-09-04T17:32:33Z,4430.600098,4426.175,-4.425097999999707
2026-09-04T17:32:39Z,4430.600098,4426.02,-4.580097999999452
2026-09-04T17:32:47Z,4430.600098,4425.69,-4.910098000000289
2026-09-04T17:32:54Z,4430.600098,4425.465,-5.1350979999997435
2026-09-04T17:33:02Z,4430.600098,4425.155,-5.445098000000144
2026-09-04T17:33:08Z,4430.600098,4425.245,-5.355097999999998
2026-09-04T17:33:16Z,4430.600098,4425.57,-5.03009800000018
2026-09-04T17:33:22Z,4430.600098,4425.595,-5.005097999999634
2026-09-04T17:33:28Z,4426.5,4425.39,-1.1099999999996726
2026-09-04T17:33:33Z,4426.5,4425.575,-0.9250000000001819
2026-09-04T17:33:39Z,4426.5,4425.04,-1.4600000000000364
2026-09-04T17:33:43Z,4426.5,4425.14,-1.3599999999996726
2026-09-04T17:33:48Z,4426.5,4424.37,-2.130000000000109
2026-09-04T17:33:53Z,4426.5,4423.88,-2.619999999999891
2026-09-04T17:33:59Z,4426.5,4423.69,-2.8100000000004
2026-09-04T17:34:04Z,4426.5,4424.22,-2.2799999999997453
2026-09-04T17:34:09Z,4426.5,4424.135,-2.3649999999997817
2026-09-04T17:34:15Z,4426.5,4424.04,-2.4600000000000364
2026-09-04T17:34:20Z,4426.5,4424.18,-2.319999999999709
2026-09-04T17:34:24Z,4426.5,4423.8,-2.699999999999818
2026-09-04T17:34:31Z,4424.700195,4423.66,-1.0401950000004945
2026-09-04T17:34:36Z,4424.700195,4423.56,-1.1401949999999488
