ts,global,platform,gap
2026-09-23T18:47:07Z,4323.1,4284.385,-38.715000000000146
2026-09-23T18:47:10Z,4322.8,4284.515,-38.284999999999854
2026-09-23T18:47:15Z,4322.8,4284.71,-38.090000000000146
2026-09-23T18:47:18Z,4322.8,4284.655,-38.14500000000044
2026-09-23T18:47:22Z,4322.8,4284.545,-38.25500000000011
2026-09-23T18:47:26Z,4322.7,4284.9,-37.80000000000018
2026-09-23T18:47:30Z,4322.7,4284.83,-37.86999999999989
2026-09-23T18:47:36Z,4322.7,4284.685,-38.01499999999942
2026-09-23T18:50:58Z,4321.4,4287.195,-34.20499999999993
2026-09-23T18:51:01Z,4321.2,4286.935,-34.26499999999942
2026-09-23T18:51:07Z,4321.2,4287.22,-33.97999999999956
2026-09-23T18:51:10Z,4321.1,4287.265,-33.835000000000036
2026-09-23T18:51:14Z,4320.9,4287.31,-33.589999999999236
2026-09-23T18:51:18Z,4320.9,4287.76,-33.13999999999942
2026-09-23T18:51:22Z,4321.0,4287.975,-33.024999999999636
2026-09-23T18:51:26Z,4320.6,4287.86,-32.74000000000069
2026-09-23T18:51:30Z,4320.7,4287.805,-32.89499999999953
2026-09-23T18:51:33Z,4320.7,4287.64,-33.05999999999949
2026-09-23T18:51:37Z,4321.0,4287.57,-33.43000000000029
2026-09-23T18:51:40Z,4321.9,4287.785,-34.11499999999978
2026-09-23T18:51:43Z,4321.6,4287.83,-33.77000000000044
2026-09-23T18:51:47Z,4321.9,4287.695,-34.20499999999993
2026-09-23T18:51:51Z,4321.8,4287.64,-34.159999999999854
2026-09-23T18:51:54Z,4321.8,4287.565,-34.23500000000058
2026-09-23T18:52:02Z,4321.8,4287.465,-34.335000000000036
2026-09-23T18:52:07Z,4321.8,4287.685,-34.11499999999978
2026-09-23T18:52:09Z,4321.8,4287.845,-33.95499999999993
2026-09-23T18:52:12Z,4321.8,4287.765,-34.034999999999854
2026-09-23T18:52:15Z,4321.8,4287.855,-33.94500000000062
2026-09-23T18:52:19Z,4322.5,4287.965,-34.534999999999854
2026-09-23T18:52:22Z,4322.5,4287.825,-34.67500000000018
2026-09-23T18:52:26Z,4322.5,4288.025,-34.475000000000364
2026-09-23T18:52:29Z,4322.3,4288.005,-34.29500000000007
2026-09-23T18:52:32Z,4322.0,4287.905,-34.095000000000255
2026-09-23T18:52:37Z,4322.3,4287.895,-34.404999999999745
2026-09-23T18:52:39Z,4321.9,4287.895,-34.0049999999992
2026-09-23T18:52:43Z,4321.8,4287.735,-34.06500000000051
2026-09-23T18:52:51Z,4321.8,4287.615,-34.1850000000004
2026-09-23T18:52:55Z,4321.8,4287.745,-34.05500000000029
2026-09-23T18:52:59Z,4321.7,4287.795,-33.904999999999745
2026-09-23T18:53:03Z,4321.6,4287.665,-33.9350000000004
2026-09-23T18:53:07Z,4321.8,4288.075,-33.725000000000364
