ts,global,platform,gap
2026-09-15T08:33:22Z,4274.700195,4273.265,-1.4351950000000215
2026-09-15T08:33:26Z,4274.700195,4273.295,-1.4051950000002762
2026-09-15T08:33:30Z,4274.700195,4273.465,-1.2351950000002034
2026-09-15T08:33:33Z,4274.700195,4274.24,-0.46019500000056723
2026-09-15T08:33:37Z,4274.700195,4273.88,-0.8201950000002398
2026-09-15T08:33:41Z,4274.700195,4274.085,-0.6151950000003126
2026-09-15T08:33:45Z,4274.700195,4274.04,-0.6601950000003853
2026-09-15T08:33:49Z,4274.700195,4274.165,-0.5351950000003853
2026-09-15T08:33:53Z,4274.700195,4274.635,-0.06519500000013068
2026-09-15T08:33:57Z,4274.700195,4274.695,-0.005195000000639993
2026-09-15T08:34:01Z,4274.700195,4274.14,-0.5601950000000215
2026-09-15T08:34:05Z,4274.700195,4273.985,-0.7151950000006764
2026-09-15T08:34:10Z,4274.700195,4273.775,-0.9251950000007128
2026-09-15T08:34:13Z,4275.399902,4274.085,-1.3149020000000746
2026-09-15T08:34:17Z,4275.399902,4274.115,-1.2849020000003293
2026-09-15T08:34:21Z,4275.399902,4274.205,-1.1949020000001838
2026-09-15T08:34:25Z,4275.399902,4274.035,-1.3649020000002565
2026-09-15T08:34:29Z,4275.399902,4273.885,-1.5149019999998927
2026-09-15T08:34:33Z,4275.399902,4273.915,-1.4849020000001474
2026-09-15T08:34:37Z,4275.399902,4273.505,-1.8949020000000019
2026-09-15T08:34:42Z,4275.399902,4273.975,-1.4249019999997472
2026-09-15T08:34:45Z,4275.399902,4273.465,-1.9349019999999655
2026-09-15T08:34:53Z,4275.399902,4273.435,-1.9649019999997108
2026-09-15T08:34:57Z,4275.399902,4273.005,-2.394902000000002
2026-09-15T08:35:01Z,4275.399902,4273.055,-2.34490199999982
2026-09-15T08:35:05Z,4275.399902,4273.325,-2.074902000000293
2026-09-15T08:35:09Z,4275.399902,4273.745,-1.6549020000002201
2026-09-15T08:35:13Z,4274.200195,4273.715,-0.48519500000020344
2026-09-15T08:35:17Z,4274.200195,4273.605,-0.5951950000007855
2026-09-15T08:35:49Z,4274.200195,4273.895,-0.3051949999999124
2026-09-15T08:35:54Z,4274.200195,4274.355,0.1548049999992145
2026-09-15T08:35:58Z,4274.200195,4274.555,0.3548049999999421
2026-09-15T08:36:02Z,4274.200195,4274.295,0.0948049999997238
2026-09-15T08:36:06Z,4274.200195,4274.605,0.4048049999992145
2026-09-15T08:36:10Z,4274.200195,4274.555,0.3548049999999421
2026-09-15T08:36:14Z,4275.299805,4274.525,-0.7748050000000148
2026-09-15T08:36:18Z,4275.299805,4274.465,-0.8348049999995055
2026-09-15T08:36:22Z,4275.299805,4274.395,-0.9048049999992145
2026-09-15T08:36:26Z,4275.299805,4274.675,-0.6248049999994691
2026-09-15T08:36:30Z,4275.299805,4274.655,-0.6448049999999057
2026-09-15T08:36:34Z,4275.299805,4273.46,-1.8398049999996147
2026-09-15T08:36:42Z,4275.299805,4273.95,-1.349804999999833
2026-09-15T08:36:46Z,4275.299805,4273.72,-1.5798049999993964
2026-09-15T08:36:50Z,4275.299805,4273.79,-1.5098049999996874
2026-09-15T08:36:54Z,4275.299805,4273.39,-1.9098049999993236
2026-09-15T08:36:58Z,4275.299805,4272.56,-2.739804999999251
2026-09-15T08:37:06Z,4275.299805,4272.395,-2.9048049999992145
2026-09-15T08:37:10Z,4275.299805,4272.155,-3.1448049999999057
2026-09-15T08:37:14Z,4273.700195,4272.32,-1.38019500000064
2026-09-15T08:37:18Z,4273.700195,4272.395,-1.3051949999999124
2026-09-15T08:37:22Z,4273.700195,4272.61,-1.0901950000006764
2026-09-15T08:37:26Z,4273.700195,4272.52,-1.1801949999999124
2026-09-15T08:37:30Z,4273.700195,4272.67,-1.0301950000002762
2026-09-15T08:37:34Z,4273.700195,4272.61,-1.0901950000006764
2026-09-15T08:37:38Z,4273.700195,4272.655,-1.0451950000006036
2026-09-15T08:37:42Z,4273.700195,4272.53,-1.1701950000006036
2026-09-15T08:37:46Z,4273.700195,4273.055,-0.6451950000000579
2026-09-15T08:37:50Z,4273.700195,4272.565,-1.1351950000007491
2026-09-15T08:37:54Z,4273.700195,4272.285,-1.4151950000004945
2026-09-15T08:37:58Z,4273.700195,4271.645,-2.0551949999999124
2026-09-15T08:38:02Z,4273.700195,4271.855,-1.8451950000007855
2026-09-15T08:38:06Z,4273.700195,4271.88,-1.8201950000002398
2026-09-15T08:38:14Z,4272.899902,4271.755,-1.1449020000000019
2026-09-15T08:38:18Z,4272.899902,4271.55,-1.349901999999929
2026-09-15T08:38:22Z,4272.899902,4271.515,-1.3849019999997836
2026-09-15T08:38:26Z,4272.899902,4271.555,-1.34490199999982
2026-09-15T08:38:34Z,4272.899902,4271.68,-1.21990199999982
2026-09-15T08:38:38Z,4272.899902,4271.605,-1.2949020000005476
2026-09-15T08:38:42Z,4272.899902,4273.675,0.7750980000000709
2026-09-15T08:38:46Z,4272.899902,4272.13,-0.7699020000000019
2026-09-15T08:39:19Z,4272.0,4270.42,-1.5799999999999272
2026-09-15T08:39:22Z,4272.0,4270.79,-1.2100000000000364
2026-09-15T08:39:26Z,4272.0,4270.87,-1.1300000000001091
2026-09-15T08:39:30Z,4272.0,4270.615,-1.3850000000002183
2026-09-15T08:39:34Z,4272.0,4270.635,-1.3649999999997817
2026-09-15T08:39:42Z,4272.0,4270.605,-1.3950000000004366
2026-09-15T08:39:46Z,4272.0,4270.86,-1.1400000000003274
2026-09-15T08:39:54Z,4272.0,4270.92,-1.0799999999999272
2026-09-15T08:39:58Z,4272.0,4270.875,-1.125
2026-09-15T08:40:02Z,4272.0,4270.735,-1.2650000000003274
2026-09-15T08:40:06Z,4272.0,4270.535,-1.4650000000001455
2026-09-15T08:40:10Z,4272.0,4270.245,-1.7550000000001091
2026-09-15T08:40:14Z,4272.0,4269.405,-2.5950000000002547
2026-09-15T08:40:18Z,4272.0,4269.325,-2.675000000000182
2026-09-15T08:40:22Z,4272.0,4269.665,-2.3350000000000364
