ts,global,platform,gap
2026-09-11T13:35:33Z,4396.200195,4399.38,3.17980499999976
2026-09-11T13:35:37Z,4396.200195,4397.535,1.3348049999995055
2026-09-11T13:35:41Z,4396.200195,4396.445,0.24480499999936
2026-09-11T13:35:45Z,4396.200195,4396.075,-0.12519500000053085
2026-09-11T13:35:49Z,4396.200195,4396.695,0.49480499999936
2026-09-11T13:35:53Z,4396.200195,4396.215,0.014804999999796564
2026-09-11T13:35:57Z,4396.200195,4395.92,-0.2801950000002762
2026-09-11T13:36:01Z,4396.200195,4396.57,0.36980499999936
2026-09-11T13:36:05Z,4396.200195,4396.075,-0.12519500000053085
2026-09-11T13:36:09Z,4396.200195,4396.415,0.21480499999961467
2026-09-11T13:36:13Z,4396.200195,4396.71,0.5098049999996874
2026-09-11T13:36:17Z,4396.200195,4397.13,0.9298049999997602
2026-09-11T13:36:21Z,4396.200195,4395.87,-0.3301950000004581
2026-09-11T13:36:25Z,4396.200195,4395.17,-1.0301950000002762
2026-09-11T13:36:29Z,4396.799805,4394.485,-2.3148049999999785
2026-09-11T13:36:33Z,4396.799805,4394.875,-1.924804999999651
2026-09-11T13:36:37Z,4396.799805,4392.975,-3.8248049999992872
2026-09-11T13:36:41Z,4396.799805,4392.84,-3.9598049999995055
2026-09-11T13:36:45Z,4396.799805,4393.96,-2.8398049999996147
2026-09-11T13:36:49Z,4396.799805,4394.17,-2.6298049999995783
2026-09-11T13:36:53Z,4396.799805,4392.645,-4.1548049999992145
2026-09-11T13:36:57Z,4396.799805,4393.59,-3.2098049999995055
2026-09-11T13:37:01Z,4396.799805,4393.28,-3.5198049999999057
2026-09-11T13:37:05Z,4396.799805,4394.03,-2.7698049999999057
2026-09-11T13:37:09Z,4396.799805,4394.55,-2.249804999999469
2026-09-11T13:37:13Z,4396.799805,4395.415,-1.3848049999996874
2026-09-11T13:37:17Z,4396.799805,4395.505,-1.294804999999542
2026-09-11T13:37:21Z,4396.799805,4394.435,-2.364804999999251
2026-09-11T13:37:25Z,4396.799805,4394.215,-2.5848049999995055
2026-09-11T13:37:29Z,4394.600098,4393.735,-0.8650980000002164
