ts,global,platform,gap
2026-09-11T04:25:41Z,4328.0,4327.67,-0.32999999999992724
2026-09-11T04:25:45Z,4328.0,4327.55,-0.4499999999998181
2026-09-11T04:25:49Z,4328.0,4327.655,-0.34500000000025466
2026-09-11T04:25:53Z,4328.0,4327.495,-0.5050000000001091
2026-09-11T04:25:57Z,4328.0,4327.365,-0.6350000000002183
2026-09-11T04:26:01Z,4328.0,4327.165,-0.8350000000000364
2026-09-11T04:26:05Z,4328.0,4327.065,-0.9350000000004002
2026-09-11T04:26:09Z,4328.0,4326.325,-1.675000000000182
2026-09-11T04:26:13Z,4328.0,4326.01,-1.9899999999997817
2026-09-11T04:26:17Z,4328.0,4326.41,-1.5900000000001455
2026-09-11T04:26:21Z,4328.0,4326.735,-1.2650000000003274
2026-09-11T04:26:25Z,4328.0,4326.775,-1.2250000000003638
2026-09-11T04:26:29Z,4328.399902,4327.64,-0.7599019999997836
2026-09-11T04:26:33Z,4328.399902,4327.69,-0.7099020000005112
2026-09-11T04:27:05Z,4328.399902,4328.735,0.3350979999995616
2026-09-11T04:27:09Z,4328.399902,4328.555,0.15509800000018004
2026-09-11T04:27:13Z,4328.399902,4328.635,0.23509800000010728
2026-09-11T04:27:17Z,4328.399902,4328.08,-0.31990200000018376
2026-09-11T04:27:21Z,4328.399902,4327.93,-0.46990199999981996
2026-09-11T04:27:25Z,4328.399902,4327.585,-0.8149020000000746
2026-09-11T04:27:29Z,4329.0,4327.415,-1.5850000000000364
2026-09-11T04:27:33Z,4329.0,4327.065,-1.9350000000004002
2026-09-11T04:27:37Z,4329.0,4327.275,-1.7250000000003638
2026-09-11T04:27:41Z,4329.0,4327.71,-1.2899999999999636
2026-09-11T04:27:45Z,4329.0,4327.485,-1.5150000000003274
2026-09-11T04:27:49Z,4329.0,4327.775,-1.2250000000003638
2026-09-11T04:27:53Z,4329.0,4327.735,-1.2650000000003274
2026-09-11T04:27:57Z,4329.0,4327.525,-1.4750000000003638
2026-09-11T04:28:01Z,4329.0,4327.895,-1.1049999999995634
2026-09-11T04:28:05Z,4329.0,4328.385,-0.6149999999997817
2026-09-11T04:28:09Z,4329.0,4328.165,-0.8350000000000364
2026-09-11T04:28:13Z,4329.0,4327.955,-1.0450000000000728
2026-09-11T04:28:21Z,4329.0,4328.075,-0.9250000000001819
2026-09-11T04:28:25Z,4329.0,4328.405,-0.5950000000002547
2026-09-11T04:28:29Z,4328.5,4328.155,-0.34500000000025466
2026-09-11T04:28:33Z,4328.5,4328.255,-0.24499999999989086
2026-09-11T04:28:37Z,4328.5,4328.055,-0.44499999999970896
2026-09-11T04:28:41Z,4328.5,4327.935,-0.5649999999995998
2026-09-11T04:28:45Z,4328.5,4328.085,-0.4149999999999636
2026-09-11T04:28:49Z,4328.5,4327.695,-0.805000000000291
2026-09-11T04:28:53Z,4328.5,4327.92,-0.5799999999999272
2026-09-11T04:28:57Z,4328.5,4327.98,-0.5200000000004366
2026-09-11T04:29:01Z,4328.5,4328.6,0.1000000000003638
2026-09-11T04:29:05Z,4328.5,4328.71,0.21000000000003638
2026-09-11T04:29:09Z,4328.5,4328.46,-0.03999999999996362
2026-09-11T04:29:13Z,4328.5,4328.41,-0.09000000000014552
2026-09-11T04:29:17Z,4328.5,4328.505,0.005000000000109139
2026-09-11T04:29:21Z,4328.5,4328.435,-0.06499999999959982
2026-09-11T04:29:25Z,4328.5,4328.765,0.2650000000003274
2026-09-11T04:29:29Z,4329.200195,4328.745,-0.4551950000004581
2026-09-11T04:29:37Z,4329.200195,4328.98,-0.2201950000007855
2026-09-11T04:29:41Z,4329.200195,4328.79,-0.41019500000038533
2026-09-11T04:29:45Z,4329.200195,4328.5,-0.700195000000349
2026-09-11T04:29:49Z,4329.200195,4329.13,-0.07019500000023982
2026-09-11T04:29:53Z,4329.200195,4328.58,-0.6201950000004217
2026-09-11T04:29:57Z,4329.200195,4328.555,-0.6451950000000579
2026-09-11T04:30:01Z,4329.200195,4328.755,-0.4451950000002398
2026-09-11T04:30:41Z,4329.600098,4328.555,-1.045097999999598
2026-09-11T04:30:45Z,4329.600098,4328.735,-0.8650980000002164
2026-09-11T04:30:49Z,4329.600098,4328.865,-0.7350980000001073
2026-09-11T04:30:53Z,4329.600098,4329.52,-0.08009799999945244
2026-09-11T04:30:57Z,4329.600098,4329.63,0.02990200000022014
2026-09-11T04:31:01Z,4329.600098,4329.47,-0.13009799999963434
2026-09-11T04:31:05Z,4329.600098,4329.315,-0.2850980000002892
