ts,global,platform,gap
2026-09-04T17:03:04Z,4434.100098,4430.98,-3.1200980000003256
2026-09-04T17:03:10Z,4434.100098,4430.93,-3.170097999999598
2026-09-04T17:03:14Z,4434.100098,4430.62,-3.480097999999998
2026-09-04T17:03:19Z,4434.100098,4430.515,-3.5850979999995616
2026-09-04T17:03:24Z,4434.100098,4431.105,-2.9950980000003256
2026-09-04T17:03:29Z,4432.299805,4430.515,-1.7848049999993236
2026-09-04T17:03:34Z,4432.299805,4430.915,-1.3848049999996874
2026-09-04T17:03:41Z,4432.299805,4430.835,-1.4648049999996147
2026-09-04T17:03:45Z,4432.299805,4430.815,-1.4848050000000512
2026-09-04T17:03:50Z,4432.299805,4430.77,-1.5298049999992145
2026-09-04T17:03:57Z,4432.299805,4431.205,-1.0948049999997238
2026-09-04T17:04:03Z,4432.299805,4431.435,-0.8648049999992509
2026-09-04T17:04:07Z,4432.299805,4431.19,-1.1098050000000512
2026-09-04T17:04:13Z,4432.299805,4431.83,-0.4698049999997238
2026-09-04T17:04:18Z,4432.299805,4431.14,-1.1598049999993236
2026-09-04T17:04:23Z,4432.299805,4431.29,-1.0098049999996874
2026-09-04T17:04:28Z,4432.299805,2215.76,-2216.5398049999994
2026-09-04T17:04:33Z,4432.299805,4431.9,-0.39980500000001484
2026-09-04T17:04:38Z,4432.299805,4431.805,-0.49480499999936
2026-09-04T17:04:44Z,4432.299805,4432.1,-0.19980499999928725
2026-09-04T17:04:49Z,4432.299805,4432.295,-0.0048049999995782855
2026-09-04T17:04:54Z,4432.299805,4431.915,-0.3848049999996874
2026-09-04T17:04:59Z,4432.299805,4431.49,-0.8098049999998693
2026-09-04T17:05:04Z,4432.299805,4430.68,-1.61980499999936
2026-09-04T17:05:09Z,4432.299805,4431.6,-0.6998049999992872
2026-09-04T17:05:16Z,4432.299805,4432.4,0.10019499999998516
2026-09-04T17:05:20Z,4432.299805,4432.47,0.1701950000006036
2026-09-04T17:05:25Z,4432.299805,4431.74,-0.5598049999998693
2026-09-04T17:05:31Z,4432.600098,4430.72,-1.8800979999996343
2026-09-04T17:05:35Z,4432.600098,4431.27,-1.3300979999994524
2026-09-04T17:05:40Z,4432.600098,4431.44,-1.1600980000002892
2026-09-04T17:05:46Z,4432.600098,4431.13,-1.4700979999997799
2026-09-04T17:05:51Z,4432.600098,4431.9,-0.7000980000002528
2026-09-04T17:05:57Z,4432.600098,4432.26,-0.3400979999996707
2026-09-04T17:06:01Z,4432.600098,4431.84,-0.7600979999997435
