ts,global,platform,gap
2026-09-15T18:03:31Z,4295.200195,4293.12,-2.080195000000458
2026-09-15T18:03:34Z,4295.200195,4293.45,-1.7501950000005309
2026-09-15T18:03:39Z,4295.200195,4293.475,-1.7251949999999852
2026-09-15T18:03:43Z,4295.200195,4293.135,-2.0651950000001307
2026-09-15T18:03:46Z,4295.200195,4293.2,-2.000195000000531
2026-09-15T18:03:50Z,4295.200195,4293.14,-2.0601950000000215
2026-09-15T18:03:58Z,4295.200195,4293.235,-1.9651950000006764
2026-09-15T18:04:02Z,4295.200195,4293.14,-2.0601950000000215
2026-09-15T18:04:10Z,4295.200195,4293.4,-1.8001950000007128
2026-09-15T18:04:15Z,4294.200195,4293.455,-0.7451950000004217
2026-09-15T18:04:18Z,4294.200195,4293.59,-0.6101950000002034
2026-09-15T18:04:52Z,4294.200195,4295.14,0.9398049999999785
2026-09-15T18:04:56Z,4294.200195,4294.875,0.674804999999651
2026-09-15T18:05:00Z,4294.200195,4295.245,1.044804999999542
2026-09-15T18:05:04Z,4294.200195,4294.965,0.7648049999997966
2026-09-15T18:05:08Z,4294.200195,4295.425,1.224804999999833
2026-09-15T18:05:12Z,4296.399902,4295.405,-0.9949020000003657
2026-09-15T18:05:16Z,4296.399902,4295.565,-0.8349020000005112
2026-09-15T18:05:28Z,4296.399902,4295.505,-0.8949020000000019
2026-09-15T18:05:32Z,4296.399902,4295.64,-0.7599019999997836
2026-09-15T18:05:36Z,4296.399902,4296.02,-0.37990199999967444
2026-09-15T18:05:40Z,4296.399902,4296.29,-0.10990200000014738
2026-09-15T18:05:44Z,4296.399902,4296.435,0.035098000000289176
2026-09-15T18:05:49Z,4296.399902,4296.325,-0.0749020000002929
2026-09-15T18:05:52Z,4296.399902,4296.35,-0.049901999999747204
2026-09-15T18:05:56Z,4296.399902,4296.39,-0.009901999999783584
2026-09-15T18:06:00Z,4296.399902,4296.325,-0.0749020000002929
2026-09-15T18:06:04Z,4296.399902,4296.53,0.13009799999963434
2026-09-15T18:06:08Z,4296.399902,4296.795,0.39509799999996176
2026-09-15T18:06:12Z,4297.399902,4296.93,-0.46990199999981996
2026-09-15T18:06:16Z,4297.399902,4297.17,-0.22990200000003824
2026-09-15T18:06:20Z,4297.399902,4297.445,0.04509799999959796
2026-09-15T18:06:24Z,4297.399902,4297.825,0.4250979999997071
2026-09-15T18:06:28Z,4297.399902,4298.15,0.7500979999995252
2026-09-15T18:06:32Z,4297.399902,4298.215,0.8150980000000345
2026-09-15T18:06:36Z,4297.399902,4298.265,0.8650980000002164
2026-09-15T18:06:44Z,4297.399902,4298.2,0.8000979999997071
2026-09-15T18:06:48Z,4297.399902,4298.06,0.6600980000002892
2026-09-15T18:06:52Z,4297.399902,4298.515,1.1150980000002164
2026-09-15T18:07:04Z,4297.399902,4298.45,1.050097999999707
2026-09-15T18:07:08Z,4297.399902,4298.36,0.9600979999995616
2026-09-15T18:07:12Z,4299.399902,4297.94,-1.4599020000005112
2026-09-15T18:07:16Z,4299.399902,4298.65,-0.7499020000004748
2026-09-15T18:07:20Z,4299.399902,4298.71,-0.6899020000000746
2026-09-15T18:07:24Z,4299.399902,4298.465,-0.9349019999999655
2026-09-15T18:07:28Z,4299.399902,4298.585,-0.8149020000000746
2026-09-15T18:07:32Z,4299.399902,4298.47,-0.9299019999998563
2026-09-15T18:07:36Z,4299.399902,4298.53,-0.8699020000003657
2026-09-15T18:07:40Z,4299.399902,4298.64,-0.7599019999997836
2026-09-15T18:07:44Z,4299.399902,4298.77,-0.6299019999996744
2026-09-15T18:07:48Z,4299.399902,4298.505,-0.8949020000000019
2026-09-15T18:08:24Z,4299.5,4297.46,-2.0399999999999636
2026-09-15T18:08:28Z,4299.5,4297.635,-1.8649999999997817
2026-09-15T18:08:36Z,4299.5,4296.9,-2.600000000000364
2026-09-15T18:08:40Z,4299.5,4297.47,-2.0299999999997453
2026-09-15T18:08:44Z,4299.5,4297.67,-1.8299999999999272
2026-09-15T18:08:48Z,4299.5,4297.5,-2.0
2026-09-15T18:08:56Z,4299.5,4297.6,-1.8999999999996362
2026-09-15T18:09:00Z,4299.5,4297.52,-1.9799999999995634
2026-09-15T18:09:04Z,4299.5,4297.755,-1.7449999999998909
2026-09-15T18:09:08Z,4299.5,4298.26,-1.2399999999997817
2026-09-15T18:09:12Z,4298.399902,4298.225,-0.1749019999997472
2026-09-15T18:09:16Z,4298.399902,4297.795,-0.6049020000000382
2026-09-15T18:09:20Z,4298.399902,4297.245,-1.1549020000002201
2026-09-15T18:09:24Z,4298.399902,4297.52,-0.8799019999996744
2026-09-15T18:09:28Z,4298.399902,4297.47,-0.9299019999998563
2026-09-15T18:09:32Z,4298.399902,4297.15,-1.2499020000004748
2026-09-15T18:09:40Z,4298.399902,4296.84,-1.5599019999999655
2026-09-15T18:09:44Z,4298.399902,4296.93,-1.46990199999982
2026-09-15T18:09:48Z,4298.399902,4296.845,-1.5549019999998563
2026-09-15T18:09:52Z,4298.399902,4296.66,-1.7399020000002565
2026-09-15T18:10:00Z,4298.399902,4296.775,-1.6249020000004748
2026-09-15T18:10:04Z,4298.399902,4296.915,-1.4849020000001474
2026-09-15T18:10:08Z,4298.399902,4296.72,-1.6799019999998563
2026-09-15T18:10:12Z,4297.799805,4296.625,-1.174804999999651
2026-09-15T18:10:16Z,4297.799805,4296.72,-1.0798049999993964
2026-09-15T18:10:20Z,4297.799805,4296.615,-1.1848049999998693
2026-09-15T18:10:24Z,4297.799805,4296.66,-1.1398049999997966
2026-09-15T18:10:28Z,4297.799805,4296.36,-1.4398049999999785
2026-09-15T18:10:32Z,4297.799805,4296.385,-1.4148049999994328
2026-09-15T18:10:44Z,4297.799805,4297.105,-0.6948050000000876
2026-09-15T18:10:48Z,4297.799805,4296.96,-0.8398049999996147
2026-09-15T18:10:52Z,4297.799805,4296.89,-0.9098049999993236
2026-09-15T18:10:56Z,4297.799805,4297.44,-0.3598050000000512
2026-09-15T18:11:01Z,4297.799805,4297.93,0.13019500000064
2026-09-15T18:11:05Z,4297.799805,4298.11,0.31019500000002154
2026-09-15T18:11:09Z,4297.799805,4298.36,0.5601950000000215
2026-09-15T18:11:13Z,4298.799805,4298.31,-0.48980499999925087
2026-09-15T18:11:17Z,4298.799805,4298.43,-0.36980499999936
2026-09-15T18:11:21Z,4298.799805,4298.94,0.14019499999994878
2026-09-15T18:11:51Z,4298.799805,4299.43,0.63019500000064
2026-09-15T18:11:55Z,4298.799805,4299.39,0.5901950000006764
2026-09-15T18:11:59Z,4298.799805,4299.275,0.47519499999998516
2026-09-15T18:12:03Z,4298.799805,4299.405,0.6051950000000943
2026-09-15T18:12:06Z,4298.799805,4299.8,1.0001950000005309
2026-09-15T18:12:10Z,4298.799805,4300.335,1.5351950000003853
