ts,global,platform,gap
2026-09-09T05:59:52Z,4400.600098,4398.9,-1.7000980000002528
2026-09-09T05:59:55Z,4400.600098,4398.865,-1.7350980000001073
2026-09-09T06:00:04Z,4400.600098,4399.03,-1.5700980000001437
2026-09-09T06:00:08Z,4400.600098,4399.1,-1.5000979999995252
2026-09-09T06:00:13Z,4400.600098,4399.08,-1.5200979999999618
2026-09-09T06:00:16Z,4400.600098,4399.19,-1.4100980000002892
2026-09-09T06:00:21Z,4400.600098,4398.57,-2.03009800000018
2026-09-09T06:00:24Z,4399.899902,4398.515,-1.3849019999997836
2026-09-09T06:00:32Z,4399.899902,4398.67,-1.2299020000000382
2026-09-09T06:00:36Z,4399.899902,4398.9,-0.9999020000004748
2026-09-09T06:00:40Z,4399.899902,4400.18,0.28009800000018004
2026-09-09T06:00:45Z,4399.899902,4399.1,-0.7999019999997472
2026-09-09T06:00:49Z,4399.899902,4398.66,-1.2399020000002565
2026-09-09T06:00:52Z,4399.899902,4398.87,-1.0299020000002201
2026-09-09T06:00:56Z,4399.899902,4398.51,-1.3899019999998927
2026-09-09T06:01:00Z,4399.899902,4399.53,-0.36990200000036566
2026-09-09T06:01:04Z,4399.899902,4399.4,-0.4999020000004748
2026-09-09T06:01:08Z,4399.899902,4399.53,-0.36990200000036566
2026-09-09T06:01:12Z,4399.899902,4399.22,-0.6799019999998563
2026-09-09T06:01:16Z,4399.899902,4398.95,-0.9499020000002929
2026-09-09T06:01:20Z,4399.899902,4399.1,-0.7999019999997472
2026-09-09T06:01:48Z,4399.600098,4398.815,-0.7850980000002892
2026-09-09T06:01:52Z,4399.600098,4398.885,-0.7150979999996707
2026-09-09T06:01:56Z,4399.600098,4398.675,-0.9250979999997071
2026-09-09T06:02:00Z,4399.600098,4398.755,-0.8450979999997799
2026-09-09T06:02:04Z,4399.600098,4399.085,-0.5150979999998526
2026-09-09T06:02:08Z,4399.600098,4399.225,-0.3750979999995252
2026-09-09T06:02:11Z,4399.600098,4398.755,-0.8450979999997799
2026-09-09T06:02:15Z,4399.600098,4399.145,-0.45509799999945244
2026-09-09T06:02:19Z,4399.600098,4399.04,-0.5600979999999254
2026-09-09T06:02:24Z,4399.700195,4398.86,-0.8401950000006764
2026-09-09T06:02:27Z,4399.700195,4399.16,-0.5401950000004945
2026-09-09T06:02:32Z,4399.700195,4398.97,-0.7301950000000943
2026-09-09T06:02:36Z,4399.700195,4399.04,-0.6601950000003853
2026-09-09T06:02:39Z,4399.700195,4398.93,-0.7701950000000579
2026-09-09T06:02:44Z,4399.700195,4398.775,-0.9251950000007128
2026-09-09T06:02:48Z,4399.700195,4398.825,-0.8751950000005309
2026-09-09T06:02:51Z,4399.700195,4398.905,-0.7951950000006036
