ts,global,platform,gap
2026-09-21T15:34:37Z,4389.2,4354.105,-35.095000000000255
2026-09-21T15:34:42Z,4389.3,4353.985,-35.31500000000051
2026-09-21T15:34:47Z,4389.1,4354.16,-34.94000000000051
2026-09-21T15:34:51Z,4389.4,4354.18,-35.219999999999345
2026-09-21T15:34:55Z,4389.6,4354.115,-35.48500000000058
2026-09-21T15:35:02Z,4389.7,4354.065,-35.63500000000022
2026-09-21T15:35:06Z,4389.7,4354.16,-35.539999999999964
2026-09-21T15:35:10Z,4391.1,4354.1,-37.0
2026-09-21T15:35:13Z,4390.8,4354.04,-36.76000000000022
2026-09-21T15:35:16Z,4392.0,4354.075,-37.92500000000018
2026-09-21T15:35:20Z,4390.8,4353.925,-36.875
2026-09-21T15:35:24Z,4390.3,4354.005,-36.29500000000007
2026-09-21T15:35:28Z,4391.2,4354.15,-37.05000000000018
2026-09-21T15:35:32Z,4390.7,4354.2,-36.5
2026-09-21T15:35:36Z,4390.3,4354.355,-35.94500000000062
2026-09-21T15:35:40Z,4390.2,4354.46,-35.73999999999978
2026-09-21T15:35:43Z,4390.7,4353.88,-36.81999999999971
2026-09-21T15:35:47Z,4390.1,4353.59,-36.51000000000022
2026-09-21T15:35:52Z,4390.2,4353.365,-36.835000000000036
2026-09-21T15:35:55Z,4389.9,4352.895,-37.0049999999992
2026-09-21T15:35:58Z,4390.2,4352.83,-37.36999999999989
2026-09-21T15:36:03Z,4389.8,4352.79,-37.01000000000022
2026-09-21T15:36:47Z,4389.1,4354.87,-34.23000000000047
2026-09-21T15:36:51Z,4389.0,4354.375,-34.625
2026-09-21T15:36:55Z,4389.0,4354.475,-34.524999999999636
2026-09-21T15:37:00Z,4389.0,4354.43,-34.56999999999971
2026-09-21T15:37:04Z,4389.0,4354.695,-34.30500000000029
2026-09-21T15:37:08Z,4389.0,4354.66,-34.340000000000146
2026-09-21T15:37:12Z,4389.0,4354.075,-34.92500000000018
2026-09-21T15:37:15Z,4389.0,4353.97,-35.029999999999745
2026-09-21T15:37:20Z,4389.0,4353.885,-35.11499999999978
2026-09-21T15:37:25Z,4389.8,4353.88,-35.92000000000007
2026-09-21T15:37:30Z,4389.6,4353.635,-35.965000000000146
2026-09-21T15:37:34Z,4389.8,4352.69,-37.11000000000058
2026-09-21T15:37:38Z,4389.1,4352.515,-36.585000000000036
2026-09-21T15:37:41Z,4389.1,4352.27,-36.82999999999993
2026-09-21T15:37:45Z,4389.1,4352.2,-36.900000000000546
2026-09-21T15:37:50Z,4389.1,4351.985,-37.11500000000069
2026-09-21T15:37:53Z,4389.1,4351.91,-37.19000000000051
2026-09-21T15:37:56Z,4389.1,4351.62,-37.48000000000047
2026-09-21T15:38:00Z,4389.0,4351.82,-37.18000000000029
2026-09-21T15:38:05Z,4388.2,4351.575,-36.625
2026-09-21T15:38:10Z,4389.0,4351.46,-37.539999999999964
2026-09-21T15:38:14Z,4388.2,4351.12,-37.07999999999993
2026-09-21T15:38:18Z,4389.0,4351.105,-37.89500000000044
2026-09-21T15:38:21Z,4388.7,4350.97,-37.72999999999956
2026-09-21T15:38:26Z,4388.4,4351.05,-37.349999999999454
2026-09-21T15:38:30Z,4388.7,4351.295,-37.404999999999745
2026-09-21T15:38:33Z,4388.4,4351.25,-37.149999999999636
2026-09-21T15:38:38Z,4388.9,4351.52,-37.3799999999992
2026-09-21T15:38:43Z,4388.9,4351.065,-37.835000000000036
2026-09-21T15:38:50Z,4389.8,4351.085,-38.715000000000146
2026-09-21T15:38:54Z,4389.5,4350.98,-38.52000000000044
2026-09-21T15:38:59Z,4389.5,4350.755,-38.74499999999989
2026-09-21T15:39:03Z,4389.5,4350.72,-38.779999999999745
2026-09-21T15:39:08Z,4390.4,4350.645,-39.7549999999992
2026-09-21T15:39:11Z,4390.3,4350.43,-39.86999999999989
2026-09-21T15:39:14Z,4390.4,4350.055,-40.344999999999345
2026-09-21T15:39:19Z,4389.2,4350.12,-39.07999999999993
2026-09-21T15:39:23Z,4389.3,4349.825,-39.475000000000364
2026-09-21T15:39:27Z,4389.2,4349.9,-39.30000000000018
2026-09-21T15:39:31Z,4389.3,4350.445,-38.85500000000047
2026-09-21T15:39:33Z,4389.6,4350.61,-38.99000000000069
2026-09-21T15:39:37Z,4389.6,4350.78,-38.82000000000062
2026-09-21T15:39:41Z,4389.8,4350.805,-38.99499999999989
2026-09-21T15:40:18Z,4389.9,4349.94,-39.960000000000036
2026-09-21T15:40:22Z,4389.9,4350.42,-39.47999999999956
2026-09-21T15:40:26Z,4390.5,4350.78,-39.720000000000255
2026-09-21T15:40:30Z,4390.1,4350.57,-39.530000000000655
2026-09-21T15:40:32Z,4390.3,4350.15,-40.150000000000546
2026-09-21T15:40:35Z,4390.5,4349.635,-40.86499999999978
2026-09-21T15:40:38Z,4390.5,4349.38,-41.11999999999989
2026-09-21T15:40:42Z,4390.3,4348.97,-41.32999999999993
2026-09-21T15:40:50Z,4390.2,4348.825,-41.375
2026-09-21T15:40:53Z,4390.2,4348.785,-41.414999999999964
2026-09-21T15:40:58Z,4390.2,4349.045,-41.154999999999745
2026-09-21T15:41:02Z,4389.4,4348.825,-40.57499999999982
2026-09-21T15:41:05Z,4388.7,4348.755,-39.94499999999971
2026-09-21T15:41:08Z,4388.2,4348.785,-39.414999999999964
2026-09-21T15:41:12Z,4388.3,4349.295,-39.00500000000011
2026-09-21T15:41:15Z,4388.9,4349.145,-39.7549999999992
2026-09-21T15:41:19Z,4389.3,4348.94,-40.36000000000058
2026-09-21T15:41:23Z,4389.7,4348.55,-41.149999999999636
2026-09-21T15:41:27Z,4389.7,4348.505,-41.19499999999971
2026-09-21T15:41:31Z,4389.3,4348.785,-40.51500000000033
2026-09-21T15:41:35Z,4389.3,4349.055,-40.24499999999989
2026-09-21T15:41:39Z,4389.1,4349.58,-39.52000000000044
2026-09-21T15:41:43Z,4389.4,4349.495,-39.904999999999745
2026-09-21T15:41:46Z,4389.4,4349.835,-39.5649999999996
2026-09-21T15:41:51Z,4389.4,4349.465,-39.93499999999949
2026-09-21T15:41:55Z,4389.3,4349.69,-39.61000000000058
2026-09-21T15:42:00Z,4389.2,4349.38,-39.81999999999971
2026-09-21T15:42:05Z,4389.8,4348.79,-41.01000000000022
2026-09-21T15:42:09Z,4389.8,4348.41,-41.39000000000033
2026-09-21T15:42:13Z,4389.9,4348.59,-41.30999999999949
2026-09-21T15:42:18Z,4390.5,4348.355,-42.14500000000044
2026-09-21T15:42:22Z,4390.4,4348.375,-42.024999999999636
2026-09-21T15:42:25Z,4390.1,4348.805,-41.29500000000007
2026-09-21T15:42:29Z,4390.1,4348.89,-41.210000000000036
2026-09-21T15:42:33Z,4390.1,4349.28,-40.82000000000062
2026-09-21T15:42:37Z,4390.7,4349.465,-41.23499999999967
2026-09-21T15:42:40Z,4390.7,4349.625,-41.07499999999982
2026-09-21T15:42:43Z,4390.4,4349.655,-40.74499999999989
2026-09-21T15:42:46Z,4389.7,4349.955,-39.74499999999989
2026-09-21T15:42:49Z,4389.9,4350.005,-39.89499999999953
2026-09-21T15:42:54Z,4390.1,4349.895,-40.20499999999993
2026-09-21T15:42:58Z,4390.1,4349.805,-40.29500000000007
2026-09-21T15:43:02Z,4390.3,4349.405,-40.89500000000044
2026-09-21T15:43:05Z,4390.4,4349.325,-41.07499999999982
2026-09-21T15:43:10Z,4390.2,4349.285,-40.914999999999964
2026-09-21T15:43:15Z,4390.6,4349.195,-41.405000000000655
2026-09-21T15:43:55Z,4392.1,4348.75,-43.350000000000364
2026-09-21T15:43:59Z,4392.2,4348.545,-43.654999999999745
2026-09-21T15:44:03Z,4392.2,4348.635,-43.5649999999996
2026-09-21T15:44:06Z,4392.0,4348.645,-43.35499999999956
2026-09-21T15:44:10Z,4392.0,4348.47,-43.529999999999745
2026-09-21T15:44:15Z,4391.7,4348.8,-42.899999999999636
2026-09-21T15:44:19Z,4392.4,4349.2,-43.19999999999982
2026-09-21T15:44:23Z,4392.4,4349.16,-43.23999999999978
2026-09-21T15:44:27Z,4392.1,4349.31,-42.789999999999964
2026-09-21T15:44:30Z,4392.3,4349.135,-43.164999999999964
2026-09-21T15:44:34Z,4392.3,4349.31,-42.98999999999978
2026-09-21T15:44:38Z,4392.3,4349.555,-42.74499999999989
2026-09-21T15:44:42Z,4392.4,4349.715,-42.68499999999949
2026-09-21T15:44:46Z,4392.4,4349.64,-42.75999999999931
2026-09-21T15:44:49Z,4392.6,4349.615,-42.98500000000058
2026-09-21T15:44:53Z,4392.5,4349.86,-42.64000000000033
2026-09-21T15:44:57Z,4392.7,4349.94,-42.76000000000022
2026-09-21T15:45:02Z,4392.7,4349.905,-42.79500000000007
2026-09-21T15:45:05Z,4392.5,4350.185,-42.3149999999996
2026-09-21T15:45:09Z,4392.5,4350.59,-41.909999999999854
2026-09-21T15:45:13Z,4392.5,4350.47,-42.029999999999745
2026-09-21T15:45:17Z,4392.4,4350.72,-41.67999999999938
2026-09-21T15:45:20Z,4392.6,4350.44,-42.160000000000764
2026-09-21T15:45:24Z,4392.3,4350.49,-41.8100000000004
2026-09-21T15:45:28Z,4392.5,4350.265,-42.23499999999967
