ts,global,platform,gap
2026-09-09T16:45:51Z,4408.5,4407.745,-0.7550000000001091
2026-09-09T16:45:54Z,4408.5,4407.775,-0.7250000000003638
2026-09-09T16:45:58Z,4408.5,4407.595,-0.9049999999997453
2026-09-09T16:46:03Z,4408.5,4407.825,-0.6750000000001819
2026-09-09T16:46:07Z,4408.5,4408.055,-0.44499999999970896
2026-09-09T16:46:14Z,4408.5,4408.135,-0.3649999999997817
2026-09-09T16:46:18Z,4408.5,4407.965,-0.5349999999998545
2026-09-09T16:46:22Z,4408.5,4407.915,-0.5850000000000364
2026-09-09T16:46:26Z,4408.700195,4407.705,-0.9951950000004217
2026-09-09T16:46:30Z,4408.700195,4408.185,-0.5151949999999488
2026-09-09T16:46:34Z,4408.700195,4407.965,-0.7351950000002034
2026-09-09T16:46:38Z,4408.700195,4407.675,-1.025195000000167
2026-09-09T16:46:42Z,4408.700195,4407.885,-0.8151950000001307
2026-09-09T16:46:46Z,4408.700195,4407.855,-0.8451950000007855
2026-09-09T16:46:51Z,4408.700195,4408.195,-0.50519500000064
2026-09-09T16:47:23Z,4409.100098,4407.515,-1.5850979999995616
2026-09-09T16:47:27Z,4409.100098,4407.37,-1.7300979999999981
2026-09-09T16:47:31Z,4409.100098,4407.56,-1.5400979999994888
2026-09-09T16:47:35Z,4409.100098,4407.535,-1.5650980000000345
2026-09-09T16:47:39Z,4409.100098,4407.48,-1.6200980000003256
2026-09-09T16:47:43Z,4409.100098,4407.23,-1.8700980000003256
2026-09-09T16:47:47Z,4409.100098,4407.73,-1.3700980000003256
2026-09-09T16:47:51Z,4409.100098,4408.005,-1.0950979999997799
2026-09-09T16:47:55Z,4409.100098,4408.16,-0.9400980000000345
2026-09-09T16:47:59Z,4409.100098,4408.495,-0.6050979999999981
2026-09-09T16:48:03Z,4409.100098,4409.16,0.05990199999996548
2026-09-09T16:48:07Z,4409.100098,4409.375,0.274902000000111
2026-09-09T16:48:11Z,4409.100098,4409.05,-0.0500979999997071
2026-09-09T16:48:15Z,4409.100098,4408.25,-0.850097999999889
2026-09-09T16:48:19Z,4409.100098,4407.75,-1.350097999999889
2026-09-09T16:48:23Z,4409.100098,4406.76,-2.3400979999996707
2026-09-09T16:48:27Z,4409.200195,4406.3,-2.900195000000167
2026-09-09T16:48:31Z,4409.200195,4407.055,-2.145195000000058
2026-09-09T16:48:35Z,4409.200195,4406.87,-2.330195000000458
2026-09-09T16:48:39Z,4409.200195,4406.72,-2.4801950000000943
2026-09-09T16:48:47Z,4409.200195,4406.935,-2.2651949999999488
2026-09-09T16:48:51Z,4409.200195,4407.105,-2.0951950000007855
2026-09-09T16:48:55Z,4409.200195,4407.0,-2.200195000000349
2026-09-09T16:48:59Z,4409.200195,4407.135,-2.0651950000001307
2026-09-09T16:49:03Z,4409.200195,4407.275,-1.9251950000007128
2026-09-09T16:49:07Z,4409.200195,4407.385,-1.8151950000001307
2026-09-09T16:49:11Z,4409.200195,4407.33,-1.8701950000004217
2026-09-09T16:49:15Z,4409.200195,4407.275,-1.9251950000007128
2026-09-09T16:49:19Z,4409.200195,4407.15,-2.0501950000007128
2026-09-09T16:49:23Z,4408.0,4407.12,-0.8800000000001091
2026-09-09T16:49:27Z,4408.0,4407.305,-0.694999999999709
2026-09-09T16:49:31Z,4408.0,4407.345,-0.6549999999997453
2026-09-09T16:49:35Z,4408.0,4407.78,-0.22000000000025466
2026-09-09T16:49:39Z,4408.0,4407.69,-0.3100000000004002
2026-09-09T16:49:43Z,4408.0,4408.245,0.24499999999989086
2026-09-09T16:49:47Z,4408.0,4406.925,-1.074999999999818
2026-09-09T16:49:55Z,4408.0,4406.905,-1.0950000000002547
2026-09-09T16:49:59Z,4408.0,4407.01,-0.9899999999997817
2026-09-09T16:50:03Z,4408.0,4407.42,-0.5799999999999272
2026-09-09T16:50:07Z,4408.0,4407.505,-0.49499999999989086
2026-09-09T16:50:11Z,4408.0,4407.86,-0.14000000000032742
2026-09-09T16:50:15Z,4408.0,4407.535,-0.4650000000001455
2026-09-09T16:50:19Z,4408.0,4407.695,-0.30500000000029104
2026-09-09T16:50:53Z,4408.0,4406.77,-1.2299999999995634
2026-09-09T16:50:57Z,4408.0,4407.12,-0.8800000000001091
2026-09-09T16:51:01Z,4408.0,4407.385,-0.6149999999997817
2026-09-09T16:51:05Z,4408.0,4407.11,-0.8900000000003274
2026-09-09T16:51:09Z,4408.0,4406.79,-1.2100000000000364
2026-09-09T16:51:13Z,4408.0,4406.86,-1.1400000000003274
2026-09-09T16:51:17Z,4408.0,4406.925,-1.074999999999818
2026-09-09T16:51:21Z,4408.0,4405.965,-2.0349999999998545
2026-09-09T16:51:25Z,4408.100098,4406.1,-2.000097999999525
2026-09-09T16:51:29Z,4408.100098,4406.155,-1.9450980000001437
2026-09-09T16:51:33Z,4408.100098,4406.395,-1.7050979999994524
2026-09-09T16:51:37Z,4408.100098,4406.455,-1.6450979999999618
2026-09-09T16:51:41Z,4408.100098,4406.225,-1.8750979999995252
2026-09-09T16:51:45Z,4408.100098,4406.455,-1.6450979999999618
2026-09-09T16:51:49Z,4408.100098,4406.345,-1.7550979999996343
2026-09-09T16:51:57Z,4408.100098,4406.52,-1.5800979999994524
2026-09-09T16:52:01Z,4408.100098,4406.445,-1.65509800000018
2026-09-09T16:52:05Z,4408.100098,4407.07,-1.03009800000018
2026-09-09T16:52:09Z,4408.100098,4407.095,-1.0050979999996343
2026-09-09T16:52:13Z,4408.100098,4406.635,-1.4650979999996707
2026-09-09T16:52:17Z,4408.100098,4406.965,-1.1350979999997435
2026-09-09T16:52:21Z,4408.100098,4407.2,-0.9000980000000709
2026-09-09T16:52:25Z,4407.600098,4406.945,-0.65509800000018
