ts,global,platform,gap
2026-09-04T17:54:09Z,4421.600098,4420.05,-1.550097999999707
2026-09-04T17:54:15Z,4421.600098,4420.03,-1.5700980000001437
2026-09-04T17:54:20Z,4421.600098,4419.8,-1.800097999999707
2026-09-04T17:54:25Z,4421.600098,4419.51,-2.0900979999996707
2026-09-04T17:54:30Z,4421.600098,4419.28,-2.3200980000001437
2026-09-04T17:54:35Z,4421.600098,4419.205,-2.3950979999999618
2026-09-04T17:54:40Z,4421.600098,4418.79,-2.8100979999999254
2026-09-04T17:54:46Z,4421.600098,4419.145,-2.4550979999994524
2026-09-04T17:54:51Z,4421.600098,4418.82,-2.78009800000018
2026-09-04T17:54:56Z,4421.600098,4419.155,-2.4450980000001437
2026-09-04T17:55:01Z,4421.600098,4419.3,-2.300097999999707
2026-09-04T17:55:06Z,4421.600098,4419.465,-2.1350979999997435
2026-09-04T17:55:11Z,4421.600098,4419.39,-2.2100979999995616
2026-09-04T17:55:17Z,4421.600098,4418.06,-3.540097999999489
2026-09-04T17:55:24Z,4421.600098,4418.1,-3.500097999999525
2026-09-04T17:55:31Z,4420.299805,4418.02,-2.2798049999992145
2026-09-04T17:55:36Z,4420.299805,4418.1,-2.1998049999992872
2026-09-04T17:55:41Z,4420.299805,4418.06,-2.239804999999251
2026-09-04T17:55:47Z,4420.299805,4418.41,-1.8898049999997966
2026-09-04T17:55:54Z,4420.299805,4418.6,-1.6998049999992872
2026-09-04T17:56:01Z,4420.299805,4418.65,-1.6498050000000148
2026-09-04T17:56:08Z,4420.299805,4418.485,-1.8148049999999785
2026-09-04T17:56:13Z,4420.299805,4418.435,-1.8648049999992509
2026-09-04T17:56:19Z,4420.299805,4418.245,-2.05480499999976
2026-09-04T17:56:24Z,4420.299805,4418.34,-1.9598049999995055
2026-09-04T17:56:29Z,4419.700195,4418.29,-1.4101950000003853
2026-09-04T17:56:34Z,4419.700195,4418.095,-1.6051950000000943
2026-09-04T17:56:39Z,4419.700195,4418.21,-1.4901950000003126
2026-09-04T17:56:44Z,4419.700195,4418.005,-1.6951950000002398
2026-09-04T17:56:50Z,4419.700195,4417.255,-2.44519500000024
2026-09-04T17:57:00Z,4419.700195,4417.205,-2.4951950000004217
2026-09-04T17:57:05Z,4419.700195,4416.945,-2.75519500000064
