ts,global,platform,gap
2026-09-04T18:07:57Z,4415.799805,4413.89,-1.9098049999993236
2026-09-04T18:08:03Z,4415.799805,4414.605,-1.1948050000000876
2026-09-04T18:08:08Z,4415.799805,4414.5,-1.299804999999651
2026-09-04T18:08:13Z,4415.799805,4414.61,-1.1898049999999785
2026-09-04T18:08:18Z,4415.799805,4414.435,-1.3648049999992509
2026-09-04T18:08:28Z,4415.100098,4414.64,-0.4600979999995616
2026-09-04T18:08:34Z,4415.100098,4415.14,0.03990200000043842
2026-09-04T18:08:39Z,4415.100098,4415.27,0.16990200000054756
2026-09-04T18:08:44Z,4415.100098,4415.25,0.149902000000111
2026-09-04T18:08:49Z,4415.100098,4415.33,0.22990200000003824
2026-09-04T18:08:54Z,4415.100098,4415.565,0.4649019999997108
2026-09-04T18:08:59Z,4415.100098,4415.53,0.42990199999985634
2026-09-04T18:09:05Z,4415.100098,4415.995,0.8949020000000019
2026-09-04T18:09:10Z,4415.100098,4416.62,1.5199020000000019
2026-09-04T18:09:17Z,4415.100098,4416.595,1.4949020000003657
2026-09-04T18:09:22Z,4415.100098,4416.695,1.59490199999982
2026-09-04T18:09:27Z,4415.100098,2208.235,-2206.8650979999998
2026-09-04T18:09:32Z,4416.700195,4417.36,0.6598049999993236
2026-09-04T18:09:38Z,4416.700195,4417.835,1.1348049999996874
2026-09-04T18:09:43Z,4416.700195,4417.865,1.1648049999994328
2026-09-04T18:09:48Z,4416.700195,4417.82,1.11980499999936
2026-09-04T18:09:53Z,4416.700195,4417.49,0.7898049999994328
2026-09-04T18:09:58Z,4416.700195,2208.965,-2207.735195
2026-09-04T18:10:03Z,4416.700195,4417.7,0.9998049999994691
2026-09-04T18:10:09Z,4416.700195,4418.96,2.2598049999996874
2026-09-04T18:10:16Z,4416.700195,4418.39,1.6898049999999785
2026-09-04T18:10:21Z,4416.700195,4418.46,1.7598049999996874
2026-09-04T18:10:26Z,4416.700195,4418.37,1.669804999999542
2026-09-04T18:10:31Z,4418.799805,4417.82,-0.9798049999999421
2026-09-04T18:10:36Z,4418.799805,4417.58,-1.2198049999997238
2026-09-04T18:10:42Z,4418.799805,4417.65,-1.1498050000000148
2026-09-04T18:10:47Z,4418.799805,4417.94,-0.8598050000000512
2026-09-04T18:10:52Z,4418.799805,4418.12,-0.6798049999997602
2026-09-04T18:10:57Z,4418.799805,4417.88,-0.9198049999995419
