ts,global,platform,gap
2026-09-25T09:13:01Z,4331.8,4296.785,-35.01500000000033
2026-09-25T09:13:04Z,4331.8,4296.9,-34.900000000000546
2026-09-25T09:13:06Z,4331.1,4296.985,-34.11500000000069
2026-09-25T09:13:10Z,4331.2,4296.855,-34.345000000000255
2026-09-25T09:13:14Z,4331.2,4296.59,-34.60999999999967
2026-09-25T09:13:20Z,4332.8,4295.98,-36.82000000000062
2026-09-25T09:13:23Z,4332.8,4296.065,-36.73500000000058
2026-09-25T09:13:26Z,4332.8,4296.1,-36.69999999999982
2026-09-25T09:13:33Z,4331.9,4295.835,-36.0649999999996
2026-09-25T09:13:37Z,4331.9,4295.44,-36.460000000000036
2026-09-25T09:13:41Z,4331.9,4295.775,-36.125
2026-09-25T09:13:44Z,4332.9,4295.825,-37.07499999999982
2026-09-25T09:13:47Z,4332.7,4295.83,-36.86999999999989
2026-09-25T09:13:51Z,4332.7,4295.745,-36.95499999999993
2026-09-25T09:13:58Z,4333.1,4295.875,-37.225000000000364
2026-09-25T09:14:03Z,4332.6,4295.065,-37.535000000000764
2026-09-25T09:14:06Z,4333.1,4294.945,-38.155000000000655
2026-09-25T09:14:11Z,4332.6,4295.205,-37.39500000000044
2026-09-25T09:14:14Z,4333.1,4295.105,-37.9950000000008
2026-09-25T09:14:18Z,4333.1,4295.135,-37.965000000000146
2026-09-25T09:14:24Z,4333.1,4295.515,-37.585000000000036
2026-09-25T09:14:27Z,4330.9,4295.405,-35.49499999999989
2026-09-25T09:14:30Z,4330.9,4294.915,-35.98499999999967
2026-09-25T09:14:35Z,4330.9,4295.235,-35.664999999999964
2026-09-25T09:14:39Z,4331.2,4294.955,-36.24499999999989
2026-09-25T09:14:43Z,4331.2,4294.815,-36.38500000000022
2026-09-25T09:14:47Z,4331.2,4294.285,-36.914999999999964
2026-09-25T09:14:50Z,4331.2,4294.505,-36.69499999999971
2026-09-25T09:14:55Z,4331.2,4294.395,-36.80499999999938
2026-09-25T09:15:00Z,4331.2,4294.185,-37.01499999999942
2026-09-25T09:15:05Z,4330.9,4293.77,-37.1299999999992
2026-09-25T09:15:37Z,4330.3,4293.6,-36.69999999999982
2026-09-25T09:15:42Z,4330.4,4293.54,-36.85999999999967
2026-09-25T09:15:49Z,4330.6,4294.01,-36.590000000000146
2026-09-25T09:15:54Z,4330.6,4293.69,-36.910000000000764
2026-09-25T09:15:58Z,4330.7,4293.93,-36.76999999999953
2026-09-25T09:16:02Z,4330.4,4293.78,-36.61999999999989
