ts,global,platform,gap
2026-09-09T14:25:47Z,4413.100098,4413.65,0.5499019999997472
2026-09-09T14:25:51Z,4413.100098,4414.24,1.1399019999998927
2026-09-09T14:25:55Z,4413.100098,4415.275,2.174901999999747
2026-09-09T14:25:59Z,4413.100098,4416.23,3.1299019999996744
2026-09-09T14:26:03Z,4413.100098,4416.205,3.1049020000000382
2026-09-09T14:26:07Z,4413.100098,4416.67,3.5699020000001838
2026-09-09T14:26:11Z,4413.100098,4417.815,4.714901999999711
2026-09-09T14:26:15Z,4413.100098,4417.685,4.584902000000511
2026-09-09T14:26:19Z,4413.100098,4417.9,4.799901999999747
2026-09-09T14:26:23Z,4416.5,4418.24,1.7399999999997817
2026-09-09T14:26:27Z,4416.5,4417.98,1.4799999999995634
2026-09-09T14:26:31Z,4416.5,4418.32,1.819999999999709
2026-09-09T14:26:35Z,4416.5,4418.185,1.6850000000004002
2026-09-09T14:26:39Z,4416.5,4418.245,1.7449999999998909
2026-09-09T14:26:43Z,4416.5,4418.075,1.574999999999818
2026-09-09T14:26:47Z,4416.5,4418.225,1.7250000000003638
2026-09-09T14:26:51Z,4416.5,4418.25,1.75
2026-09-09T14:27:29Z,4420.5,4420.775,0.2749999999996362
2026-09-09T14:27:33Z,4420.5,4421.135,0.6350000000002183
2026-09-09T14:27:37Z,4420.5,4422.23,1.7299999999995634
2026-09-09T14:27:41Z,4420.5,4422.12,1.6199999999998909
2026-09-09T14:27:45Z,4420.5,4422.31,1.8100000000004002
2026-09-09T14:27:49Z,4420.5,4421.91,1.4099999999998545
2026-09-09T14:27:53Z,4420.5,4421.585,1.0850000000000364
2026-09-09T14:28:01Z,4420.5,4421.615,1.1149999999997817
2026-09-09T14:28:05Z,4420.5,4421.855,1.3549999999995634
2026-09-09T14:28:09Z,4420.5,4421.31,0.8100000000004002
2026-09-09T14:28:13Z,4420.5,4422.15,1.6499999999996362
2026-09-09T14:28:17Z,4420.5,4422.2,1.699999999999818
2026-09-09T14:28:21Z,4420.5,4421.93,1.430000000000291
2026-09-09T14:28:25Z,4422.399902,4421.76,-0.6399019999998927
2026-09-09T14:28:29Z,4422.399902,4422.675,0.2750980000000709
2026-09-09T14:28:33Z,4422.399902,4422.88,0.48009799999999814
2026-09-09T14:28:37Z,4422.399902,4422.305,-0.09490199999981996
2026-09-09T14:28:41Z,4422.399902,4422.97,0.5700980000001437
2026-09-09T14:28:45Z,4422.399902,4422.945,0.545097999999598
2026-09-09T14:28:49Z,4422.399902,4423.52,1.1200980000003256
2026-09-09T14:28:53Z,4422.399902,4423.645,1.2450980000003256
2026-09-09T14:28:57Z,4422.399902,4424.0,1.600097999999889
2026-09-09T14:29:01Z,4422.399902,4423.85,1.4500980000002528
2026-09-09T14:29:05Z,4422.399902,4424.09,1.6900980000000345
2026-09-09T14:29:09Z,4422.399902,4423.925,1.525098000000071
2026-09-09T14:29:13Z,4422.399902,4424.37,1.9700979999997799
2026-09-09T14:29:17Z,4422.399902,4424.57,2.170097999999598
2026-09-09T14:29:21Z,4422.399902,4424.59,2.1900980000000345
2026-09-09T14:29:25Z,4425.0,4424.615,-0.3850000000002183
2026-09-09T14:29:29Z,4425.0,4424.655,-0.34500000000025466
2026-09-09T14:29:33Z,4425.0,4424.755,-0.24499999999989086
2026-09-09T14:29:37Z,4425.0,4424.79,-0.21000000000003638
