ts,global,platform,gap
2026-09-24T09:24:41Z,4297.2,4262.24,-34.960000000000036
2026-09-24T09:24:46Z,4297.2,4262.51,-34.6899999999996
2026-09-24T09:24:48Z,4297.2,4262.915,-34.284999999999854
2026-09-24T09:24:53Z,4297.1,4263.215,-33.88500000000022
2026-09-24T09:24:58Z,4297.4,4263.065,-34.335000000000036
2026-09-24T09:25:00Z,4297.4,4263.105,-34.29500000000007
2026-09-24T09:25:04Z,4297.4,4263.025,-34.375
2026-09-24T09:25:07Z,4298.3,4262.95,-35.350000000000364
2026-09-24T09:25:11Z,4298.3,4263.05,-35.25
2026-09-24T09:25:17Z,4298.3,4263.15,-35.150000000000546
2026-09-24T09:25:21Z,4298.3,4263.085,-35.215000000000146
2026-09-24T09:25:25Z,4298.3,4263.385,-34.914999999999964
2026-09-24T09:25:30Z,4298.3,4263.175,-35.125
2026-09-24T09:25:33Z,4299.1,4262.905,-36.19500000000062
2026-09-24T09:25:36Z,4299.0,4263.105,-35.89500000000044
2026-09-24T09:25:39Z,4299.0,4263.33,-35.67000000000007
2026-09-24T09:25:43Z,4299.0,4263.39,-35.60999999999967
2026-09-24T09:25:47Z,4298.5,4263.29,-35.210000000000036
2026-09-24T09:25:52Z,4298.7,4263.69,-35.01000000000022
2026-09-24T09:25:56Z,4298.7,4263.225,-35.474999999999454
2026-09-24T09:26:01Z,4299.4,4263.325,-36.07499999999982
2026-09-24T09:26:04Z,4298.8,4263.605,-35.19500000000062
2026-09-24T09:26:07Z,4298.8,4263.295,-35.50500000000011
2026-09-24T09:26:11Z,4299.4,4262.725,-36.67499999999927
2026-09-24T09:26:15Z,4299.1,4262.24,-36.86000000000058
2026-09-24T09:26:19Z,4299.1,4262.39,-36.710000000000036
2026-09-24T09:26:23Z,4299.1,4262.36,-36.74000000000069
2026-09-24T09:26:26Z,4298.5,4262.03,-36.470000000000255
2026-09-24T09:26:29Z,4298.5,4261.81,-36.6899999999996
2026-09-24T09:27:02Z,4295.8,4261.765,-34.034999999999854
2026-09-24T09:27:08Z,4295.8,4261.275,-34.525000000000546
2026-09-24T09:27:17Z,4296.2,4261.615,-34.585000000000036
2026-09-24T09:27:21Z,4296.0,4261.115,-34.88500000000022
2026-09-24T09:27:25Z,4297.0,4260.51,-36.48999999999978
2026-09-24T09:27:29Z,4297.0,4260.245,-36.75500000000011
2026-09-24T09:27:33Z,4297.3,4259.6,-37.69999999999982
2026-09-24T09:27:45Z,4297.7,4259.065,-38.63500000000022
2026-09-24T09:27:49Z,4297.4,4258.915,-38.48499999999967
2026-09-24T09:27:53Z,4297.7,4258.375,-39.32499999999982
2026-09-24T09:27:58Z,4297.7,4258.525,-39.17500000000018
2026-09-24T09:28:01Z,4297.6,4259.085,-38.51500000000033
2026-09-24T09:28:05Z,4296.9,4258.81,-38.089999999999236
2026-09-24T09:28:14Z,4296.5,4258.1,-38.399999999999636
2026-09-24T09:28:22Z,4296.6,4258.165,-38.4350000000004
2026-09-24T09:28:27Z,4296.6,4258.215,-38.38500000000022
2026-09-24T09:28:31Z,4297.0,4258.145,-38.85499999999956
2026-09-24T09:28:35Z,4297.0,4258.115,-38.88500000000022
2026-09-24T09:28:39Z,4297.1,4257.97,-39.13000000000011
2026-09-24T09:28:45Z,4297.1,4257.72,-39.38000000000011
2026-09-24T09:28:50Z,4296.8,4258.25,-38.55000000000018
2026-09-24T09:28:54Z,4296.7,4258.27,-38.42999999999938
2026-09-24T09:28:57Z,4296.7,4258.125,-38.57499999999982
2026-09-24T09:29:00Z,4296.1,4257.635,-38.465000000000146
2026-09-24T09:29:03Z,4296.0,4257.595,-38.404999999999745
2026-09-24T09:29:06Z,4295.8,4257.425,-38.375
2026-09-24T09:29:09Z,4296.2,4257.405,-38.79500000000007
2026-09-24T09:29:13Z,4296.0,4257.38,-38.61999999999989
2026-09-24T09:29:17Z,4295.8,4257.28,-38.52000000000044
2026-09-24T09:29:21Z,4295.8,4256.775,-39.025000000000546
2026-09-24T09:29:24Z,4296.2,4256.975,-39.224999999999454
2026-09-24T09:29:28Z,4295.8,4256.165,-39.63500000000022
2026-09-24T09:29:31Z,4296.0,4255.925,-40.07499999999982
2026-09-24T09:29:36Z,4296.0,4255.765,-40.23499999999967
2026-09-24T09:29:40Z,4296.0,4255.405,-40.595000000000255
2026-09-24T09:29:45Z,4297.4,4255.785,-41.61499999999978
2026-09-24T09:29:49Z,4296.7,4255.625,-41.07499999999982
2026-09-24T09:29:52Z,4296.7,4255.695,-41.00500000000011
2026-09-24T09:29:56Z,4297.1,4255.605,-41.4950000000008
2026-09-24T09:30:28Z,4297.6,4254.88,-42.720000000000255
2026-09-24T09:30:33Z,4298.2,4256.58,-41.61999999999989
2026-09-24T09:30:37Z,4298.5,4257.18,-41.31999999999971
2026-09-24T09:30:41Z,4297.9,4257.29,-40.60999999999967
2026-09-24T09:30:44Z,4297.9,4256.87,-41.029999999999745
2026-09-24T09:30:48Z,4298.1,4256.45,-41.650000000000546
2026-09-24T09:30:51Z,4298.6,4256.64,-41.960000000000036
2026-09-24T09:30:54Z,4298.6,4257.22,-41.38000000000011
2026-09-24T09:30:57Z,4298.1,4257.11,-40.99000000000069
2026-09-24T09:31:01Z,4298.4,4256.87,-41.529999999999745
2026-09-24T09:31:07Z,4298.6,4255.6,-43.0
2026-09-24T09:31:11Z,4298.4,4255.16,-43.23999999999978
2026-09-24T09:31:15Z,4297.1,4255.21,-41.89000000000033
2026-09-24T09:31:19Z,4296.7,4255.42,-41.279999999999745
2026-09-24T09:31:21Z,4297.1,4255.58,-41.52000000000044
2026-09-24T09:31:25Z,4297.4,4256.17,-41.22999999999956
2026-09-24T09:31:39Z,4297.9,4258.8,-39.099999999999454
2026-09-24T09:31:51Z,4297.4,4259.03,-38.36999999999989
2026-09-24T09:32:05Z,4296.9,4258.83,-38.06999999999971
2026-09-24T09:32:17Z,4296.9,4258.91,-37.98999999999978
2026-09-24T09:32:29Z,4296.5,4259.89,-36.60999999999967
2026-09-24T09:32:41Z,4296.3,4259.6,-36.69999999999982
2026-09-24T09:32:53Z,4296.2,4259.58,-36.61999999999989
2026-09-24T09:33:06Z,4295.9,4259.99,-35.909999999999854
2026-09-24T09:33:18Z,4296.3,4260.045,-36.25500000000011
2026-09-24T09:33:56Z,4297.5,4258.85,-38.649999999999636
2026-09-24T09:34:08Z,4298.6,4258.52,-40.07999999999993
2026-09-24T09:34:12Z,4297.7,4258.97,-38.72999999999956
2026-09-24T09:34:15Z,4297.7,4258.635,-39.0649999999996
2026-09-24T09:34:20Z,4297.8,4258.135,-39.664999999999964
2026-09-24T09:34:23Z,4297.5,4258.145,-39.35499999999956
2026-09-24T09:34:26Z,4297.5,4258.475,-39.024999999999636
2026-09-24T09:34:30Z,4297.5,4258.325,-39.17500000000018
2026-09-24T09:34:36Z,4297.2,4258.725,-38.474999999999454
2026-09-24T09:34:38Z,4297.4,4259.09,-38.30999999999949
2026-09-24T09:34:41Z,4297.2,4259.18,-38.01999999999953
2026-09-24T09:34:44Z,4297.0,4258.94,-38.0600000000004
2026-09-24T09:34:50Z,4297.0,4258.725,-38.274999999999636
2026-09-24T09:34:53Z,4297.0,4258.485,-38.51500000000033
2026-09-24T09:34:56Z,4297.3,4258.265,-39.034999999999854
2026-09-24T09:35:00Z,4297.3,4257.935,-39.36499999999978
2026-09-24T09:35:06Z,4297.4,4257.645,-39.7549999999992
2026-09-24T09:35:10Z,4297.4,4259.1,-38.29999999999927
2026-09-24T09:35:13Z,4297.2,4259.38,-37.81999999999971
2026-09-24T09:35:17Z,4297.2,4259.455,-37.74499999999989
2026-09-24T09:35:21Z,4297.2,4259.355,-37.845000000000255
2026-09-24T09:35:25Z,4297.2,4258.745,-38.45499999999993
2026-09-24T09:35:28Z,4297.2,4258.355,-38.845000000000255
2026-09-24T09:35:33Z,4297.2,4258.055,-39.14499999999953
2026-09-24T09:35:39Z,4297.4,4258.02,-39.3799999999992
2026-09-24T09:35:43Z,4297.4,4258.755,-38.64499999999953
2026-09-24T09:35:47Z,4297.4,4258.495,-38.904999999999745
2026-09-24T09:35:50Z,4297.9,4258.215,-39.68499999999949
2026-09-24T09:35:54Z,4297.9,4257.87,-40.029999999999745
2026-09-24T09:35:58Z,4297.4,4258.83,-38.56999999999971
2026-09-24T09:36:02Z,4297.4,4258.565,-38.835000000000036
2026-09-24T09:36:06Z,4297.9,4258.785,-39.11499999999978
2026-09-24T09:36:12Z,4297.7,4259.295,-38.404999999999745
2026-09-24T09:36:16Z,4296.9,4259.375,-37.524999999999636
2026-09-24T09:36:19Z,4296.6,4259.6,-37.0
2026-09-24T09:36:22Z,4296.5,4259.4,-37.100000000000364
2026-09-24T09:36:26Z,4296.6,4259.27,-37.32999999999993
2026-09-24T09:36:29Z,4296.3,4258.72,-37.57999999999993
2026-09-24T09:36:33Z,4296.3,4258.7,-37.600000000000364
2026-09-24T09:36:37Z,4296.3,4258.6,-37.69999999999982
2026-09-24T09:36:41Z,4295.9,4258.735,-37.164999999999964
2026-09-24T09:36:44Z,4295.9,4258.595,-37.30499999999938
2026-09-24T09:36:48Z,4295.9,4258.455,-37.44499999999971
2026-09-24T09:36:50Z,4296.3,4258.35,-37.94999999999982
2026-09-24T09:37:19Z,4295.8,4258.01,-37.789999999999964
2026-09-24T09:37:23Z,4295.4,4257.87,-37.529999999999745
2026-09-24T09:37:26Z,4295.0,4258.015,-36.98499999999967
2026-09-24T09:37:31Z,4294.3,4258.425,-35.875
2026-09-24T09:37:35Z,4293.9,4258.295,-35.60499999999956
2026-09-24T09:37:40Z,4294.3,4258.29,-36.01000000000022
2026-09-24T09:37:46Z,4293.4,4257.9,-35.5
2026-09-24T09:37:50Z,4293.2,4257.44,-35.76000000000022
2026-09-24T09:37:57Z,4292.7,4257.025,-35.67500000000018
2026-09-24T09:38:02Z,4292.7,4256.645,-36.05499999999938
2026-09-24T09:38:11Z,4292.6,4256.085,-36.51500000000033
2026-09-24T09:38:17Z,4292.7,4256.325,-36.375
2026-09-24T09:38:21Z,4292.6,4256.045,-36.55500000000029
2026-09-24T09:38:27Z,4292.1,4256.365,-35.73500000000058
2026-09-24T09:38:31Z,4292.4,4256.775,-35.625
2026-09-24T09:38:35Z,4292.1,4256.105,-35.9950000000008
2026-09-24T09:38:39Z,4292.2,4256.085,-36.11499999999978
2026-09-24T09:38:44Z,4292.2,4256.25,-35.94999999999982
2026-09-24T09:38:47Z,4292.2,4256.435,-35.76499999999942
2026-09-24T09:38:51Z,4292.4,4257.045,-35.35499999999956
2026-09-24T09:38:57Z,4292.4,4256.805,-35.594999999999345
2026-09-24T09:39:03Z,4291.6,4256.545,-35.05500000000029
2026-09-24T09:39:06Z,4291.5,4256.795,-34.70499999999993
2026-09-24T09:39:11Z,4291.4,4257.775,-33.625
2026-09-24T09:39:16Z,4291.6,4257.945,-33.655000000000655
2026-09-24T09:39:19Z,4291.4,4258.015,-33.38499999999931
2026-09-24T09:39:24Z,4291.3,4257.955,-33.345000000000255
2026-09-24T09:39:29Z,4291.3,4257.825,-33.475000000000364
2026-09-24T09:39:35Z,4290.3,4257.815,-32.48500000000058
2026-09-24T09:39:40Z,4289.5,4257.955,-31.545000000000073
2026-09-24T09:39:44Z,4289.5,4257.755,-31.74499999999989
2026-09-24T09:39:46Z,4290.1,4257.685,-32.414999999999964
2026-09-24T09:39:49Z,4289.5,4257.445,-32.05500000000029
2026-09-24T09:39:53Z,4289.9,4257.485,-32.414999999999964
2026-09-24T09:39:56Z,4290.1,4257.495,-32.60500000000047
2026-09-24T09:40:01Z,4289.9,4257.495,-32.404999999999745
2026-09-24T09:40:05Z,4289.5,4257.275,-32.225000000000364
2026-09-24T09:40:13Z,4289.5,4257.095,-32.404999999999745
2026-09-24T09:40:44Z,4291.5,4257.645,-33.85499999999956
2026-09-24T09:40:49Z,4291.0,4257.875,-33.125
2026-09-24T09:40:54Z,4290.9,4257.945,-32.95499999999993
2026-09-24T09:40:57Z,4291.8,4258.205,-33.595000000000255
2026-09-24T09:41:01Z,4291.7,4257.715,-33.98499999999967
2026-09-24T09:41:05Z,4291.2,4257.555,-33.64499999999953
2026-09-24T09:41:08Z,4290.1,4257.115,-32.98500000000058
2026-09-24T09:41:13Z,4289.4,4256.955,-32.44499999999971
2026-09-24T09:41:17Z,4289.6,4257.035,-32.56500000000051
2026-09-24T09:41:21Z,4289.7,4257.025,-32.67500000000018
2026-09-24T09:41:25Z,4289.7,4256.325,-33.375
2026-09-24T09:41:28Z,4290.6,4256.415,-34.1850000000004
2026-09-24T09:41:31Z,4291.1,4256.045,-35.05500000000029
2026-09-24T09:41:36Z,4291.9,4255.685,-36.214999999999236
2026-09-24T09:41:39Z,4293.0,4255.145,-37.85499999999956
2026-09-24T09:41:43Z,4292.6,4255.245,-37.35500000000047
2026-09-24T09:41:48Z,4293.2,4255.285,-37.914999999999964
2026-09-24T09:41:53Z,4293.2,4254.845,-38.35499999999956
2026-09-24T09:41:55Z,4293.1,4255.095,-38.00500000000011
2026-09-24T09:41:58Z,4293.3,4254.695,-38.60500000000047
