ts,global,platform,gap
2026-09-09T17:37:15Z,4414.0,4413.615,-0.3850000000002183
2026-09-09T17:37:19Z,4414.0,4413.665,-0.3350000000000364
2026-09-09T17:37:23Z,4414.0,4413.885,-0.11499999999978172
2026-09-09T17:37:27Z,4414.0,4414.295,0.29500000000007276
2026-09-09T17:37:31Z,4414.0,4414.225,0.2250000000003638
2026-09-09T17:37:35Z,4414.0,4414.355,0.35499999999956344
2026-09-09T17:37:39Z,4414.0,4414.33,0.32999999999992724
2026-09-09T17:37:43Z,4414.0,4413.99,-0.010000000000218279
2026-09-09T17:37:47Z,4414.0,4414.015,0.015000000000327418
2026-09-09T17:37:51Z,4414.0,4414.05,0.0500000000001819
2026-09-09T17:37:55Z,4414.0,4413.46,-0.5399999999999636
2026-09-09T17:37:59Z,4414.0,4413.215,-0.7849999999998545
2026-09-09T17:38:03Z,4414.0,4412.58,-1.4200000000000728
2026-09-09T17:38:07Z,4414.0,4412.43,-1.569999999999709
2026-09-09T17:38:11Z,4414.0,4412.64,-1.3599999999996726
2026-09-09T17:38:15Z,4414.0,4412.59,-1.4099999999998545
2026-09-09T17:38:19Z,4414.0,4412.715,-1.2849999999998545
2026-09-09T17:38:23Z,4414.0,4412.79,-1.2100000000000364
2026-09-09T17:38:27Z,4414.299805,4412.62,-1.6798049999997602
2026-09-09T17:38:31Z,4414.299805,4412.56,-1.7398049999992509
2026-09-09T17:38:35Z,4414.299805,4412.425,-1.8748049999994691
2026-09-09T17:38:47Z,4414.299805,4412.475,-1.8248049999992872
2026-09-09T17:38:51Z,4414.299805,4412.785,-1.5148049999997966
2026-09-09T17:39:26Z,4414.0,4413.185,-0.8149999999995998
2026-09-09T17:39:30Z,4414.0,4412.805,-1.194999999999709
2026-09-09T17:39:33Z,4414.0,4412.775,-1.2250000000003638
2026-09-09T17:39:37Z,4414.0,4413.015,-0.9849999999996726
2026-09-09T17:39:42Z,4414.0,4413.145,-0.8549999999995634
2026-09-09T17:39:46Z,4414.0,4413.125,-0.875
2026-09-09T17:39:49Z,4414.0,4413.345,-0.6549999999997453
2026-09-09T17:39:53Z,4414.0,4413.265,-0.7349999999996726
2026-09-09T17:39:57Z,4414.0,4413.315,-0.6850000000004002
2026-09-09T17:40:02Z,4414.0,4413.595,-0.40499999999974534
2026-09-09T17:40:05Z,4414.0,4414.025,0.024999999999636202
2026-09-09T17:40:10Z,4414.0,4414.76,0.7600000000002183
2026-09-09T17:40:14Z,4414.0,4414.88,0.8800000000001091
2026-09-09T17:40:17Z,4414.0,4414.925,0.9250000000001819
2026-09-09T17:40:25Z,4414.299805,4415.095,0.7951950000006036
2026-09-09T17:40:29Z,4414.299805,4415.19,0.8901949999999488
2026-09-09T17:40:33Z,4414.299805,4415.125,0.825195000000349
2026-09-09T17:40:38Z,4414.299805,4415.18,0.88019500000064
2026-09-09T17:40:41Z,4414.299805,4415.235,0.9351950000000215
2026-09-09T17:40:45Z,4414.299805,4415.125,0.825195000000349
2026-09-09T17:40:50Z,4414.299805,4415.42,1.1201950000004217
2026-09-09T17:40:53Z,4414.299805,4415.575,1.275195000000167
2026-09-09T17:40:58Z,4414.299805,4415.78,1.4801950000000943
2026-09-09T17:41:01Z,4414.299805,4415.725,1.4251950000007128
2026-09-09T17:41:06Z,4414.299805,4415.205,0.9051950000002762
2026-09-09T17:41:09Z,4414.299805,4415.77,1.4701950000007855
2026-09-09T17:41:14Z,4414.299805,4415.57,1.270195000000058
2026-09-09T17:41:18Z,4414.299805,4415.695,1.395195000000058
2026-09-09T17:41:22Z,4414.299805,4415.765,1.4651950000006764
2026-09-09T17:41:25Z,4416.799805,4415.94,-0.8598050000000512
2026-09-09T17:41:29Z,4416.799805,4415.88,-0.9198049999995419
2026-09-09T17:41:33Z,4416.799805,4416.17,-0.6298049999995783
2026-09-09T17:41:37Z,4416.799805,4416.02,-0.7798049999992145
2026-09-09T17:41:45Z,4416.799805,4415.935,-0.8648049999992509
2026-09-09T17:41:49Z,4416.799805,4416.035,-0.7648049999997966
2026-09-09T17:41:54Z,4416.799805,4416.105,-0.6948050000000876
2026-09-09T17:41:57Z,4416.799805,4416.16,-0.6398049999997966
2026-09-09T17:42:01Z,4416.799805,4417.115,0.3151950000001307
2026-09-09T17:42:09Z,4416.799805,4416.825,0.025195000000167056
2026-09-09T17:42:13Z,4416.799805,4417.02,0.2201950000007855
2026-09-09T17:42:21Z,4416.799805,4416.85,0.05019500000071275
2026-09-09T17:42:56Z,4417.200195,4416.19,-1.0101950000007491
2026-09-09T17:43:08Z,4417.200195,4415.43,-1.770195000000058
