ts,global,platform,gap
2026-09-25T16:19:54Z,4330.0,4288.565,-41.4350000000004
2026-09-25T16:19:57Z,4330.1,4288.855,-41.2450000000008
2026-09-25T16:20:01Z,4330.1,4289.055,-41.04500000000007
2026-09-25T16:20:06Z,4330.1,4288.875,-41.225000000000364
2026-09-25T16:20:10Z,4329.0,4288.575,-40.42500000000018
2026-09-25T16:20:14Z,4329.5,4288.935,-40.5649999999996
2026-09-25T16:20:18Z,4329.0,4289.565,-39.4350000000004
2026-09-25T16:20:23Z,4329.5,4290.035,-39.465000000000146
2026-09-25T16:20:54Z,4330.9,4288.35,-42.54999999999927
2026-09-25T16:20:59Z,4330.9,4288.07,-42.82999999999993
2026-09-25T16:21:04Z,4330.9,4288.26,-42.63999999999942
2026-09-25T16:21:08Z,4328.6,4287.86,-40.74000000000069
2026-09-25T16:21:11Z,4328.6,4288.1,-40.5
2026-09-25T16:21:15Z,4327.6,4288.58,-39.02000000000044
2026-09-25T16:21:18Z,4328.6,4288.86,-39.74000000000069
2026-09-25T16:21:23Z,4327.9,4288.76,-39.13999999999942
2026-09-25T16:21:31Z,4327.9,4288.82,-39.07999999999993
2026-09-25T16:21:35Z,4327.3,4288.69,-38.61000000000058
2026-09-25T16:21:39Z,4327.7,4288.45,-39.25
2026-09-25T16:21:42Z,4327.3,4288.25,-39.05000000000018
2026-09-25T16:21:46Z,4327.4,4288.27,-39.1299999999992
2026-09-25T16:22:01Z,4328.1,4288.22,-39.88000000000011
2026-09-25T16:22:06Z,4328.1,4288.75,-39.350000000000364
2026-09-25T16:22:10Z,4328.1,4288.37,-39.73000000000047
2026-09-25T16:22:14Z,4328.7,4288.01,-40.6899999999996
2026-09-25T16:22:17Z,4328.2,4287.71,-40.48999999999978
2026-09-25T16:22:21Z,4328.7,4288.07,-40.63000000000011
2026-09-25T16:22:24Z,4328.2,4288.2,-40.0
2026-09-25T16:22:28Z,4328.4,4287.845,-40.55499999999938
2026-09-25T16:22:32Z,4328.3,4288.115,-40.1850000000004
2026-09-25T16:22:37Z,4328.4,4287.805,-40.594999999999345
2026-09-25T16:22:40Z,4328.3,4287.805,-40.49499999999989
2026-09-25T16:22:45Z,4327.5,4287.735,-39.76500000000033
2026-09-25T16:22:47Z,4327.5,4287.605,-39.89500000000044
2026-09-25T16:22:51Z,4327.5,4288.065,-39.4350000000004
2026-09-25T16:22:55Z,4327.7,4287.645,-40.05499999999938
2026-09-25T16:22:58Z,4327.7,4287.545,-40.154999999999745
2026-09-25T16:23:02Z,4327.7,4287.295,-40.404999999999745
2026-09-25T16:23:08Z,4326.9,4287.94,-38.960000000000036
2026-09-25T16:23:12Z,4326.9,4288.06,-38.839999999999236
2026-09-25T16:23:15Z,4326.9,4287.6,-39.29999999999927
2026-09-25T16:23:22Z,4326.1,4287.18,-38.92000000000007
2026-09-25T16:23:25Z,4326.4,4286.665,-39.73499999999967
2026-09-25T16:23:30Z,4326.4,4286.725,-39.67499999999927
2026-09-25T16:23:33Z,4326.5,4286.975,-39.524999999999636
2026-09-25T16:23:38Z,4326.2,4286.825,-39.375
2026-09-25T16:23:41Z,4326.5,4287.245,-39.25500000000011
2026-09-25T16:23:45Z,4326.2,4287.635,-38.5649999999996
2026-09-25T16:23:49Z,4326.0,4286.675,-39.32499999999982
2026-09-25T16:24:22Z,4323.8,4285.825,-37.975000000000364
2026-09-25T16:24:30Z,4323.4,4286.47,-36.92999999999938
2026-09-25T16:24:33Z,4323.8,4287.53,-36.27000000000044
2026-09-25T16:24:36Z,4322.5,4287.495,-35.00500000000011
2026-09-25T16:24:40Z,4322.5,4287.69,-34.8100000000004
2026-09-25T16:24:43Z,4324.0,4287.43,-36.56999999999971
2026-09-25T16:24:47Z,4324.9,4287.43,-37.469999999999345
2026-09-25T16:24:51Z,4324.8,4288.11,-36.69000000000051
2026-09-25T16:24:55Z,4324.8,4288.18,-36.61999999999989
2026-09-25T16:25:00Z,4325.4,4288.33,-37.06999999999971
2026-09-25T16:25:03Z,4324.9,4288.65,-36.25
2026-09-25T16:25:06Z,4325.0,4288.4,-36.600000000000364
2026-09-25T16:25:10Z,4325.0,4288.21,-36.789999999999964
2026-09-25T16:25:12Z,4325.0,4288.54,-36.460000000000036
2026-09-25T16:25:15Z,4324.9,4288.56,-36.339999999999236
2026-09-25T16:25:18Z,4325.0,4288.76,-36.23999999999978
2026-09-25T16:25:22Z,4325.0,4289.045,-35.95499999999993
2026-09-25T16:25:26Z,4325.1,4289.325,-35.775000000000546
2026-09-25T16:25:31Z,4325.1,4288.875,-36.225000000000364
2026-09-25T16:25:36Z,4325.5,4288.535,-36.965000000000146
2026-09-25T16:25:39Z,4325.5,4288.105,-37.39500000000044
2026-09-25T16:25:43Z,4325.8,4287.805,-37.99499999999989
2026-09-25T16:25:47Z,4325.7,4288.355,-37.345000000000255
2026-09-25T16:25:51Z,4325.4,4288.685,-36.714999999999236
2026-09-25T16:25:55Z,4325.4,4288.965,-36.43499999999949
2026-09-25T16:25:59Z,4325.8,4288.8,-37.0
2026-09-25T16:26:03Z,4325.5,4288.64,-36.85999999999967
2026-09-25T16:26:07Z,4323.9,4288.83,-35.06999999999971
2026-09-25T16:26:10Z,4323.3,4289.0,-34.30000000000018
2026-09-25T16:26:14Z,4323.8,4289.24,-34.5600000000004
2026-09-25T16:26:19Z,4324.5,4289.79,-34.710000000000036
2026-09-25T16:26:22Z,4324.9,4289.79,-35.10999999999967
2026-09-25T16:26:27Z,4324.5,4290.27,-34.22999999999956
2026-09-25T16:26:29Z,4324.9,4289.97,-34.92999999999938
2026-09-25T16:26:34Z,4325.4,4289.73,-35.67000000000007
2026-09-25T16:26:38Z,4325.2,4289.745,-35.45499999999993
2026-09-25T16:26:41Z,4325.9,4290.285,-35.61499999999978
2026-09-25T16:26:44Z,4326.0,4290.575,-35.42500000000018
2026-09-25T16:26:48Z,4325.9,4291.015,-34.88499999999931
2026-09-25T16:26:57Z,4326.8,4292.005,-34.79500000000007
2026-09-25T16:27:01Z,4326.8,4291.965,-34.835000000000036
2026-09-25T16:27:07Z,4326.8,4292.255,-34.54500000000007
2026-09-25T16:27:12Z,4327.3,4291.605,-35.69500000000062
2026-09-25T16:27:15Z,4327.3,4291.775,-35.525000000000546
2026-09-25T16:27:18Z,4327.4,4291.595,-35.80499999999938
2026-09-25T16:27:57Z,4324.7,4291.9,-32.80000000000018
2026-09-25T16:28:04Z,4325.1,4291.305,-33.79500000000007
2026-09-25T16:28:08Z,4324.8,4291.595,-33.20499999999993
2026-09-25T16:28:11Z,4325.3,4291.635,-33.664999999999964
2026-09-25T16:28:14Z,4325.6,4291.855,-33.7450000000008
2026-09-25T16:28:19Z,4325.7,4291.905,-33.79500000000007
2026-09-25T16:28:22Z,4325.0,4291.375,-33.625
2026-09-25T16:28:26Z,4325.7,4291.305,-34.39499999999953
2026-09-25T16:28:30Z,4326.3,4291.185,-35.11499999999978
2026-09-25T16:28:34Z,4325.0,4291.585,-33.414999999999964
2026-09-25T16:28:38Z,4324.8,4291.455,-33.345000000000255
2026-09-25T16:28:42Z,4325.0,4291.835,-33.164999999999964
2026-09-25T16:28:46Z,4325.1,4291.585,-33.51500000000033
2026-09-25T16:28:50Z,4324.4,4291.49,-32.909999999999854
2026-09-25T16:28:54Z,4324.2,4291.7,-32.5
2026-09-25T16:28:57Z,4324.2,4291.59,-32.60999999999967
2026-09-25T16:29:01Z,4324.5,4291.87,-32.63000000000011
2026-09-25T16:29:06Z,4324.2,4291.91,-32.289999999999964
2026-09-25T16:29:10Z,4323.8,4291.92,-31.88000000000011
2026-09-25T16:29:13Z,4323.8,4292.7,-31.100000000000364
2026-09-25T16:29:18Z,4323.4,4292.45,-30.949999999999818
2026-09-25T16:29:21Z,4324.0,4292.2,-31.800000000000182
2026-09-25T16:29:24Z,4323.4,4292.2,-31.199999999999818
2026-09-25T16:29:35Z,4323.5,4292.415,-31.085000000000036
2026-09-25T16:29:40Z,4323.7,4292.385,-31.3149999999996
2026-09-25T16:29:43Z,4323.7,4292.435,-31.264999999999418
2026-09-25T16:29:48Z,4323.0,4292.195,-30.80500000000029
2026-09-25T16:29:53Z,4323.7,4291.915,-31.784999999999854
2026-09-25T16:29:56Z,4323.7,4292.105,-31.595000000000255
2026-09-25T16:29:59Z,4323.1,4292.195,-30.905000000000655
2026-09-25T16:30:04Z,4324.3,4292.185,-32.11499999999978
2026-09-25T16:30:08Z,4324.2,4292.135,-32.0649999999996
2026-09-25T16:30:14Z,4323.8,4291.68,-32.11999999999989
2026-09-25T16:30:17Z,4324.5,4291.885,-32.61499999999978
2026-09-25T16:30:22Z,4324.7,4292.175,-32.524999999999636
2026-09-25T16:30:25Z,4325.4,4292.245,-33.154999999999745
2026-09-25T16:30:28Z,4325.4,4291.945,-33.45499999999993
2026-09-25T16:30:32Z,4324.9,4292.305,-32.594999999999345
2026-09-25T16:30:37Z,4324.8,4292.305,-32.49499999999989
2026-09-25T16:30:45Z,4323.9,4292.855,-31.045000000000073
2026-09-25T16:30:48Z,4323.4,4292.975,-30.424999999999272
2026-09-25T16:30:52Z,4324.2,4293.045,-31.154999999999745
2026-09-25T16:31:28Z,4323.8,4291.95,-31.850000000000364
2026-09-25T16:31:33Z,4324.1,4292.44,-31.660000000000764
2026-09-25T16:31:36Z,4323.8,4292.42,-31.38000000000011
2026-09-25T16:31:40Z,4323.4,4291.99,-31.409999999999854
2026-09-25T16:31:43Z,4323.8,4292.03,-31.770000000000437
2026-09-25T16:31:46Z,4323.4,4292.19,-31.210000000000036
2026-09-25T16:31:49Z,4323.1,4292.54,-30.5600000000004
2026-09-25T16:31:52Z,4323.6,4292.1,-31.5
2026-09-25T16:31:56Z,4323.1,4292.0,-31.100000000000364
2026-09-25T16:32:00Z,4323.6,4292.33,-31.270000000000437
2026-09-25T16:32:06Z,4323.7,4292.705,-30.99499999999989
2026-09-25T16:32:09Z,4323.8,4292.905,-30.895000000000437
2026-09-25T16:32:13Z,4323.8,4292.71,-31.090000000000146
2026-09-25T16:32:17Z,4323.8,4292.74,-31.0600000000004
2026-09-25T16:32:20Z,4323.0,4291.87,-31.13000000000011
2026-09-25T16:32:23Z,4323.4,4291.915,-31.484999999999673
2026-09-25T16:32:27Z,4323.0,4291.555,-31.44499999999971
2026-09-25T16:32:31Z,4323.2,4291.485,-31.715000000000146
2026-09-25T16:32:37Z,4323.2,4291.145,-32.05499999999938
2026-09-25T16:32:41Z,4323.2,4291.335,-31.86499999999978
2026-09-25T16:32:48Z,4322.8,4291.055,-31.74499999999989
2026-09-25T16:32:51Z,4322.8,4290.365,-32.4350000000004
2026-09-25T16:32:54Z,4323.5,4290.235,-33.26500000000033
2026-09-25T16:32:59Z,4323.1,4290.485,-32.61500000000069
2026-09-25T16:33:02Z,4323.5,4290.945,-32.55500000000029
2026-09-25T16:33:07Z,4323.0,4291.095,-31.904999999999745
2026-09-25T16:33:12Z,4323.1,4291.475,-31.625
2026-09-25T16:33:16Z,4323.3,4291.235,-32.06500000000051
2026-09-25T16:33:20Z,4322.5,4290.765,-31.734999999999673
2026-09-25T16:33:23Z,4322.5,4290.575,-31.925000000000182
2026-09-25T16:33:27Z,4322.5,4289.795,-32.70499999999993
2026-09-25T16:33:30Z,4321.8,4289.35,-32.44999999999982
2026-09-25T16:33:43Z,4322.7,4289.15,-33.55000000000018
2026-09-25T16:33:48Z,4322.7,4288.85,-33.849999999999454
2026-09-25T16:33:52Z,4321.5,4288.73,-32.77000000000044
2026-09-25T16:33:55Z,4321.8,4288.48,-33.32000000000062
