ts,global,platform,gap
2026-09-11T12:16:33Z,4331.600098,4329.845,-1.7550979999996343
2026-09-11T12:16:37Z,4331.600098,4330.77,-0.8300979999994524
2026-09-11T12:16:41Z,4331.600098,4330.48,-1.1200980000003256
2026-09-11T12:16:45Z,4331.600098,4330.42,-1.1800979999998162
2026-09-11T12:16:49Z,4331.600098,4330.185,-1.4150979999994888
2026-09-11T12:16:53Z,4331.600098,4329.725,-1.8750979999995252
2026-09-11T12:16:57Z,4331.600098,4329.625,-1.975097999999889
2026-09-11T12:17:01Z,4331.600098,4329.535,-2.0650980000000345
2026-09-11T12:17:05Z,4331.600098,4329.265,-2.3350979999995616
2026-09-11T12:17:09Z,4331.600098,4329.43,-2.170097999999598
2026-09-11T12:17:13Z,4331.600098,4329.55,-2.050097999999707
2026-09-11T12:17:17Z,4331.600098,4329.46,-2.1400979999998526
2026-09-11T12:17:21Z,4331.600098,4329.655,-1.9450980000001437
2026-09-11T12:17:25Z,4331.600098,4330.06,-1.5400979999994888
2026-09-11T12:17:29Z,4330.600098,4331.875,1.274902000000111
2026-09-11T12:17:33Z,4330.600098,4332.005,1.4049020000002201
2026-09-11T12:17:37Z,4330.600098,4332.225,1.6249020000004748
2026-09-11T12:17:41Z,4330.600098,4332.82,2.21990199999982
2026-09-11T12:17:45Z,4330.600098,4332.35,1.7499020000004748
2026-09-11T12:18:15Z,4330.600098,4333.575,2.974901999999929
2026-09-11T12:18:19Z,4330.600098,4333.485,2.8849019999997836
2026-09-11T12:18:23Z,4330.600098,4332.195,1.59490199999982
2026-09-11T12:18:27Z,4333.200195,4331.85,-1.3501949999999852
2026-09-11T12:18:31Z,4333.200195,4332.05,-1.150195000000167
2026-09-11T12:18:35Z,4333.200195,4332.32,-0.88019500000064
2026-09-11T12:18:39Z,4333.200195,4332.855,-0.3451950000007855
2026-09-11T12:18:43Z,4333.200195,4332.965,-0.23519500000020344
2026-09-11T12:18:47Z,4333.200195,4332.69,-0.5101950000007491
2026-09-11T12:18:51Z,4333.200195,4332.66,-0.5401950000004945
2026-09-11T12:18:55Z,4333.200195,4332.93,-0.2701950000000579
2026-09-11T12:18:59Z,4333.200195,4333.355,0.1548049999992145
2026-09-11T12:19:03Z,4333.200195,4333.235,0.03480499999932363
2026-09-11T12:19:07Z,4333.200195,4333.035,-0.16519500000049447
2026-09-11T12:19:11Z,4333.200195,4332.94,-0.26019500000074913
2026-09-11T12:19:15Z,4333.200195,4333.125,-0.07519500000034895
2026-09-11T12:19:19Z,4333.200195,4332.965,-0.23519500000020344
2026-09-11T12:19:23Z,4333.200195,4333.23,0.029804999999214488
2026-09-11T12:19:27Z,4333.799805,4333.045,-0.7548049999995783
2026-09-11T12:19:31Z,4333.799805,4332.875,-0.924804999999651
2026-09-11T12:19:35Z,4333.799805,4333.245,-0.5548049999997602
2026-09-11T12:19:39Z,4333.799805,4333.105,-0.6948050000000876
2026-09-11T12:19:43Z,4333.799805,4332.935,-0.8648049999992509
2026-09-11T12:19:47Z,4333.799805,4332.895,-0.9048049999992145
2026-09-11T12:19:51Z,4333.799805,4332.715,-1.0848049999995055
2026-09-11T12:19:55Z,4333.799805,4332.355,-1.4448050000000876
2026-09-11T12:19:59Z,4333.799805,4331.355,-2.4448050000000876
2026-09-11T12:20:03Z,4333.799805,4331.87,-1.9298049999997602
2026-09-11T12:20:07Z,4333.799805,4330.91,-2.8898049999997966
