ts,global,platform,gap
2026-09-22T17:19:56Z,4375.9,4337.805,-38.094999999999345
2026-09-22T17:20:01Z,4375.6,4337.765,-37.835000000000036
2026-09-22T17:20:05Z,4375.8,4337.775,-38.025000000000546
2026-09-22T17:20:08Z,4375.8,4337.655,-38.14500000000044
2026-09-22T17:20:12Z,4376.0,4338.425,-37.57499999999982
2026-09-22T17:20:16Z,4375.8,4339.17,-36.63000000000011
2026-09-22T17:20:20Z,4375.8,4339.02,-36.779999999999745
2026-09-22T17:20:24Z,4375.6,4339.265,-36.335000000000036
2026-09-22T17:20:27Z,4375.4,4338.925,-36.474999999999454
2026-09-22T17:20:32Z,4375.4,4339.325,-36.07499999999982
2026-09-22T17:20:35Z,4375.4,4339.065,-36.335000000000036
2026-09-22T17:20:37Z,4375.4,4339.085,-36.3149999999996
2026-09-22T17:20:41Z,4375.1,4339.265,-35.835000000000036
2026-09-22T17:20:44Z,4375.1,4339.225,-35.875
2026-09-22T17:20:48Z,4375.0,4339.19,-35.8100000000004
2026-09-22T17:20:51Z,4375.0,4339.21,-35.789999999999964
2026-09-22T17:20:57Z,4375.4,4339.25,-36.149999999999636
2026-09-22T17:21:01Z,4375.4,4339.88,-35.51999999999953
2026-09-22T17:21:05Z,4375.1,4340.04,-35.0600000000004
2026-09-22T17:21:09Z,4375.1,4339.67,-35.43000000000029
2026-09-22T17:21:14Z,4375.1,4339.76,-35.340000000000146
2026-09-22T17:21:16Z,4375.1,4339.72,-35.38000000000011
2026-09-22T17:21:19Z,4375.1,4339.395,-35.70499999999993
2026-09-22T17:21:23Z,4375.4,4339.34,-36.05999999999949
2026-09-22T17:21:29Z,4375.7,4338.92,-36.779999999999745
2026-09-22T17:21:33Z,4375.9,4338.87,-37.029999999999745
2026-09-22T17:21:36Z,4377.2,4338.82,-38.38000000000011
2026-09-22T17:21:40Z,4375.9,4338.815,-37.085000000000036
2026-09-22T17:21:44Z,4376.9,4338.755,-38.14499999999953
