ts,global,platform,gap
2026-09-11T05:22:08Z,4337.899902,4336.635,-1.2649019999998927
2026-09-11T05:22:12Z,4337.899902,4336.755,-1.1449020000000019
2026-09-11T05:22:16Z,4337.899902,4336.42,-1.4799020000000382
2026-09-11T05:22:20Z,4337.899902,4336.205,-1.6949020000001838
2026-09-11T05:22:24Z,4337.899902,4336.27,-1.6299019999996744
2026-09-11T05:22:28Z,4337.600098,4336.6,-1.0000979999995252
2026-09-11T05:22:32Z,4337.600098,4336.795,-0.8050979999998162
2026-09-11T05:22:36Z,4337.600098,4336.47,-1.1300979999996343
2026-09-11T05:22:40Z,4337.600098,4336.425,-1.175097999999707
2026-09-11T05:22:48Z,4337.600098,4336.475,-1.1250979999995252
2026-09-11T05:22:52Z,4337.600098,4336.725,-0.8750979999995252
2026-09-11T05:22:56Z,4337.600098,4336.775,-0.8250980000002528
2026-09-11T05:23:00Z,4337.600098,4336.965,-0.6350979999997435
2026-09-11T05:23:04Z,4337.600098,4337.005,-0.5950979999997799
2026-09-11T05:23:08Z,4337.600098,4337.31,-0.2900979999994888
2026-09-11T05:23:12Z,4337.600098,4337.47,-0.13009799999963434
2026-09-11T05:23:16Z,4337.600098,4337.445,-0.15509800000018004
2026-09-11T05:23:24Z,4337.600098,4337.685,0.08490200000051118
2026-09-11T05:23:28Z,4337.799805,4337.435,-0.36480499999925087
2026-09-11T05:23:32Z,4337.799805,4337.385,-0.41480499999943277
2026-09-11T05:24:02Z,4337.799805,4337.415,-0.3848049999996874
2026-09-11T05:24:06Z,4337.799805,4337.445,-0.3548049999999421
2026-09-11T05:24:10Z,4337.799805,4337.575,-0.22480499999983294
2026-09-11T05:24:14Z,4337.799805,4337.205,-0.5948049999997238
2026-09-11T05:24:18Z,4337.799805,4337.135,-0.6648049999994328
2026-09-11T05:24:22Z,4337.799805,4336.67,-1.1298049999995783
2026-09-11T05:24:26Z,4337.799805,4337.41,-0.38980499999979656
2026-09-11T05:24:30Z,4338.299805,4337.27,-1.0298049999992145
2026-09-11T05:24:34Z,4338.299805,4337.23,-1.0698050000000876
2026-09-11T05:24:38Z,4338.299805,4337.12,-1.1798049999997602
2026-09-11T05:24:42Z,4338.299805,4336.835,-1.4648049999996147
2026-09-11T05:24:50Z,4338.299805,4336.68,-1.61980499999936
2026-09-11T05:24:54Z,4338.299805,4336.84,-1.4598049999995055
2026-09-11T05:24:58Z,4338.299805,4336.945,-1.354804999999942
2026-09-11T05:25:02Z,4338.299805,4336.555,-1.74480499999936
2026-09-11T05:25:10Z,4338.299805,4336.675,-1.6248049999994691
2026-09-11T05:25:14Z,4338.299805,4336.505,-1.794804999999542
2026-09-11T05:25:18Z,4338.299805,4336.615,-1.6848049999998693
2026-09-11T05:25:22Z,4338.299805,4336.525,-1.7748050000000148
2026-09-11T05:25:26Z,4338.299805,4336.585,-1.7148049999996147
2026-09-11T05:25:30Z,4337.899902,4336.395,-1.5049019999996744
2026-09-11T05:25:34Z,4337.899902,4336.255,-1.6449020000000019
2026-09-11T05:25:38Z,4337.899902,4336.105,-1.7949020000005476
2026-09-11T05:25:42Z,4337.899902,4336.365,-1.5349020000003293
2026-09-11T05:25:46Z,4337.899902,4336.315,-1.5849020000005112
