ts,global,platform,gap
2026-09-22T03:27:18Z,4382.3,4345.1,-37.19999999999982
2026-09-22T03:27:23Z,4382.6,4344.55,-38.05000000000018
2026-09-22T03:27:27Z,4382.6,4344.7,-37.900000000000546
2026-09-22T03:27:29Z,4382.6,4344.81,-37.789999999999964
2026-09-22T03:27:33Z,4382.6,4344.785,-37.81500000000051
2026-09-22T03:27:37Z,4382.3,4344.955,-37.345000000000255
2026-09-22T03:27:42Z,4382.3,4344.995,-37.30500000000029
2026-09-22T03:27:45Z,4382.3,4345.285,-37.01500000000033
2026-09-22T03:27:49Z,4382.3,4345.125,-37.17500000000018
2026-09-22T03:27:52Z,4382.3,4345.105,-37.19500000000062
2026-09-22T03:27:56Z,4382.3,4344.985,-37.31500000000051
2026-09-22T03:27:59Z,4382.3,4345.055,-37.24499999999989
2026-09-22T03:28:03Z,4382.3,4345.105,-37.19500000000062
2026-09-22T03:28:11Z,4382.3,4344.52,-37.779999999999745
2026-09-22T03:28:20Z,4382.3,4344.545,-37.75500000000011
2026-09-22T03:28:23Z,4382.3,4345.11,-37.19000000000051
2026-09-22T03:28:28Z,4382.3,4345.385,-36.914999999999964
2026-09-22T03:28:32Z,4382.3,4345.535,-36.76500000000033
2026-09-22T03:28:34Z,4382.3,4345.475,-36.82499999999982
2026-09-22T03:28:37Z,4382.5,4345.535,-36.965000000000146
2026-09-22T03:28:40Z,4382.5,4345.345,-37.154999999999745
2026-09-22T03:28:43Z,4382.5,4345.315,-37.1850000000004
2026-09-22T03:28:47Z,4382.5,4345.385,-37.11499999999978
2026-09-22T03:29:18Z,4380.8,4345.685,-35.11499999999978
2026-09-22T03:29:23Z,4381.4,4345.325,-36.07499999999982
2026-09-22T03:29:28Z,4381.4,4345.42,-35.97999999999956
2026-09-22T03:29:32Z,4381.0,4345.83,-35.17000000000007
2026-09-22T03:29:36Z,4380.9,4346.33,-34.56999999999971
2026-09-22T03:29:41Z,4380.9,4345.94,-34.960000000000036
2026-09-22T03:29:46Z,4380.9,4345.96,-34.9399999999996
2026-09-22T03:29:48Z,4381.1,4345.865,-35.23500000000058
2026-09-22T03:29:52Z,4381.1,4345.825,-35.275000000000546
2026-09-22T03:29:57Z,4381.1,4346.05,-35.05000000000018
2026-09-22T03:30:01Z,4381.1,4345.965,-35.13500000000022
2026-09-22T03:30:04Z,4381.6,4345.75,-35.850000000000364
2026-09-22T03:30:08Z,4381.6,4345.485,-36.11500000000069
2026-09-22T03:30:11Z,4381.6,4345.63,-35.970000000000255
2026-09-22T03:30:16Z,4381.6,4345.575,-36.025000000000546
2026-09-22T03:30:19Z,4381.6,4345.695,-35.905000000000655
2026-09-22T03:30:23Z,4381.8,4345.735,-36.06500000000051
2026-09-22T03:30:26Z,4381.1,4345.795,-35.30500000000029
2026-09-22T03:30:30Z,4381.0,4345.035,-35.965000000000146
2026-09-22T03:30:34Z,4382.0,4344.78,-37.220000000000255
2026-09-22T03:30:39Z,4381.0,4344.93,-36.06999999999971
2026-09-22T03:30:42Z,4381.2,4344.73,-36.470000000000255
2026-09-22T03:30:45Z,4382.0,4344.835,-37.164999999999964
2026-09-22T03:30:49Z,4382.3,4344.795,-37.50500000000011
2026-09-22T03:30:53Z,4382.5,4345.17,-37.32999999999993
2026-09-22T03:30:57Z,4382.5,4345.245,-37.25500000000011
2026-09-22T03:31:01Z,4382.2,4345.185,-37.01499999999942
2026-09-22T03:31:06Z,4382.3,4345.2,-37.100000000000364
2026-09-22T03:31:10Z,4382.2,4344.85,-37.349999999999454
2026-09-22T03:31:15Z,4382.3,4344.785,-37.51500000000033
2026-09-22T03:31:20Z,4382.3,4344.845,-37.45499999999993
2026-09-22T03:31:23Z,4382.3,4344.725,-37.57499999999982
2026-09-22T03:31:27Z,4382.3,4344.675,-37.625
2026-09-22T03:31:31Z,4382.3,4344.915,-37.38500000000022
2026-09-22T03:31:33Z,4382.3,4344.955,-37.345000000000255
2026-09-22T03:31:36Z,4382.4,4345.085,-37.3149999999996
2026-09-22T03:31:44Z,4382.4,4345.195,-37.20499999999993
2026-09-22T03:31:47Z,4382.1,4345.395,-36.70499999999993
2026-09-22T03:31:51Z,4381.8,4345.305,-36.49499999999989
2026-09-22T03:31:55Z,4381.8,4345.285,-36.51500000000033
2026-09-22T03:31:59Z,4381.8,4345.255,-36.54500000000007
2026-09-22T03:32:03Z,4381.8,4345.095,-36.70499999999993
2026-09-22T03:32:07Z,4380.1,4345.045,-35.05500000000029
2026-09-22T03:32:11Z,4381.8,4344.975,-36.82499999999982
2026-09-22T03:32:45Z,4381.5,4347.585,-33.914999999999964
2026-09-22T03:32:49Z,4381.4,4347.455,-33.94499999999971
2026-09-22T03:32:52Z,4381.5,4347.525,-33.975000000000364
2026-09-22T03:32:56Z,4381.5,4346.95,-34.55000000000018
2026-09-22T03:33:01Z,4381.6,4347.32,-34.280000000000655
2026-09-22T03:33:05Z,4381.5,4347.435,-34.0649999999996
2026-09-22T03:33:10Z,4380.4,4347.455,-32.94499999999971
2026-09-22T03:33:15Z,4380.4,4347.365,-33.034999999999854
2026-09-22T03:33:19Z,4380.3,4347.33,-32.970000000000255
2026-09-22T03:33:23Z,4380.3,4347.785,-32.51500000000033
2026-09-22T03:33:27Z,4380.3,4347.595,-32.70499999999993
2026-09-22T03:33:30Z,4380.0,4347.265,-32.73499999999967
2026-09-22T03:33:34Z,4380.0,4347.59,-32.409999999999854
2026-09-22T03:33:39Z,4380.0,4347.275,-32.725000000000364
2026-09-22T03:33:43Z,4379.7,4347.285,-32.414999999999964
2026-09-22T03:33:46Z,4379.7,4347.355,-32.345000000000255
2026-09-22T03:33:51Z,4379.7,4347.135,-32.5649999999996
2026-09-22T03:33:55Z,4379.7,4346.485,-33.215000000000146
2026-09-22T03:33:58Z,4379.0,4346.57,-32.43000000000029
2026-09-22T03:34:01Z,4378.8,4346.645,-32.154999999999745
2026-09-22T03:34:05Z,4379.0,4346.515,-32.48499999999967
2026-09-22T03:34:17Z,4379.3,4346.765,-32.534999999999854
2026-09-22T03:34:21Z,4379.3,4347.155,-32.14500000000044
2026-09-22T03:34:26Z,4379.3,4347.385,-31.914999999999964
2026-09-22T03:34:30Z,4380.0,4347.275,-32.725000000000364
2026-09-22T03:34:33Z,4380.0,4347.225,-32.774999999999636
2026-09-22T03:34:36Z,4380.0,4347.035,-32.965000000000146
2026-09-22T03:34:39Z,4380.0,4347.075,-32.92500000000018
2026-09-22T03:34:44Z,4379.6,4347.185,-32.414999999999964
2026-09-22T03:34:48Z,4379.8,4347.145,-32.654999999999745
2026-09-22T03:34:52Z,4379.6,4347.035,-32.56500000000051
2026-09-22T03:34:56Z,4379.8,4347.045,-32.75500000000011
2026-09-22T03:35:00Z,4379.9,4346.975,-32.92499999999927
2026-09-22T03:35:11Z,4380.1,4347.105,-32.9950000000008
2026-09-22T03:35:15Z,4380.0,4347.255,-32.74499999999989
2026-09-22T03:35:19Z,4380.1,4346.765,-33.335000000000036
2026-09-22T03:35:22Z,4380.0,4346.75,-33.25
2026-09-22T03:35:25Z,4380.0,4347.02,-32.97999999999956
2026-09-22T03:35:28Z,4380.0,4347.12,-32.88000000000011
2026-09-22T03:35:32Z,4380.0,4347.32,-32.68000000000029
2026-09-22T03:35:37Z,4380.1,4347.305,-32.79500000000007
2026-09-22T03:36:11Z,4380.7,4347.425,-33.274999999999636
2026-09-22T03:36:15Z,4380.9,4347.505,-33.39499999999953
