ts,global,platform,gap
2026-09-04T20:34:50Z,4430.5,4429.6,-0.8999999999996362
2026-09-04T20:35:06Z,4430.5,4429.705,-0.7950000000000728
2026-09-04T20:35:11Z,4430.5,4429.635,-0.8649999999997817
2026-09-04T20:35:16Z,4430.5,4429.695,-0.805000000000291
2026-09-04T20:35:21Z,4430.5,2214.875,-2215.625
2026-09-04T20:35:27Z,4430.5,4429.945,-0.555000000000291
2026-09-04T20:35:32Z,4430.600098,4430.025,-0.5750980000002528
2026-09-04T20:35:42Z,4430.600098,4430.52,-0.08009799999945244
2026-09-04T20:35:47Z,4430.600098,4430.55,-0.0500979999997071
2026-09-04T20:35:52Z,4430.600098,4430.51,-0.09009799999967072
2026-09-04T20:35:58Z,4430.600098,4430.58,-0.020097999999961758
2026-09-04T20:36:03Z,4430.600098,4430.79,0.18990200000007462
2026-09-04T20:36:08Z,4430.600098,4430.63,0.02990200000022014
2026-09-04T20:36:13Z,4430.600098,4430.86,0.2599019999997836
2026-09-04T20:36:18Z,4430.600098,4430.76,0.15990200000032928
2026-09-04T20:36:23Z,4430.600098,4430.9,0.2999019999997472
2026-09-04T20:36:29Z,4431.799805,4430.9,-0.8998050000000148
2026-09-04T20:36:39Z,4431.799805,4430.57,-1.229804999999942
2026-09-04T20:36:44Z,4431.799805,4430.6,-1.1998049999992872
2026-09-04T20:37:00Z,4431.799805,4430.53,-1.2698049999999057
2026-09-04T20:37:05Z,4431.799805,4430.64,-1.1598049999993236
2026-09-04T20:37:10Z,4431.799805,4430.12,-1.6798049999997602
2026-09-04T20:37:15Z,4431.799805,4429.94,-1.8598050000000512
2026-09-04T20:37:22Z,4431.799805,4429.87,-1.9298049999997602
2026-09-04T20:37:29Z,4431.700195,4429.94,-1.7601950000007491
2026-09-04T20:37:35Z,4431.700195,4430.25,-1.450195000000349
2026-09-04T20:37:50Z,4431.700195,4430.27,-1.4301949999999124
