ts,global,platform,gap
2026-08-31T18:17:35Z,4434.700195,4433.43,-1.270195000000058
2026-08-31T18:17:45Z,4434.700195,4433.37,-1.330195000000458
2026-08-31T18:17:48Z,4434.700195,4433.28,-1.4201950000006036
2026-08-31T18:17:55Z,4434.700195,4432.835,-1.8651950000003126
2026-08-31T18:17:59Z,4434.700195,4432.555,-2.145195000000058
2026-08-31T18:18:02Z,4434.700195,4432.685,-2.0151949999999488
2026-08-31T18:18:09Z,4433.799805,2216.415,-2217.3848049999997
2026-08-31T18:18:13Z,4433.799805,4432.84,-0.9598049999995055
2026-08-31T18:18:17Z,4433.799805,4431.84,-1.9598049999995055
2026-08-31T18:18:20Z,4433.799805,4431.79,-2.0098049999996874
2026-08-31T18:18:23Z,4433.799805,4432.06,-1.7398049999992509
2026-08-31T18:18:27Z,4433.799805,4432.09,-1.7098049999995055
2026-08-31T18:18:34Z,4433.799805,4432.05,-1.7498049999994691
2026-08-31T18:18:44Z,4433.799805,2216.005,-2217.7948049999995
2026-08-31T18:18:47Z,4433.799805,2216.06,-2217.7398049999997
2026-08-31T18:18:51Z,4433.799805,2216.01,-2217.7898049999994
2026-08-31T18:18:54Z,4433.799805,4432.08,-1.7198049999997238
2026-08-31T18:18:57Z,4433.799805,4432.245,-1.5548049999997602
2026-08-31T18:19:01Z,4433.799805,4432.15,-1.6498050000000148
2026-08-31T18:19:04Z,4433.799805,4432.03,-1.7698049999999057
2026-08-31T18:19:08Z,4433.799805,4432.115,-1.6848049999998693
2026-08-31T18:19:11Z,4433.299805,4432.195,-1.104804999999942
2026-08-31T18:19:14Z,4433.299805,4432.045,-1.2548049999995783
2026-08-31T18:19:18Z,4433.299805,4432.205,-1.0948049999997238
2026-08-31T18:19:22Z,4433.299805,4432.265,-1.0348049999993236
2026-08-31T18:19:25Z,4433.299805,4432.16,-1.1398049999997966
2026-08-31T18:19:28Z,4433.299805,4432.26,-1.0398049999994328
2026-08-31T18:19:36Z,4433.299805,4432.215,-1.0848049999995055
2026-08-31T18:19:40Z,4433.299805,4432.135,-1.1648049999994328
2026-08-31T18:19:43Z,4433.299805,2216.05,-2217.2498049999995
2026-08-31T18:19:46Z,4433.299805,4432.12,-1.1798049999997602
