ts,global,platform,gap
2026-08-31T14:56:59Z,4435.399902,4433.75,-1.649902000000111
2026-08-31T14:57:04Z,4435.399902,4433.89,-1.5099019999997836
2026-08-31T14:57:08Z,4435.200195,4433.58,-1.6201950000004217
2026-08-31T14:57:12Z,4435.200195,4433.42,-1.7801950000002762
2026-08-31T14:57:16Z,4435.200195,4433.485,-1.7151950000006764
2026-08-31T14:57:21Z,4435.200195,4433.88,-1.3201950000002398
2026-08-31T14:57:25Z,4435.200195,4433.725,-1.4751949999999852
2026-08-31T14:57:29Z,4435.200195,4433.04,-2.1601950000003853
2026-08-31T14:57:33Z,4435.200195,4433.595,-1.6051950000000943
2026-08-31T14:57:38Z,4435.200195,4434.25,-0.950195000000349
2026-08-31T14:57:43Z,4435.200195,4434.06,-1.1401949999999488
2026-08-31T14:57:46Z,4435.200195,4433.88,-1.3201950000002398
2026-08-31T14:58:03Z,4435.200195,4434.03,-1.1701950000006036
2026-08-31T14:58:08Z,4435.200195,4434.39,-0.8101950000000215
2026-08-31T14:58:12Z,4434.700195,4434.47,-0.2301950000000943
2026-08-31T14:58:16Z,4434.700195,4434.56,-0.14019499999994878
2026-08-31T14:58:20Z,4434.700195,4434.51,-0.19019500000013068
2026-08-31T14:58:24Z,4434.700195,4434.22,-0.4801950000000943
2026-08-31T14:58:29Z,4434.700195,4434.29,-0.41019500000038533
2026-08-31T14:58:33Z,4434.700195,4434.195,-0.50519500000064
2026-08-31T14:58:38Z,4434.700195,4434.93,0.22980499999994208
2026-08-31T14:58:41Z,4434.700195,4434.055,-0.6451950000000579
2026-08-31T14:58:46Z,4434.700195,4433.99,-0.7101950000005672
2026-08-31T14:58:50Z,4434.700195,4433.705,-0.9951950000004217
2026-08-31T14:58:54Z,4434.700195,4434.355,-0.3451950000007855
2026-08-31T14:58:58Z,4434.700195,4433.65,-1.0501950000007128
2026-08-31T14:59:03Z,4434.700195,4433.875,-0.825195000000349
2026-08-31T14:59:07Z,4434.700195,4433.71,-0.9901950000003126
2026-08-31T14:59:11Z,4435.100098,4433.885,-1.2150979999996707
2026-08-31T14:59:16Z,4435.100098,4434.39,-0.7100979999995616
2026-08-31T14:59:20Z,4435.100098,4434.455,-0.6450979999999618
2026-08-31T14:59:24Z,4435.100098,4434.31,-0.7900979999994888
2026-08-31T14:59:29Z,4435.100098,4433.32,-1.78009800000018
2026-08-31T14:59:32Z,4435.100098,4433.23,-1.8700980000003256
2026-08-31T14:59:37Z,4435.100098,4432.28,-2.8200980000001437
2026-08-31T15:00:05Z,4435.100098,4432.39,-2.7100979999995616
2026-08-31T15:00:38Z,4432.399902,4435.77,3.3700980000003256
2026-08-31T15:01:34Z,4435.600098,4433.31,-2.290097999999489
2026-08-31T15:01:38Z,4435.600098,4432.78,-2.8200980000001437
2026-08-31T15:02:10Z,4434.5,4433.23,-1.2700000000004366
2026-08-31T15:02:14Z,4434.5,4432.3,-2.199999999999818
2026-08-31T15:02:17Z,4434.5,4432.775,-1.7250000000003638
2026-08-31T15:02:21Z,4434.5,4432.365,-2.1350000000002183
2026-08-31T15:02:27Z,4434.5,4431.5,-3.0
2026-08-31T15:03:54Z,4430.5,4431.98,1.4799999999995634
2026-08-31T15:04:29Z,4433.399902,4430.115,-3.2849020000003293
2026-08-31T15:05:04Z,4433.399902,4429.135,-4.264901999999893
2026-08-31T15:07:02Z,4429.700195,4433.625,3.924804999999651
2026-08-31T15:07:34Z,4433.899902,4433.58,-0.31990200000018376
2026-08-31T15:07:38Z,4433.899902,4432.375,-1.524902000000111
2026-08-31T15:07:42Z,4433.899902,4432.03,-1.8699020000003657
2026-08-31T15:07:46Z,4433.899902,4430.65,-3.249902000000475
2026-08-31T15:08:19Z,4432.0,4430.265,-1.7349999999996726
2026-08-31T15:08:23Z,4432.0,4430.32,-1.680000000000291
2026-08-31T15:08:27Z,4432.0,4430.96,-1.0399999999999636
2026-08-31T15:08:31Z,4432.0,4430.125,-1.875
2026-08-31T15:08:36Z,4432.0,2214.835,-2217.165
2026-08-31T15:08:40Z,4432.0,4429.205,-2.7950000000000728
2026-08-31T15:08:44Z,4432.0,4429.375,-2.625
2026-08-31T15:08:48Z,4432.0,4429.335,-2.6649999999999636
2026-08-31T15:08:53Z,4432.0,4429.445,-2.555000000000291
2026-08-31T15:08:57Z,4432.0,4430.21,-1.7899999999999636
2026-08-31T15:09:01Z,4432.0,4430.265,-1.7349999999996726
2026-08-31T15:09:05Z,4432.0,4430.38,-1.6199999999998909
2026-08-31T15:09:10Z,4430.799805,4431.295,0.4951950000004217
