ts,global,platform,gap
2026-09-01T20:16:53Z,4326.799805,4325.795,-1.0048049999995783
2026-09-01T20:16:57Z,4326.799805,4325.85,-0.9498049999992872
2026-09-01T20:17:00Z,4326.799805,4326.71,-0.08980499999961467
2026-09-01T20:17:03Z,4326.799805,4326.94,0.14019499999994878
2026-09-01T20:17:07Z,4326.799805,4326.9,0.10019499999998516
2026-09-01T20:17:10Z,4326.799805,4327.12,0.3201950000002398
2026-09-01T20:17:14Z,4326.799805,4327.24,0.4401950000001307
2026-09-01T20:17:17Z,4326.799805,4326.73,-0.0698050000000876
2026-09-01T20:17:21Z,4326.799805,4326.35,-0.44980499999928725
2026-09-01T20:17:25Z,4326.799805,4326.54,-0.2598049999996874
2026-09-01T20:17:28Z,4326.799805,4326.65,-0.14980500000001484
2026-09-01T20:17:31Z,4326.799805,4326.61,-0.18980499999997846
2026-09-01T20:17:35Z,4326.799805,4326.66,-0.13980499999979656
2026-09-01T20:17:46Z,4326.799805,4326.56,-0.23980499999925087
2026-09-01T20:17:49Z,4326.799805,4326.59,-0.20980499999950553
2026-09-01T20:17:52Z,4326.799805,4326.69,-0.10980500000005122
2026-09-01T20:17:56Z,4326.799805,4326.815,0.015194999999948777
2026-09-01T20:18:00Z,4326.799805,4326.87,0.07019500000023982
2026-09-01T20:18:03Z,4326.799805,2163.46,-2163.3398049999996
2026-09-01T20:18:07Z,4326.799805,4327.04,0.24019500000031258
2026-09-01T20:18:10Z,4326.799805,4327.98,1.1801949999999124
2026-09-01T20:18:13Z,4326.799805,4327.72,0.9201950000006036
2026-09-01T20:18:18Z,4326.799805,4327.5,0.700195000000349
2026-09-01T20:18:21Z,4327.799805,4327.48,-0.3198050000000876
2026-09-01T20:18:28Z,4327.799805,4327.64,-0.15980499999932363
2026-09-01T20:18:31Z,4327.799805,4327.54,-0.2598049999996874
2026-09-01T20:18:35Z,4327.799805,2163.745,-2164.0548049999998
2026-09-01T20:18:41Z,4327.799805,4328.025,0.22519499999998516
2026-09-01T20:18:45Z,4327.799805,4327.935,0.13519500000074913
2026-09-01T20:18:49Z,4327.799805,2163.87,-2163.9298049999998
2026-09-01T20:18:53Z,4327.799805,4327.55,-0.24980499999946915
2026-09-01T20:18:56Z,4327.799805,4327.63,-0.1698049999995419
2026-09-01T20:19:03Z,4327.799805,4327.605,-0.1948050000000876
2026-09-01T20:19:10Z,4327.799805,4327.64,-0.15980499999932363
2026-09-01T20:19:13Z,4327.799805,2163.805,-2163.994805
2026-09-01T20:19:16Z,4327.799805,4327.735,-0.06480499999997846
2026-09-01T20:19:20Z,4327.799805,4327.755,-0.044804999999541906
2026-09-01T20:19:23Z,4328.700195,4327.925,-0.7751950000001671
2026-09-01T20:19:27Z,4328.700195,2163.98,-2164.7201950000003
2026-09-01T20:19:30Z,4328.700195,4328.11,-0.5901950000006764
2026-09-01T20:19:33Z,4328.700195,4328.4,-0.30019500000071275
2026-09-01T20:19:37Z,4328.700195,4328.035,-0.6651950000004945
2026-09-01T20:19:40Z,4328.700195,4327.965,-0.7351950000002034
2026-09-01T20:19:44Z,4328.700195,4328.03,-0.6701950000006036
2026-09-01T20:19:51Z,4328.700195,4328.05,-0.6501950000001671
2026-09-01T20:19:54Z,4328.700195,4327.88,-0.8201950000002398
2026-09-01T20:20:01Z,4328.700195,4327.995,-0.7051950000004581
2026-09-01T20:20:46Z,4328.899902,4327.935,-0.9649019999997108
2026-09-01T20:20:50Z,4328.899902,4327.97,-0.9299019999998563
2026-09-01T20:20:56Z,4328.899902,4327.95,-0.9499020000002929
2026-09-01T20:20:59Z,4328.899902,4327.65,-1.2499020000004748
2026-09-01T20:21:02Z,4328.899902,4327.335,-1.5649020000000746
2026-09-01T20:21:07Z,4328.899902,4327.48,-1.4199020000005476
2026-09-01T20:21:10Z,4328.899902,2163.66,-2165.2399020000003
2026-09-01T20:21:13Z,4328.899902,4327.38,-1.5199020000000019
2026-09-01T20:21:16Z,4328.899902,4327.41,-1.4899020000002565
2026-09-01T20:21:19Z,4328.899902,4327.27,-1.6299019999996744
2026-09-01T20:21:24Z,4329.0,4327.135,-1.8649999999997817
2026-09-01T20:21:27Z,4329.0,4327.165,-1.8350000000000364
2026-09-01T20:21:30Z,4329.0,4327.025,-1.9750000000003638
2026-09-01T20:21:33Z,4329.0,4327.315,-1.6850000000004002
2026-09-01T20:21:36Z,4329.0,4327.435,-1.5649999999995998
2026-09-01T20:21:41Z,4329.0,2163.8,-2165.2
2026-09-01T20:21:44Z,4329.0,4327.725,-1.2749999999996362
2026-09-01T20:21:56Z,4329.0,4327.785,-1.2150000000001455
2026-09-01T20:21:59Z,4329.0,4327.74,-1.2600000000002183
2026-09-01T20:22:02Z,4329.0,4327.7,-1.300000000000182
2026-09-01T20:22:05Z,4329.0,4327.86,-1.1400000000003274
2026-09-01T20:22:08Z,4329.0,4327.88,-1.1199999999998909
2026-09-01T20:22:12Z,4329.0,4327.93,-1.069999999999709
2026-09-01T20:22:15Z,4329.0,4327.87,-1.1300000000001091
2026-09-01T20:22:19Z,4329.0,4327.52,-1.4799999999995634
2026-09-01T20:22:22Z,4328.799805,4327.56,-1.2398049999992509
2026-09-01T20:22:29Z,4328.799805,4327.7,-1.099804999999833
2026-09-01T20:22:33Z,4328.799805,4327.9,-0.8998050000000148
2026-09-01T20:22:36Z,4328.799805,4327.93,-0.86980499999936
2026-09-01T20:22:39Z,4328.799805,4327.91,-0.8898049999997966
2026-09-01T20:22:42Z,4328.799805,4327.94,-0.8598050000000512
2026-09-01T20:22:49Z,4328.799805,4327.91,-0.8898049999997966
2026-09-01T20:22:56Z,4328.799805,4327.93,-0.86980499999936
2026-09-01T20:23:03Z,4328.799805,4327.82,-0.9798049999999421
2026-09-01T20:23:06Z,4328.799805,4327.84,-0.9598049999995055
2026-09-01T20:23:12Z,4328.799805,4327.74,-1.0598049999998693
2026-09-01T20:23:15Z,4328.799805,4327.77,-1.0298049999992145
2026-09-01T20:23:19Z,4328.799805,4327.73,-1.0698050000000876
2026-09-01T20:23:23Z,4329.0,4327.76,-1.2399999999997817
2026-09-01T20:23:27Z,4329.0,4327.81,-1.1899999999995998
2026-09-01T20:23:30Z,4329.0,4327.77,-1.2299999999995634
2026-09-01T20:23:33Z,4329.0,4327.71,-1.2899999999999636
2026-09-01T20:23:37Z,4329.0,4327.54,-1.4600000000000364
2026-09-01T20:23:40Z,4329.0,4327.51,-1.4899999999997817
2026-09-01T20:23:43Z,4329.0,4327.54,-1.4600000000000364
2026-09-01T20:23:46Z,4329.0,4327.63,-1.3699999999998909
2026-09-01T20:23:49Z,4329.0,4327.905,-1.0950000000002547
2026-09-01T20:23:53Z,4329.0,4328.045,-0.9549999999999272
2026-09-01T20:23:57Z,4329.0,4327.865,-1.1350000000002183
2026-09-01T20:24:00Z,4329.0,4327.735,-1.2650000000003274
2026-09-01T20:24:04Z,4329.0,4327.775,-1.2250000000003638
2026-09-01T20:24:07Z,4329.0,4327.865,-1.1350000000002183
2026-09-01T20:24:20Z,4329.0,4327.885,-1.1149999999997817
2026-09-01T20:24:23Z,4329.0,4327.925,-1.074999999999818
2026-09-01T20:24:30Z,4329.0,4327.9,-1.1000000000003638
2026-09-01T20:24:37Z,4329.0,4327.92,-1.0799999999999272
2026-09-01T20:24:40Z,4329.0,4327.99,-1.0100000000002183
2026-09-01T20:24:50Z,4329.0,4327.63,-1.3699999999998909
2026-09-01T20:24:53Z,4329.0,2163.9,-2165.1
2026-09-01T20:24:56Z,4329.0,4327.935,-1.0649999999995998
2026-09-01T20:24:59Z,4329.0,4327.97,-1.0299999999997453
2026-09-01T20:25:03Z,4329.0,4327.94,-1.0600000000004002
2026-09-01T20:25:06Z,4329.0,4327.67,-1.3299999999999272
2026-09-01T20:25:10Z,4329.0,4327.65,-1.3500000000003638
2026-09-01T20:25:13Z,4329.0,4327.76,-1.2399999999997817
