ts,global,platform,gap
2026-09-17T07:59:27Z,4372.8,4326.755,-46.04500000000007
2026-09-17T07:59:31Z,4372.8,4327.245,-45.55500000000029
2026-09-17T07:59:35Z,4372.3,4327.665,-44.63500000000022
2026-09-17T07:59:39Z,4372.3,4327.565,-44.73500000000058
2026-09-17T07:59:43Z,4372.3,4328.085,-44.215000000000146
2026-09-17T07:59:47Z,4372.3,4327.735,-44.56500000000051
2026-09-17T07:59:51Z,4372.2,4327.225,-44.974999999999454
2026-09-17T07:59:56Z,4371.7,4327.195,-44.50500000000011
2026-09-17T08:00:00Z,4371.7,4327.265,-44.43499999999949
2026-09-17T08:00:03Z,4371.5,4326.645,-44.85499999999956
2026-09-17T08:00:06Z,4371.5,4326.815,-44.6850000000004
2026-09-17T08:00:09Z,4371.0,4326.525,-44.475000000000364
2026-09-17T08:00:15Z,4371.0,4326.545,-44.45499999999993
2026-09-17T08:00:18Z,4370.5,4326.955,-43.54500000000007
2026-09-17T08:00:22Z,4370.9,4326.625,-44.274999999999636
2026-09-17T08:00:27Z,4370.9,4326.105,-44.79500000000007
2026-09-17T08:00:31Z,4371.0,4326.25,-44.75
2026-09-17T08:00:35Z,4371.0,4327.46,-43.539999999999964
2026-09-17T08:00:38Z,4371.0,4327.31,-43.6899999999996
2026-09-17T08:00:42Z,4371.0,4326.685,-44.3149999999996
2026-09-17T08:00:45Z,4371.0,4326.625,-44.375
2026-09-17T08:00:49Z,4370.6,4327.095,-43.50500000000011
2026-09-17T08:00:52Z,4370.4,4326.925,-43.474999999999454
2026-09-17T08:00:56Z,4370.4,4327.1,-43.29999999999927
2026-09-17T08:01:02Z,4370.4,4327.575,-42.82499999999982
2026-09-17T08:01:06Z,4370.5,4327.95,-42.55000000000018
2026-09-17T08:01:09Z,4369.8,4327.33,-42.470000000000255
2026-09-17T08:01:13Z,4370.5,4327.06,-43.4399999999996
2026-09-17T08:01:16Z,4369.8,4327.19,-42.61000000000058
2026-09-17T08:01:20Z,4369.7,4327.31,-42.38999999999942
2026-09-17T08:01:24Z,4369.8,4327.39,-42.409999999999854
2026-09-17T08:01:27Z,4369.8,4327.62,-42.18000000000029
2026-09-17T08:02:05Z,4370.5,4327.6,-42.899999999999636
2026-09-17T08:02:10Z,4370.5,4327.63,-42.86999999999989
2026-09-17T08:02:14Z,4370.6,4327.79,-42.8100000000004
2026-09-17T08:02:18Z,4369.9,4327.44,-42.460000000000036
2026-09-17T08:02:22Z,4370.1,4327.455,-42.64500000000044
2026-09-17T08:02:26Z,4369.9,4327.705,-42.19499999999971
2026-09-17T08:02:30Z,4370.0,4326.81,-43.1899999999996
2026-09-17T08:02:33Z,4370.0,4327.37,-42.63000000000011
2026-09-17T08:02:48Z,4369.6,4327.285,-42.31500000000051
2026-09-17T08:02:52Z,4369.7,4327.505,-42.19499999999971
2026-09-17T08:02:55Z,4369.5,4327.415,-42.085000000000036
2026-09-17T08:02:59Z,4369.4,4327.425,-41.974999999999454
2026-09-17T08:03:04Z,4369.3,4327.515,-41.784999999999854
2026-09-17T08:03:08Z,4369.4,4327.71,-41.6899999999996
2026-09-17T08:03:13Z,4369.4,4327.78,-41.61999999999989
2026-09-17T08:03:16Z,4369.2,4327.08,-42.11999999999989
2026-09-17T08:03:20Z,4369.5,4327.03,-42.470000000000255
2026-09-17T08:03:23Z,4369.4,4327.05,-42.349999999999454
2026-09-17T08:03:28Z,4369.1,4326.63,-42.470000000000255
2026-09-17T08:03:32Z,4368.9,4326.645,-42.2549999999992
2026-09-17T08:03:35Z,4368.9,4326.145,-42.7549999999992
2026-09-17T08:03:39Z,4369.2,4326.79,-42.409999999999854
2026-09-17T08:03:46Z,4369.2,4326.275,-42.92500000000018
2026-09-17T08:03:49Z,4369.0,4325.87,-43.13000000000011
2026-09-17T08:03:56Z,4368.7,4325.86,-42.840000000000146
2026-09-17T08:04:00Z,4368.6,4326.53,-42.07000000000062
2026-09-17T08:04:04Z,4369.3,4326.56,-42.73999999999978
2026-09-17T08:04:08Z,4369.0,4327.02,-41.97999999999956
2026-09-17T08:04:11Z,4369.0,4327.905,-41.095000000000255
2026-09-17T08:04:16Z,4368.7,4327.43,-41.26999999999953
2026-09-17T08:04:20Z,4368.9,4327.19,-41.710000000000036
2026-09-17T08:04:24Z,4368.0,4327.465,-40.534999999999854
2026-09-17T08:04:28Z,4368.0,4327.685,-40.3149999999996
2026-09-17T08:04:32Z,4368.1,4327.945,-40.155000000000655
2026-09-17T08:04:36Z,4367.6,4327.855,-39.7450000000008
2026-09-17T08:04:39Z,4367.6,4327.675,-39.92500000000018
2026-09-17T08:04:43Z,4367.0,4327.605,-39.39500000000044
2026-09-17T08:04:48Z,4366.9,4327.45,-39.44999999999982
2026-09-17T08:04:51Z,4367.0,4327.38,-39.61999999999989
2026-09-17T08:04:55Z,4366.8,4327.38,-39.42000000000007
