ts,global,platform,gap
2026-09-02T13:41:37Z,4367.299805,4368.935,1.6351950000007491
2026-09-02T13:41:40Z,4367.299805,4369.18,1.88019500000064
2026-09-02T13:41:44Z,4367.299805,4370.13,2.830195000000458
2026-09-02T13:41:47Z,4367.299805,4369.805,2.50519500000064
2026-09-02T13:41:51Z,4367.299805,4369.235,1.9351950000000215
2026-09-02T13:41:55Z,4367.299805,4369.945,2.645195000000058
2026-09-02T13:42:02Z,4367.299805,4370.91,3.6101950000002034
2026-09-02T13:42:05Z,4367.299805,4371.15,3.850194999999985
2026-09-02T13:42:09Z,4367.299805,4371.77,4.4701950000007855
2026-09-02T13:42:12Z,4367.299805,4372.44,5.140194999999949
2026-09-02T13:42:15Z,4367.299805,4371.11,3.8101950000000215
2026-09-02T13:42:19Z,4367.299805,4370.69,3.3901949999999488
2026-09-02T13:42:22Z,4370.899902,4370.45,-0.4499020000002929
2026-09-02T13:42:27Z,4370.899902,4368.97,-1.9299019999998563
2026-09-02T13:42:30Z,4370.899902,4369.49,-1.4099020000003293
2026-09-02T13:42:34Z,4370.899902,4370.25,-0.649902000000111
2026-09-02T13:42:37Z,4370.899902,4370.59,-0.3099019999999655
2026-09-02T13:42:40Z,4370.899902,4370.75,-0.149902000000111
2026-09-02T13:42:44Z,4370.899902,4370.66,-0.23990200000025652
2026-09-02T13:42:47Z,4370.899902,4370.95,0.0500979999997071
2026-09-02T13:42:50Z,4370.899902,4371.42,0.5200979999999618
2026-09-02T13:42:54Z,4370.899902,4372.43,1.53009800000018
2026-09-02T13:42:58Z,4370.899902,4372.87,1.9700979999997799
2026-09-02T13:43:02Z,4370.899902,4373.34,2.4400980000000345
2026-09-02T13:43:05Z,4370.899902,4373.39,2.4900980000002164
2026-09-02T13:43:08Z,4370.899902,4374.81,3.910098000000289
2026-09-02T13:43:50Z,4373.700195,4374.56,0.8598050000000512
2026-09-02T13:43:54Z,4373.700195,4374.47,0.7698049999999057
2026-09-02T13:43:57Z,4373.700195,4374.57,0.86980499999936
2026-09-02T13:44:04Z,4373.700195,4375.375,1.674804999999651
2026-09-02T13:44:07Z,4373.700195,4374.09,0.38980499999979656
2026-09-02T13:44:11Z,4373.700195,4374.51,0.8098049999998693
2026-09-02T13:44:14Z,4373.700195,4374.56,0.8598050000000512
2026-09-02T13:44:17Z,4373.700195,4375.69,1.9898049999992509
2026-09-02T13:44:21Z,4373.700195,4376.02,2.3198050000000876
2026-09-02T13:44:25Z,4375.600098,4376.525,0.9249019999997472
2026-09-02T13:44:29Z,4375.600098,4375.695,0.09490199999981996
2026-09-02T13:44:32Z,4375.600098,4376.925,1.324902000000293
2026-09-02T13:44:35Z,4375.600098,4376.285,0.6849019999999655
2026-09-02T13:44:39Z,4375.600098,4376.15,0.5499019999997472
2026-09-02T13:44:42Z,4375.600098,4376.52,0.9199020000005476
2026-09-02T13:44:46Z,4375.600098,4376.825,1.224901999999929
2026-09-02T13:44:50Z,4375.600098,4377.2,1.599901999999929
2026-09-02T13:44:53Z,4375.600098,4379.22,3.6199020000003657
2026-09-02T13:44:56Z,4375.600098,4378.59,2.9899020000002565
2026-09-02T13:44:59Z,4375.600098,4378.25,2.649902000000111
2026-09-02T13:45:03Z,4375.600098,4377.91,2.3099019999999655
2026-09-02T13:45:06Z,4375.600098,4378.07,2.46990199999982
2026-09-02T13:45:09Z,4375.600098,4376.99,1.3899019999998927
2026-09-02T13:45:13Z,4375.600098,4377.3,1.699902000000293
2026-09-02T13:45:16Z,4375.600098,4376.68,1.079902000000402
2026-09-02T13:45:20Z,4375.600098,4376.53,0.9299019999998563
2026-09-02T13:45:23Z,4379.299805,4375.37,-3.92980499999976
2026-09-02T13:45:27Z,4379.299805,4375.61,-3.6898049999999785
2026-09-02T13:45:30Z,4379.299805,4376.54,-2.7598049999996874
