ts,global,platform,gap
2026-09-15T14:10:08Z,4300.700195,4296.345,-4.355195000000094
2026-09-15T14:10:12Z,4299.100098,4296.66,-2.4400980000000345
2026-09-15T14:10:16Z,4299.100098,4296.695,-2.40509800000018
2026-09-15T14:10:20Z,4299.100098,4296.975,-2.125097999999525
2026-09-15T14:10:24Z,4299.100098,4297.025,-2.075098000000253
2026-09-15T14:10:28Z,4299.100098,4297.085,-2.0150979999998526
2026-09-15T14:10:32Z,4299.100098,4296.855,-2.2450980000003256
2026-09-15T14:10:36Z,4299.100098,4296.76,-2.3400979999996707
2026-09-15T14:10:40Z,4299.100098,4297.08,-2.0200979999999618
2026-09-15T14:10:44Z,4299.100098,4298.24,-0.8600980000001073
2026-09-15T14:10:48Z,4299.100098,4297.88,-1.2200979999997799
2026-09-15T14:10:52Z,4299.100098,4297.75,-1.350097999999889
2026-09-15T14:10:56Z,4299.100098,4297.79,-1.3100979999999254
2026-09-15T14:11:00Z,4299.100098,4298.135,-0.9650979999996707
2026-09-15T14:11:04Z,4299.100098,4297.74,-1.3600980000001073
2026-09-15T14:11:08Z,4299.100098,4297.915,-1.1850979999999254
2026-09-15T14:11:12Z,4299.100098,4297.725,-1.3750979999995252
2026-09-15T14:11:16Z,4299.100098,4297.405,-1.6950980000001437
2026-09-15T14:11:20Z,4299.100098,4296.21,-2.8900979999998526
2026-09-15T14:11:24Z,4299.100098,4296.35,-2.750097999999525
2026-09-15T14:11:28Z,4299.100098,4295.84,-3.2600979999997435
2026-09-15T14:11:32Z,4299.100098,4295.56,-3.540097999999489
2026-09-15T14:11:36Z,4299.100098,4295.63,-3.47009799999978
2026-09-15T14:11:40Z,4299.100098,4295.745,-3.355097999999998
2026-09-15T14:12:11Z,4297.0,4295.565,-1.4350000000004002
2026-09-15T14:12:19Z,4297.0,4295.615,-1.3850000000002183
2026-09-15T14:12:24Z,4297.0,4295.715,-1.2849999999998545
2026-09-15T14:12:27Z,4297.0,4295.45,-1.550000000000182
2026-09-15T14:12:31Z,4297.0,4295.05,-1.949999999999818
2026-09-15T14:12:36Z,4297.0,4295.235,-1.7650000000003274
2026-09-15T14:12:39Z,4297.0,4295.29,-1.7100000000000364
2026-09-15T14:12:48Z,4297.0,4295.18,-1.819999999999709
2026-09-15T14:12:51Z,4297.0,4295.265,-1.7349999999996726
2026-09-15T14:12:56Z,4297.0,4295.305,-1.694999999999709
2026-09-15T14:13:00Z,4297.0,4294.79,-2.2100000000000364
2026-09-15T14:13:03Z,4297.0,4295.0,-2.0
2026-09-15T14:13:08Z,4297.0,4295.14,-1.8599999999996726
2026-09-15T14:13:12Z,4295.700195,4294.89,-0.8101950000000215
2026-09-15T14:13:16Z,4295.700195,4294.95,-0.7501950000005309
2026-09-15T14:13:20Z,4295.700195,4295.165,-0.5351950000003853
2026-09-15T14:13:24Z,4295.700195,4295.235,-0.4651950000006764
2026-09-15T14:13:27Z,4295.700195,4295.775,0.07480499999928725
2026-09-15T14:13:31Z,4295.700195,4295.445,-0.25519500000064
2026-09-15T14:13:35Z,4295.700195,4295.825,0.12480499999946915
2026-09-15T14:13:39Z,4295.700195,4296.095,0.3948049999999057
2026-09-15T14:13:43Z,4295.700195,4296.135,0.4348049999998693
2026-09-15T14:13:47Z,4295.700195,4295.975,0.27480500000001484
2026-09-15T14:13:51Z,4295.700195,4295.165,-0.5351950000003853
2026-09-15T14:13:55Z,4295.700195,4295.225,-0.47519499999998516
2026-09-15T14:13:59Z,4295.700195,4295.255,-0.4451950000002398
2026-09-15T14:14:03Z,4295.700195,4294.935,-0.7651949999999488
2026-09-15T14:14:07Z,4295.700195,4294.855,-0.8451950000007855
2026-09-15T14:14:11Z,4296.299805,4294.855,-1.4448050000000876
2026-09-15T14:14:15Z,4296.299805,4294.775,-1.5248050000000148
2026-09-15T14:14:19Z,4296.299805,4294.635,-1.6648049999994328
2026-09-15T14:14:28Z,4296.299805,4294.845,-1.4548049999993964
2026-09-15T14:14:35Z,4296.299805,4294.75,-1.549804999999651
2026-09-15T14:14:39Z,4296.299805,4294.94,-1.3598050000000512
2026-09-15T14:14:47Z,4296.299805,4293.99,-2.3098049999998693
2026-09-15T14:14:51Z,4296.299805,4294.28,-2.0198049999999057
2026-09-15T14:14:56Z,4296.299805,4293.77,-2.5298049999992145
