ts,global,platform,gap
2026-09-10T19:10:38Z,4324.899902,4323.83,-1.0699020000001838
2026-09-10T19:10:42Z,4324.899902,4323.45,-1.449902000000293
2026-09-10T19:10:46Z,4324.899902,4322.955,-1.9449020000001838
2026-09-10T19:10:50Z,4324.899902,4322.225,-2.674901999999747
2026-09-10T19:10:54Z,4324.899902,4322.115,-2.7849020000003293
2026-09-10T19:10:58Z,4324.899902,4321.12,-3.77990200000022
2026-09-10T19:11:02Z,4324.899902,4320.785,-4.1149020000002565
2026-09-10T19:11:06Z,4324.899902,4321.55,-3.349901999999929
2026-09-10T19:11:14Z,4324.899902,4321.805,-3.09490199999982
2026-09-10T19:11:18Z,4324.899902,4321.375,-3.524902000000111
2026-09-10T19:11:22Z,4324.899902,4321.18,-3.71990199999982
2026-09-10T19:11:26Z,4323.799805,4321.15,-2.649805000000015
2026-09-10T19:11:30Z,4323.799805,4321.025,-2.774805000000015
2026-09-10T19:11:34Z,4323.799805,4320.625,-3.174804999999651
2026-09-10T19:11:38Z,4323.799805,4320.605,-3.1948050000000876
2026-09-10T19:11:42Z,4323.799805,4320.075,-3.724804999999833
2026-09-10T19:11:46Z,4323.799805,4320.05,-3.749804999999469
2026-09-10T19:11:50Z,4323.799805,4320.22,-3.5798049999993964
2026-09-10T19:11:54Z,4323.799805,4320.69,-3.1098050000000512
2026-09-10T19:11:58Z,4323.799805,4320.785,-3.0148049999997966
2026-09-10T19:12:06Z,4323.799805,4321.11,-2.6898049999999785
2026-09-10T19:12:10Z,4323.799805,4320.98,-2.8198050000000876
2026-09-10T19:12:14Z,4323.799805,4321.6,-2.1998049999992872
2026-09-10T19:12:18Z,4323.799805,4322.03,-1.7698049999999057
2026-09-10T19:12:22Z,4323.799805,4323.37,-0.4298049999997602
2026-09-10T19:12:26Z,4321.899902,4323.06,1.1600980000002892
2026-09-10T19:12:30Z,4321.899902,4322.54,0.6400979999998526
2026-09-10T19:12:34Z,4321.899902,4322.205,0.30509799999981624
2026-09-10T19:12:38Z,4321.899902,4321.835,-0.06490200000007462
2026-09-10T19:12:42Z,4321.899902,4321.77,-0.12990199999967444
2026-09-10T19:12:46Z,4321.899902,4321.65,-0.2499020000004748
2026-09-10T19:13:18Z,4321.899902,4321.395,-0.5049019999996744
2026-09-10T19:13:22Z,4321.899902,4321.155,-0.7449020000003657
2026-09-10T19:13:26Z,4322.5,4321.005,-1.4949999999998909
2026-09-10T19:13:30Z,4322.5,4321.355,-1.1450000000004366
2026-09-10T19:13:34Z,4322.5,4320.925,-1.574999999999818
2026-09-10T19:13:38Z,4322.5,4321.445,-1.055000000000291
2026-09-10T19:13:42Z,4322.5,4321.515,-0.9849999999996726
2026-09-10T19:13:50Z,4322.5,4321.785,-0.7150000000001455
2026-09-10T19:13:54Z,4322.5,4321.465,-1.0349999999998545
2026-09-10T19:13:58Z,4322.5,4321.325,-1.175000000000182
2026-09-10T19:14:02Z,4322.5,4320.795,-1.7049999999999272
2026-09-10T19:14:06Z,4322.5,4320.175,-2.324999999999818
2026-09-10T19:14:10Z,4322.5,4320.285,-2.2150000000001455
2026-09-10T19:14:14Z,4322.5,4321.38,-1.1199999999998909
2026-09-10T19:14:18Z,4322.5,4320.81,-1.6899999999995998
2026-09-10T19:14:22Z,4322.5,4320.85,-1.6499999999996362
2026-09-10T19:14:26Z,4322.399902,4321.1,-1.2999019999997472
2026-09-10T19:14:30Z,4322.399902,4321.55,-0.8499019999999291
2026-09-10T19:14:34Z,4322.399902,4321.495,-0.9049020000002201
2026-09-10T19:14:38Z,4322.399902,4321.515,-0.8849019999997836
2026-09-10T19:14:42Z,4322.399902,4322.43,0.030098000000180036
2026-09-10T19:14:46Z,4322.399902,4322.275,-0.1249020000004748
2026-09-10T19:14:50Z,4322.399902,4322.455,0.05509799999981624
2026-09-10T19:14:54Z,4322.399902,4322.495,0.09509799999977986
2026-09-10T19:15:02Z,4322.399902,4322.585,0.18509799999992538
2026-09-10T19:15:06Z,4322.399902,4322.865,0.4650979999996707
2026-09-10T19:15:10Z,4322.399902,4322.665,0.2650979999998526
2026-09-10T19:15:14Z,4322.399902,4323.575,1.175097999999707
2026-09-10T19:15:18Z,4322.399902,4323.315,0.9150979999994888
2026-09-10T19:15:22Z,4322.399902,4322.515,0.11509800000021642
2026-09-10T19:15:26Z,4323.700195,4322.865,-0.8351950000005672
2026-09-10T19:15:30Z,4323.700195,4322.885,-0.8151950000001307
2026-09-10T19:15:34Z,4323.700195,4322.865,-0.8351950000005672
2026-09-10T19:15:38Z,4323.700195,4323.295,-0.4051950000002762
2026-09-10T19:15:42Z,4323.700195,4323.155,-0.5451950000006036
2026-09-10T19:15:46Z,4323.700195,4322.745,-0.9551950000004581
2026-09-10T19:15:50Z,4323.700195,4323.145,-0.5551949999999124
2026-09-10T19:15:54Z,4323.700195,4322.685,-1.0151949999999488
2026-09-10T19:15:58Z,4323.700195,4321.385,-2.3151950000001307
2026-09-10T19:16:02Z,4323.700195,4321.555,-2.145195000000058
2026-09-10T19:16:06Z,4323.700195,4321.655,-2.0451950000006036
2026-09-10T19:16:10Z,4323.700195,4321.935,-1.7651949999999488
2026-09-10T19:16:14Z,4323.700195,4320.995,-2.705195000000458
2026-09-10T19:16:48Z,4323.200195,4319.675,-3.525195000000167
2026-09-10T19:16:51Z,4323.200195,4319.625,-3.575195000000349
2026-09-10T19:16:55Z,4323.200195,4319.845,-3.3551950000000943
2026-09-10T19:16:59Z,4323.200195,4320.125,-3.075195000000349
2026-09-10T19:17:03Z,4323.200195,4320.445,-2.75519500000064
