ts,global,platform,gap
2026-09-25T20:22:29Z,4326.5,4288.34,-38.159999999999854
2026-09-25T20:22:32Z,4326.7,4288.34,-38.35999999999967
2026-09-25T20:22:35Z,4326.7,4288.54,-38.159999999999854
2026-09-25T20:22:39Z,4326.7,4288.58,-38.11999999999989
2026-09-25T20:22:43Z,4326.7,4288.62,-38.07999999999993
2026-09-25T20:22:48Z,4326.7,4288.72,-37.97999999999956
2026-09-25T20:22:56Z,4326.5,4288.76,-37.73999999999978
2026-09-25T20:22:59Z,4326.7,4288.8,-37.899999999999636
2026-09-25T20:23:03Z,4326.5,4288.78,-37.720000000000255
2026-09-25T20:23:07Z,4326.5,4288.855,-37.64500000000044
2026-09-25T20:23:11Z,4326.6,4288.915,-37.6850000000004
2026-09-25T20:23:14Z,4326.5,4288.85,-37.649999999999636
2026-09-25T20:23:19Z,4326.5,4289.02,-37.47999999999956
2026-09-25T20:23:22Z,4326.5,4288.99,-37.51000000000022
2026-09-25T20:23:25Z,4326.3,4288.99,-37.3100000000004
2026-09-25T20:23:29Z,4326.3,4288.83,-37.470000000000255
2026-09-25T20:23:32Z,4326.3,4288.79,-37.51000000000022
2026-09-25T20:23:36Z,4326.3,4288.865,-37.4350000000004
2026-09-25T20:23:40Z,4326.6,4288.865,-37.73500000000058
2026-09-25T20:23:43Z,4326.4,4288.765,-37.63499999999931
2026-09-25T20:23:46Z,4326.4,4288.745,-37.654999999999745
2026-09-25T20:23:51Z,4326.4,4288.665,-37.73499999999967
2026-09-25T20:23:59Z,4326.4,4288.755,-37.64499999999953
2026-09-25T20:24:04Z,4326.3,4288.735,-37.56500000000051
2026-09-25T20:24:08Z,4326.3,4288.765,-37.534999999999854
2026-09-25T20:24:12Z,4326.3,4288.915,-37.38500000000022
2026-09-25T20:24:16Z,4326.3,4288.88,-37.42000000000007
2026-09-25T20:24:20Z,4326.5,4288.88,-37.61999999999989
2026-09-25T20:24:30Z,4326.5,4289.255,-37.24499999999989
2026-09-25T20:24:34Z,4326.7,4289.32,-37.38000000000011
2026-09-25T20:25:03Z,4326.1,4288.76,-37.340000000000146
2026-09-25T20:25:08Z,4326.1,4288.74,-37.36000000000058
2026-09-25T20:25:11Z,4326.1,4288.525,-37.57500000000073
2026-09-25T20:25:21Z,4326.2,4288.495,-37.70499999999993
2026-09-25T20:25:26Z,4326.2,4288.34,-37.85999999999967
2026-09-25T20:25:29Z,4326.2,4288.32,-37.88000000000011
2026-09-25T20:25:32Z,4326.2,4288.29,-37.909999999999854
2026-09-25T20:25:36Z,4326.2,4288.245,-37.95499999999993
2026-09-25T20:25:41Z,4326.2,4288.175,-38.024999999999636
2026-09-25T20:25:45Z,4326.2,4288.215,-37.98499999999967
2026-09-25T20:25:49Z,4326.2,4288.185,-38.01499999999942
2026-09-25T20:25:53Z,4326.2,4288.245,-37.95499999999993
2026-09-25T20:25:56Z,4326.2,4288.275,-37.92500000000018
2026-09-25T20:25:59Z,4326.2,4288.23,-37.970000000000255
2026-09-25T20:26:06Z,4326.2,4288.405,-37.79500000000007
2026-09-25T20:26:10Z,4326.2,4288.695,-37.50500000000011
2026-09-25T20:26:15Z,4326.2,4288.82,-37.38000000000011
2026-09-25T20:26:18Z,4326.3,4288.81,-37.48999999999978
2026-09-25T20:26:21Z,4326.3,4288.75,-37.55000000000018
2026-09-25T20:26:33Z,4325.7,4288.695,-37.00500000000011
2026-09-25T20:26:37Z,4325.7,4288.765,-36.93499999999949
2026-09-25T20:26:40Z,4326.0,4288.735,-37.26500000000033
2026-09-25T20:26:44Z,4326.0,4288.665,-37.335000000000036
2026-09-25T20:26:49Z,4325.7,4288.555,-37.14499999999953
2026-09-25T20:26:52Z,4326.0,4288.355,-37.64500000000044
2026-09-25T20:26:55Z,4325.7,4288.505,-37.19499999999971
2026-09-25T20:27:00Z,4325.6,4288.23,-37.3700000000008
2026-09-25T20:27:02Z,4325.6,4288.29,-37.3100000000004
2026-09-25T20:27:05Z,4325.8,4288.42,-37.38000000000011
2026-09-25T20:27:09Z,4325.8,4288.29,-37.51000000000022
2026-09-25T20:27:12Z,4325.8,4288.1,-37.69999999999982
2026-09-25T20:27:16Z,4325.7,4288.02,-37.67999999999938
2026-09-25T20:27:26Z,4325.7,4287.63,-38.06999999999971
2026-09-25T20:27:29Z,4325.8,4287.71,-38.090000000000146
2026-09-25T20:27:32Z,4325.8,4287.615,-38.1850000000004
2026-09-25T20:27:35Z,4325.7,4287.67,-38.029999999999745
2026-09-25T20:27:43Z,4325.7,4287.73,-37.970000000000255
2026-09-25T20:27:46Z,4325.5,4287.695,-37.80500000000029
2026-09-25T20:27:51Z,4325.5,4287.735,-37.76500000000033
2026-09-25T20:27:55Z,4325.5,4287.885,-37.61499999999978
2026-09-25T20:28:31Z,4325.6,4287.885,-37.715000000000146
2026-09-25T20:28:37Z,4325.6,4288.095,-37.50500000000011
2026-09-25T20:28:40Z,4325.5,4288.195,-37.30500000000029
2026-09-25T20:28:45Z,4325.1,4288.295,-36.80500000000029
2026-09-25T20:28:48Z,4325.1,4288.345,-36.75500000000011
2026-09-25T20:28:52Z,4325.1,4288.285,-36.81500000000051
2026-09-25T20:28:56Z,4325.1,4287.925,-37.17500000000018
2026-09-25T20:29:04Z,4325.1,4287.895,-37.20499999999993
2026-09-25T20:29:08Z,4325.1,4287.53,-37.57000000000062
2026-09-25T20:29:11Z,4325.1,4287.33,-37.77000000000044
2026-09-25T20:29:15Z,4325.6,4287.24,-38.36000000000058
2026-09-25T20:29:20Z,4325.6,4287.35,-38.25
2026-09-25T20:29:24Z,4325.6,4287.07,-38.530000000000655
2026-09-25T20:29:27Z,4325.6,4287.12,-38.48000000000047
2026-09-25T20:29:33Z,4325.7,4287.12,-38.57999999999993
2026-09-25T20:29:37Z,4325.7,4287.2,-38.5
2026-09-25T20:29:42Z,4325.7,4287.36,-38.340000000000146
2026-09-25T20:29:46Z,4325.7,4287.51,-38.1899999999996
2026-09-25T20:29:49Z,4325.7,4287.49,-38.210000000000036
2026-09-25T20:29:57Z,4325.6,4287.49,-38.11000000000058
