ts,global,platform,gap
2026-09-04T17:17:39Z,4434.700195,4434.815,0.11480499999925087
2026-09-04T17:17:45Z,4434.700195,4435.42,0.7198049999997238
2026-09-04T17:17:50Z,4434.700195,4435.15,0.44980499999928725
2026-09-04T17:17:55Z,4434.700195,4435.045,0.3448049999997238
2026-09-04T17:18:00Z,4434.700195,4435.565,0.8648049999992509
2026-09-04T17:18:05Z,4434.700195,4435.34,0.6398049999997966
2026-09-04T17:18:10Z,4434.700195,2217.765,-2216.9351950000005
2026-09-04T17:18:16Z,4434.700195,2217.88,-2216.8201950000002
2026-09-04T17:18:21Z,4434.700195,4435.685,0.9848050000000512
2026-09-04T17:18:26Z,4434.700195,4436.52,1.8198050000000876
2026-09-04T17:18:31Z,4436.299805,4437.65,1.3501949999999852
2026-09-04T17:18:36Z,4436.299805,4437.91,1.6101950000002034
2026-09-04T17:18:43Z,4436.299805,4438.49,2.1901950000001307
2026-09-04T17:18:51Z,4436.299805,4438.03,1.7301950000000943
2026-09-04T17:18:56Z,4436.299805,4438.63,2.330195000000458
2026-09-04T17:19:03Z,4436.299805,4438.74,2.4401950000001307
2026-09-04T17:19:10Z,4436.299805,4438.5,2.200195000000349
2026-09-04T17:19:15Z,4436.299805,4438.37,2.07019500000024
2026-09-04T17:19:21Z,4436.299805,2219.14,-2217.159805
2026-09-04T17:19:26Z,4436.299805,4438.235,1.9351950000000215
2026-09-04T17:19:31Z,4439.600098,4438.225,-1.3750979999995252
2026-09-04T17:19:41Z,4439.600098,4437.925,-1.675097999999707
2026-09-04T17:19:48Z,4439.600098,4438.21,-1.3900979999998526
2026-09-04T17:19:54Z,4439.600098,4438.175,-1.425097999999707
2026-09-04T17:19:59Z,4439.600098,4438.31,-1.2900979999994888
2026-09-04T17:20:04Z,4439.600098,4439.115,-0.4850980000001073
2026-09-04T17:20:09Z,4439.600098,4440.33,0.7299020000000382
2026-09-04T17:20:14Z,4439.600098,4439.56,-0.04009799999948882
2026-09-04T17:20:19Z,4439.600098,4439.08,-0.5200979999999618
2026-09-04T17:20:25Z,4439.600098,4439.52,-0.08009799999945244
2026-09-04T17:20:30Z,4439.5,4440.0,0.5
2026-09-04T17:20:35Z,4439.5,4439.27,-0.22999999999956344
