ts,global,platform,gap
2026-09-24T00:22:51Z,4323.9,4285.605,-38.29500000000007
2026-09-24T00:22:54Z,4324.0,4285.425,-38.57499999999982
2026-09-24T00:22:59Z,4323.9,4284.19,-39.710000000000036
2026-09-24T00:23:02Z,4324.0,4284.57,-39.43000000000029
2026-09-24T00:23:06Z,4324.0,4284.63,-39.36999999999989
2026-09-24T00:23:12Z,4324.0,4285.425,-38.57499999999982
2026-09-24T00:23:16Z,4324.0,4285.52,-38.47999999999956
2026-09-24T00:23:20Z,4324.0,4285.555,-38.44499999999971
2026-09-24T00:23:24Z,4323.8,4286.105,-37.69500000000062
2026-09-24T00:23:29Z,4323.8,4286.255,-37.54500000000007
2026-09-24T00:23:32Z,4323.8,4286.285,-37.51500000000033
2026-09-24T00:23:36Z,4323.8,4286.195,-37.60500000000047
2026-09-24T00:24:05Z,4324.8,4287.13,-37.67000000000007
2026-09-24T00:24:11Z,4324.8,4287.435,-37.36499999999978
2026-09-24T00:24:21Z,4324.8,4287.415,-37.38500000000022
2026-09-24T00:24:27Z,4324.6,4287.865,-36.73500000000058
2026-09-24T00:24:30Z,4324.8,4287.825,-36.975000000000364
2026-09-24T00:24:35Z,4324.6,4287.935,-36.664999999999964
2026-09-24T00:24:37Z,4324.8,4288.065,-36.73500000000058
2026-09-24T00:24:42Z,4324.4,4289.13,-35.26999999999953
2026-09-24T00:24:47Z,4324.4,4288.49,-35.909999999999854
2026-09-24T00:24:51Z,4324.4,4288.45,-35.94999999999982
2026-09-24T00:24:56Z,4324.2,4287.86,-36.340000000000146
2026-09-24T00:25:06Z,4324.2,4287.945,-36.25500000000011
2026-09-24T00:25:11Z,4324.5,4287.795,-36.70499999999993
2026-09-24T00:25:16Z,4324.1,4287.785,-36.31500000000051
2026-09-24T00:25:20Z,4324.5,4287.745,-36.75500000000011
2026-09-24T00:25:24Z,4324.1,4287.935,-36.164999999999964
2026-09-24T00:25:28Z,4325.0,4287.845,-37.154999999999745
2026-09-24T00:25:33Z,4326.0,4287.875,-38.125
2026-09-24T00:25:36Z,4325.0,4287.775,-37.225000000000364
2026-09-24T00:25:41Z,4326.0,4288.075,-37.92500000000018
2026-09-24T00:25:46Z,4326.3,4288.6,-37.69999999999982
2026-09-24T00:25:49Z,4326.3,4288.765,-37.534999999999854
2026-09-24T00:25:54Z,4326.3,4288.38,-37.92000000000007
2026-09-24T00:25:57Z,4324.3,4288.645,-35.654999999999745
2026-09-24T00:26:00Z,4324.3,4288.905,-35.39500000000044
2026-09-24T00:26:03Z,4324.3,4288.865,-35.4350000000004
2026-09-24T00:26:08Z,4324.3,4288.36,-35.94000000000051
2026-09-24T00:26:13Z,4322.7,4288.465,-34.23499999999967
2026-09-24T00:26:18Z,4322.7,4288.775,-33.92500000000018
2026-09-24T00:26:21Z,4322.2,4290.025,-32.17500000000018
2026-09-24T00:26:25Z,4322.5,4289.15,-33.350000000000364
2026-09-24T00:26:29Z,4322.5,4289.615,-32.88500000000022
2026-09-24T00:26:33Z,4322.7,4288.92,-33.779999999999745
2026-09-24T00:26:38Z,4322.7,4289.62,-33.07999999999993
2026-09-24T00:26:41Z,4322.7,4288.875,-33.82499999999982
2026-09-24T00:26:43Z,4322.7,4288.755,-33.94499999999971
2026-09-24T00:26:48Z,4323.7,4288.495,-35.20499999999993
2026-09-24T00:26:51Z,4323.7,4288.075,-35.625
2026-09-24T00:26:55Z,4323.9,4288.025,-35.875
2026-09-24T00:26:59Z,4323.9,4288.135,-35.76499999999942
2026-09-24T00:27:30Z,4323.7,4288.045,-35.654999999999745
2026-09-24T00:27:35Z,4323.7,4288.175,-35.524999999999636
2026-09-24T00:27:39Z,4323.9,4287.695,-36.20499999999993
2026-09-24T00:27:45Z,4323.8,4287.165,-36.63500000000022
2026-09-24T00:27:48Z,4323.4,4286.965,-36.43499999999949
2026-09-24T00:27:53Z,4323.5,4286.795,-36.70499999999993
2026-09-24T00:27:56Z,4323.3,4286.455,-36.845000000000255
2026-09-24T00:28:00Z,4323.6,4286.545,-37.05500000000029
2026-09-24T00:28:05Z,4323.4,4286.605,-36.79500000000007
2026-09-24T00:28:08Z,4323.0,4286.28,-36.720000000000255
2026-09-24T00:28:12Z,4323.1,4286.295,-36.80500000000029
2026-09-24T00:28:16Z,4323.8,4286.365,-37.4350000000004
2026-09-24T00:28:20Z,4323.6,4287.68,-35.92000000000007
2026-09-24T00:28:25Z,4323.6,4287.32,-36.280000000000655
