ts,global,platform,gap
2026-09-04T19:07:36Z,4424.399902,4423.97,-0.42990199999985634
2026-09-04T19:07:41Z,4424.399902,4423.82,-0.579902000000402
2026-09-04T19:07:46Z,4424.399902,4424.145,-0.25490199999967444
2026-09-04T19:07:51Z,4424.399902,4423.95,-0.4499020000002929
2026-09-04T19:07:56Z,4424.399902,4423.615,-0.7849020000003293
2026-09-04T19:08:06Z,4424.399902,4423.815,-0.5849020000005112
2026-09-04T19:08:12Z,4424.399902,4423.97,-0.42990199999985634
2026-09-04T19:08:17Z,4424.399902,2211.96,-2212.439902
2026-09-04T19:08:22Z,4424.399902,4424.01,-0.3899019999998927
2026-09-04T19:08:27Z,4424.5,4424.315,-0.18500000000040018
2026-09-04T19:08:32Z,4424.5,4424.155,-0.34500000000025466
2026-09-04T19:08:37Z,4424.5,2211.985,-2212.515
2026-09-04T19:08:43Z,4424.5,4425.46,0.9600000000000364
2026-09-04T19:08:48Z,4424.5,4425.28,0.7799999999997453
2026-09-04T19:08:53Z,4424.5,4425.23,0.7299999999995634
2026-09-04T19:08:58Z,4424.5,4425.16,0.6599999999998545
2026-09-04T19:09:03Z,4424.5,4425.13,0.6300000000001091
2026-09-04T19:09:08Z,4424.5,4425.11,0.6099999999996726
2026-09-04T19:09:14Z,4424.5,4424.78,0.27999999999974534
2026-09-04T19:09:19Z,4424.5,4424.75,0.25
2026-09-04T19:09:24Z,4424.5,4424.71,0.21000000000003638
2026-09-04T19:09:29Z,4426.399902,4424.92,-1.4799020000000382
2026-09-04T19:09:34Z,4426.399902,4424.85,-1.5499019999997472
2026-09-04T19:09:41Z,4426.399902,4424.945,-1.454902000000402
2026-09-04T19:09:47Z,4426.399902,2212.5,-2213.899902
2026-09-04T19:09:52Z,4426.399902,4425.07,-1.329902000000402
2026-09-04T19:09:57Z,4426.399902,4425.35,-1.0499019999997472
2026-09-04T19:10:02Z,4426.399902,4425.04,-1.3599020000001474
2026-09-04T19:10:07Z,4426.399902,4425.07,-1.329902000000402
2026-09-04T19:10:12Z,4426.399902,4425.215,-1.1849019999999655
2026-09-04T19:10:23Z,4426.399902,4425.35,-1.0499019999997472
2026-09-04T19:10:28Z,4426.399902,2212.695,-2213.704902
2026-09-04T19:10:33Z,4426.399902,4425.36,-1.0399020000004384
