ts,global,platform,gap
2026-09-22T12:04:15Z,4356.5,4324.975,-31.524999999999636
2026-09-22T12:04:19Z,4356.5,4324.83,-31.670000000000073
2026-09-22T12:04:23Z,4356.6,4324.71,-31.890000000000327
2026-09-22T12:04:28Z,4356.6,4325.71,-30.890000000000327
2026-09-22T12:04:31Z,4356.1,4325.635,-30.465000000000146
2026-09-22T12:04:34Z,4356.4,4325.535,-30.86499999999978
2026-09-22T12:04:39Z,4356.3,4325.315,-30.985000000000582
2026-09-22T12:04:43Z,4355.6,4325.275,-30.325000000000728
2026-09-22T12:04:46Z,4355.3,4325.59,-29.710000000000036
2026-09-22T12:04:50Z,4355.3,4325.5,-29.800000000000182
2026-09-22T12:04:54Z,4355.3,4325.435,-29.86499999999978
2026-09-22T12:04:56Z,4355.4,4325.345,-30.05499999999938
2026-09-22T12:05:00Z,4355.4,4325.225,-30.174999999999272
2026-09-22T12:05:04Z,4355.3,4325.565,-29.735000000000582
2026-09-22T12:05:07Z,4355.5,4325.42,-30.079999999999927
2026-09-22T12:05:11Z,4355.9,4325.21,-30.6899999999996
2026-09-22T12:05:15Z,4355.9,4325.695,-30.204999999999927
2026-09-22T12:05:18Z,4355.9,4326.1,-29.799999999999272
2026-09-22T12:05:21Z,4356.4,4325.985,-30.414999999999964
2026-09-22T12:05:24Z,4356.7,4325.785,-30.914999999999964
2026-09-22T12:05:28Z,4357.0,4326.405,-30.595000000000255
2026-09-22T12:05:33Z,4356.8,4326.46,-30.340000000000146
2026-09-22T12:05:36Z,4356.8,4326.4,-30.400000000000546
2026-09-22T12:05:39Z,4356.8,4326.19,-30.610000000000582
2026-09-22T12:05:44Z,4356.8,4326.04,-30.76000000000022
2026-09-22T12:05:48Z,4359.2,4325.64,-33.55999999999949
2026-09-22T12:05:50Z,4359.3,4325.81,-33.48999999999978
2026-09-22T12:05:54Z,4358.9,4325.65,-33.25
2026-09-22T12:06:30Z,4357.1,4324.44,-32.660000000000764
2026-09-22T12:06:35Z,4357.5,4323.53,-33.970000000000255
2026-09-22T12:06:37Z,4357.5,4323.565,-33.9350000000004
2026-09-22T12:06:41Z,4357.6,4323.38,-34.220000000000255
2026-09-22T12:06:44Z,4357.6,4323.575,-34.025000000000546
2026-09-22T12:06:49Z,4358.0,4323.4,-34.600000000000364
2026-09-22T12:06:53Z,4359.6,4323.775,-35.82500000000073
2026-09-22T12:06:55Z,4359.4,4323.7,-35.69999999999982
2026-09-22T12:06:59Z,4359.6,4324.44,-35.160000000000764
2026-09-22T12:07:03Z,4359.6,4324.33,-35.27000000000044
2026-09-22T12:07:07Z,4359.3,4323.915,-35.38500000000022
2026-09-22T12:07:12Z,4359.4,4324.22,-35.17999999999938
2026-09-22T12:07:15Z,4359.6,4324.025,-35.57500000000073
2026-09-22T12:07:19Z,4359.5,4324.775,-34.725000000000364
2026-09-22T12:07:23Z,4360.2,4324.65,-35.55000000000018
2026-09-22T12:07:25Z,4360.8,4324.395,-36.404999999999745
2026-09-22T12:07:29Z,4360.5,4324.625,-35.875
2026-09-22T12:07:34Z,4360.1,4324.465,-35.63500000000022
2026-09-22T12:07:38Z,4360.1,4324.53,-35.57000000000062
2026-09-22T12:07:41Z,4359.9,4324.04,-35.85999999999967
2026-09-22T12:07:45Z,4359.9,4323.895,-36.0049999999992
2026-09-22T12:07:49Z,4359.9,4323.805,-36.094999999999345
2026-09-22T12:07:56Z,4360.1,4323.985,-36.11500000000069
2026-09-22T12:08:01Z,4360.1,4323.705,-36.39500000000044
2026-09-22T12:08:04Z,4359.9,4324.145,-35.7549999999992
2026-09-22T12:08:09Z,4359.6,4323.82,-35.780000000000655
2026-09-22T12:08:13Z,4359.5,4324.26,-35.23999999999978
2026-09-22T12:08:16Z,4358.5,4324.01,-34.48999999999978
2026-09-22T12:08:20Z,4358.3,4324.025,-34.275000000000546
2026-09-22T12:08:23Z,4358.6,4324.025,-34.57500000000073
2026-09-22T12:08:26Z,4358.6,4325.01,-33.590000000000146
2026-09-22T12:08:31Z,4358.6,4324.7,-33.900000000000546
2026-09-22T12:08:36Z,4358.6,4323.725,-34.875
2026-09-22T12:08:40Z,4358.3,4323.61,-34.69000000000051
2026-09-22T12:08:43Z,4358.5,4323.415,-35.085000000000036
2026-09-22T12:08:47Z,4358.7,4323.345,-35.35499999999956
2026-09-22T12:08:51Z,4358.3,4323.135,-35.164999999999964
2026-09-22T12:08:54Z,4358.7,4323.37,-35.32999999999993
2026-09-22T12:08:59Z,4358.1,4323.505,-34.595000000000255
2026-09-22T12:09:02Z,4358.4,4323.345,-35.05499999999938
2026-09-22T12:09:09Z,4358.4,4323.21,-35.1899999999996
2026-09-22T12:09:12Z,4358.3,4323.23,-35.07000000000062
2026-09-22T12:09:16Z,4358.7,4323.58,-35.11999999999989
2026-09-22T12:09:21Z,4358.7,4323.48,-35.220000000000255
2026-09-22T12:09:25Z,4358.6,4323.455,-35.14500000000044
2026-09-22T12:10:01Z,4360.1,4321.315,-38.785000000000764
2026-09-22T12:10:05Z,4360.1,4321.645,-38.45499999999993
2026-09-22T12:10:08Z,4360.1,4322.23,-37.8700000000008
2026-09-22T12:10:12Z,4360.6,4321.94,-38.660000000000764
2026-09-22T12:10:16Z,4360.7,4321.975,-38.724999999999454
2026-09-22T12:10:20Z,4359.6,4322.355,-37.2450000000008
2026-09-22T12:10:24Z,4359.6,4322.44,-37.160000000000764
2026-09-22T12:10:28Z,4360.4,4322.32,-38.07999999999993
2026-09-22T12:10:33Z,4360.0,4322.44,-37.5600000000004
2026-09-22T12:10:37Z,4360.3,4322.005,-38.29500000000007
2026-09-22T12:10:40Z,4360.3,4321.59,-38.710000000000036
2026-09-22T12:10:44Z,4360.4,4321.51,-38.88999999999942
2026-09-22T12:10:49Z,4360.4,4322.25,-38.149999999999636
2026-09-22T12:10:56Z,4360.4,4322.8,-37.599999999999454
2026-09-22T12:10:59Z,4360.2,4322.71,-37.48999999999978
2026-09-22T12:11:03Z,4359.7,4322.95,-36.75
2026-09-22T12:11:05Z,4359.7,4322.975,-36.724999999999454
2026-09-22T12:11:09Z,4360.0,4323.155,-36.845000000000255
2026-09-22T12:11:11Z,4360.0,4322.905,-37.095000000000255
2026-09-22T12:11:16Z,4360.0,4321.73,-38.27000000000044
2026-09-22T12:11:18Z,4360.4,4321.89,-38.50999999999931
2026-09-22T12:11:23Z,4360.0,4322.18,-37.81999999999971
2026-09-22T12:11:27Z,4360.2,4322.075,-38.125
2026-09-22T12:11:30Z,4360.4,4322.705,-37.69499999999971
2026-09-22T12:11:33Z,4360.1,4322.77,-37.32999999999993
2026-09-22T12:11:37Z,4360.2,4323.295,-36.904999999999745
2026-09-22T12:11:41Z,4360.2,4323.365,-36.835000000000036
2026-09-22T12:11:45Z,4360.2,4322.545,-37.654999999999745
2026-09-22T12:11:48Z,4359.3,4322.505,-36.79500000000007
2026-09-22T12:11:53Z,4359.6,4322.7,-36.900000000000546
2026-09-22T12:11:55Z,4359.7,4322.59,-37.10999999999967
2026-09-22T12:11:59Z,4359.6,4323.025,-36.57500000000073
2026-09-22T12:12:04Z,4360.5,4323.43,-37.06999999999971
2026-09-22T12:12:07Z,4360.9,4322.73,-38.17000000000007
2026-09-22T12:12:11Z,4360.8,4323.265,-37.534999999999854
2026-09-22T12:12:14Z,4360.8,4323.29,-37.51000000000022
2026-09-22T12:12:18Z,4360.0,4323.0,-37.0
2026-09-22T12:12:23Z,4360.9,4322.655,-38.24499999999989
2026-09-22T12:12:28Z,4361.1,4323.025,-38.07500000000073
2026-09-22T12:12:34Z,4360.7,4323.055,-37.64499999999953
2026-09-22T12:12:38Z,4361.0,4322.66,-38.340000000000146
2026-09-22T12:12:42Z,4360.0,4322.42,-37.57999999999993
2026-09-22T12:12:45Z,4361.2,4322.335,-38.86499999999978
2026-09-22T12:12:49Z,4360.0,4322.295,-37.70499999999993
2026-09-22T12:12:52Z,4361.7,4322.295,-39.404999999999745
2026-09-22T12:12:57Z,4361.2,4322.435,-38.76499999999942
2026-09-22T12:13:31Z,4362.4,4322.12,-40.279999999999745
2026-09-22T12:13:35Z,4362.4,4322.485,-39.914999999999964
2026-09-22T12:13:40Z,4362.4,4322.36,-40.039999999999964
2026-09-22T12:13:44Z,4362.4,4322.21,-40.1899999999996
2026-09-22T12:13:49Z,4362.5,4323.06,-39.4399999999996
2026-09-22T12:13:51Z,4362.8,4323.96,-38.840000000000146
2026-09-22T12:13:55Z,4362.5,4323.81,-38.6899999999996
2026-09-22T12:13:59Z,4362.8,4323.69,-39.11000000000058
2026-09-22T12:14:03Z,4362.6,4323.695,-38.905000000000655
2026-09-22T12:14:06Z,4362.4,4323.78,-38.61999999999989
2026-09-22T12:14:11Z,4362.6,4323.915,-38.6850000000004
2026-09-22T12:14:14Z,4362.4,4323.56,-38.839999999999236
2026-09-22T12:14:17Z,4362.1,4323.5,-38.600000000000364
2026-09-22T12:14:20Z,4362.2,4323.705,-38.49499999999989
2026-09-22T12:14:24Z,4362.1,4323.695,-38.405000000000655
2026-09-22T12:14:28Z,4363.0,4323.435,-39.5649999999996
2026-09-22T12:14:32Z,4363.0,4323.27,-39.72999999999956
2026-09-22T12:14:35Z,4363.0,4323.305,-39.69499999999971
2026-09-22T12:14:39Z,4362.5,4323.315,-39.1850000000004
2026-09-22T12:14:41Z,4362.5,4323.245,-39.25500000000011
2026-09-22T12:14:46Z,4362.3,4323.625,-38.67500000000018
2026-09-22T12:14:50Z,4362.6,4323.88,-38.720000000000255
2026-09-22T12:14:53Z,4362.6,4323.94,-38.660000000000764
2026-09-22T12:14:58Z,4362.6,4323.96,-38.64000000000033
2026-09-22T12:15:02Z,4362.6,4324.08,-38.52000000000044
2026-09-22T12:15:06Z,4362.4,4323.665,-38.73499999999967
2026-09-22T12:15:11Z,4362.6,4323.78,-38.82000000000062
2026-09-22T12:15:14Z,4362.7,4323.455,-39.24499999999989
2026-09-22T12:15:18Z,4363.0,4323.65,-39.350000000000364
2026-09-22T12:15:20Z,4362.7,4323.7,-39.0
2026-09-22T12:15:25Z,4363.2,4323.765,-39.43499999999949
2026-09-22T12:15:29Z,4363.2,4323.63,-39.56999999999971
2026-09-22T12:15:33Z,4364.1,4323.635,-40.465000000000146
2026-09-22T12:15:37Z,4363.5,4323.765,-39.73499999999967
2026-09-22T12:15:41Z,4364.1,4323.305,-40.79500000000007
2026-09-22T12:15:45Z,4363.5,4323.43,-40.06999999999971
2026-09-22T12:15:50Z,4362.9,4323.65,-39.25
2026-09-22T12:15:53Z,4363.1,4323.97,-39.13000000000011
2026-09-22T12:15:58Z,4362.9,4324.555,-38.344999999999345
2026-09-22T12:16:01Z,4363.1,4325.05,-38.05000000000018
2026-09-22T12:16:04Z,4361.6,4325.54,-36.0600000000004
2026-09-22T12:16:07Z,4361.6,4325.89,-35.710000000000036
2026-09-22T12:16:09Z,4361.7,4325.785,-35.914999999999964
2026-09-22T12:16:13Z,4361.6,4326.195,-35.405000000000655
2026-09-22T12:16:16Z,4361.7,4326.18,-35.51999999999953
2026-09-22T12:16:19Z,4362.5,4325.805,-36.69499999999971
2026-09-22T12:16:22Z,4362.7,4325.77,-36.92999999999938
2026-09-22T12:16:26Z,4362.5,4325.515,-36.98499999999967
2026-09-22T12:16:58Z,4360.9,4324.425,-36.474999999999454
