ts,global,platform,gap
2026-09-04T19:42:53Z,4437.5,4436.39,-1.1099999999996726
2026-09-04T19:42:59Z,4437.5,4436.42,-1.0799999999999272
2026-09-04T19:43:04Z,4437.5,4436.66,-0.8400000000001455
2026-09-04T19:43:09Z,4437.5,4436.33,-1.1700000000000728
2026-09-04T19:43:14Z,4437.5,4435.235,-2.2650000000003274
2026-09-04T19:43:19Z,4437.5,4435.5,-2.0
2026-09-04T19:43:24Z,4437.5,4436.15,-1.3500000000003638
2026-09-04T19:43:30Z,4437.200195,4436.1,-1.1001949999999852
2026-09-04T19:43:35Z,4437.200195,4436.15,-1.0501950000007128
2026-09-04T19:43:40Z,4437.200195,2218.015,-2219.1851950000005
2026-09-04T19:43:45Z,4437.200195,4435.91,-1.2901950000004945
2026-09-04T19:43:50Z,4437.200195,2218.06,-2219.1401950000004
2026-09-04T19:43:55Z,4437.200195,4436.13,-1.0701950000002398
2026-09-04T19:44:01Z,4437.200195,4436.23,-0.9701950000007855
2026-09-04T19:44:06Z,4437.200195,4436.555,-0.6451950000000579
2026-09-04T19:44:11Z,4437.200195,4436.655,-0.5451950000006036
2026-09-04T19:44:16Z,4437.200195,4436.58,-0.6201950000004217
2026-09-04T19:44:21Z,4437.200195,4436.45,-0.7501950000005309
2026-09-04T19:44:26Z,4437.200195,4436.56,-0.6401949999999488
2026-09-04T19:44:32Z,4437.200195,4436.63,-0.5701950000002398
2026-09-04T19:44:37Z,4437.200195,4436.46,-0.7401950000003126
2026-09-04T19:44:42Z,4437.200195,4436.4,-0.8001950000007128
2026-09-04T19:44:47Z,4437.200195,4436.73,-0.4701950000007855
2026-09-04T19:44:52Z,4437.200195,4436.75,-0.45019500000034895
2026-09-04T19:44:57Z,4437.200195,4436.85,-0.35019499999998516
2026-09-04T19:45:03Z,4437.200195,4437.16,-0.040195000000494474
2026-09-04T19:45:13Z,4437.200195,4437.23,0.029804999999214488
2026-09-04T19:45:18Z,4437.200195,4437.13,-0.07019500000023982
2026-09-04T19:45:23Z,4437.200195,4437.0,-0.20019500000034895
2026-09-04T19:45:28Z,4438.100098,4437.25,-0.850097999999889
2026-09-04T19:45:34Z,4438.100098,4437.07,-1.03009800000018
2026-09-04T19:45:39Z,4438.100098,4436.57,-1.53009800000018
2026-09-04T19:45:53Z,4438.100098,4436.15,-1.9500980000002528
