ts,global,platform,gap
2026-09-18T02:51:52Z,4391.1,4354.945,-36.155000000000655
2026-09-18T02:51:56Z,4391.1,4354.695,-36.405000000000655
2026-09-18T02:51:58Z,4391.6,4354.745,-36.85500000000047
2026-09-18T02:52:02Z,4391.6,4354.155,-37.44500000000062
2026-09-18T02:52:05Z,4391.2,4354.24,-36.960000000000036
2026-09-18T02:52:08Z,4391.3,4354.71,-36.590000000000146
2026-09-18T02:52:12Z,4391.2,4354.34,-36.85999999999967
2026-09-18T02:52:17Z,4391.3,4354.6,-36.69999999999982
2026-09-18T02:52:20Z,4391.3,4354.71,-36.590000000000146
2026-09-18T02:52:24Z,4391.3,4354.825,-36.475000000000364
2026-09-18T02:52:28Z,4390.9,4354.685,-36.214999999999236
2026-09-18T02:52:32Z,4390.9,4354.255,-36.64499999999953
2026-09-18T02:52:36Z,4390.9,4354.395,-36.5049999999992
2026-09-18T02:52:41Z,4390.9,4354.625,-36.274999999999636
2026-09-18T02:52:46Z,4391.3,4354.675,-36.625
2026-09-18T02:52:48Z,4391.3,4354.0,-37.30000000000018
2026-09-18T02:52:52Z,4391.0,4354.09,-36.909999999999854
2026-09-18T02:52:55Z,4391.0,4353.85,-37.149999999999636
2026-09-18T02:52:58Z,4391.0,4353.06,-37.9399999999996
2026-09-18T02:53:01Z,4391.1,4353.29,-37.8100000000004
2026-09-18T02:53:04Z,4391.0,4353.005,-37.99499999999989
2026-09-18T02:53:08Z,4390.0,4353.115,-36.88500000000022
2026-09-18T02:53:12Z,4389.9,4352.955,-36.94499999999971
2026-09-18T02:53:44Z,4389.4,4353.685,-35.714999999999236
2026-09-18T02:53:48Z,4388.9,4353.665,-35.23499999999967
2026-09-18T02:53:52Z,4389.2,4353.485,-35.715000000000146
2026-09-18T02:53:56Z,4388.9,4352.27,-36.6299999999992
2026-09-18T02:54:01Z,4389.2,4352.015,-37.18499999999949
2026-09-18T02:54:08Z,4390.4,4353.05,-37.349999999999454
2026-09-18T02:54:12Z,4390.1,4352.56,-37.539999999999964
2026-09-18T02:54:15Z,4390.1,4352.21,-37.89000000000033
2026-09-18T02:54:19Z,4390.7,4349.76,-40.9399999999996
2026-09-18T02:54:24Z,4390.7,4349.48,-41.220000000000255
2026-09-18T02:54:27Z,4390.7,4349.355,-41.345000000000255
2026-09-18T02:54:32Z,4390.7,4349.595,-41.10499999999956
2026-09-18T02:54:36Z,4390.3,4349.77,-40.529999999999745
2026-09-18T02:54:39Z,4390.3,4350.22,-40.07999999999993
2026-09-18T02:54:42Z,4389.9,4350.035,-39.86499999999978
2026-09-18T02:54:45Z,4389.9,4350.095,-39.80499999999938
2026-09-18T02:54:48Z,4389.9,4349.735,-40.164999999999964
2026-09-18T02:54:52Z,4389.6,4349.635,-39.965000000000146
2026-09-18T02:54:57Z,4389.7,4349.135,-40.5649999999996
2026-09-18T02:55:02Z,4389.7,4348.295,-41.404999999999745
2026-09-18T02:55:07Z,4389.7,4347.955,-41.74499999999989
2026-09-18T02:55:11Z,4389.4,4348.365,-41.034999999999854
2026-09-18T02:55:14Z,4389.4,4347.04,-42.35999999999967
2026-09-18T02:55:19Z,4388.9,4347.53,-41.36999999999989
2026-09-18T02:55:22Z,4388.9,4347.19,-41.710000000000036
2026-09-18T02:55:26Z,4388.7,4348.035,-40.664999999999964
2026-09-18T02:55:30Z,4389.1,4347.985,-41.11500000000069
2026-09-18T02:55:34Z,4389.1,4347.855,-41.2450000000008
2026-09-18T02:55:38Z,4389.6,4348.685,-40.914999999999964
