ts,global,platform,gap
2026-09-04T07:05:35Z,4467.5,4465.46,-2.0399999999999636
2026-09-04T07:05:41Z,4467.5,4465.64,-1.8599999999996726
2026-09-04T07:05:47Z,4467.5,4466.4,-1.1000000000003638
2026-09-04T07:05:51Z,4467.5,4466.33,-1.1700000000000728
2026-09-04T07:06:01Z,4467.5,4465.975,-1.5249999999996362
2026-09-04T07:06:07Z,4467.5,4466.05,-1.449999999999818
2026-09-04T07:06:13Z,4467.5,4465.805,-1.694999999999709
2026-09-04T07:06:19Z,4467.5,4466.5,-1.0
2026-09-04T07:06:24Z,4467.5,4466.43,-1.069999999999709
2026-09-04T07:06:28Z,4467.200195,4466.32,-0.88019500000064
2026-09-04T07:06:33Z,4467.200195,4466.14,-1.0601950000000215
2026-09-04T07:06:40Z,4467.200195,4465.935,-1.2651949999999488
2026-09-04T07:06:45Z,4467.200195,4465.74,-1.4601950000005672
2026-09-04T07:06:54Z,4467.200195,4466.18,-1.020195000000058
2026-09-04T07:07:00Z,4467.200195,4466.08,-1.1201950000004217
2026-09-04T07:07:04Z,4467.200195,4466.23,-0.9701950000007855
2026-09-04T07:07:11Z,4467.200195,4466.0,-1.200195000000349
2026-09-04T07:07:15Z,4467.200195,4466.505,-0.6951950000002398
2026-09-04T07:07:20Z,4467.200195,4467.135,-0.06519500000013068
2026-09-04T07:07:25Z,4467.200195,4467.7,0.49980499999946915
2026-09-04T07:07:31Z,4467.0,4467.59,0.5900000000001455
2026-09-04T07:07:35Z,4467.0,4467.03,0.02999999999974534
2026-09-04T07:07:41Z,4467.0,4467.285,0.2849999999998545
2026-09-04T07:07:46Z,4467.0,4468.02,1.0200000000004366
2026-09-04T07:07:51Z,4467.0,4468.375,1.375
2026-09-04T07:07:57Z,4467.0,4468.14,1.1400000000003274
2026-09-04T07:08:02Z,4467.0,4468.09,1.0900000000001455
2026-09-04T07:08:06Z,4467.0,4468.36,1.3599999999996726
2026-09-04T07:08:13Z,4467.0,4468.405,1.4049999999997453
2026-09-04T07:08:17Z,4467.0,4468.3,1.300000000000182
2026-09-04T07:08:23Z,4467.0,4468.21,1.2100000000000364
2026-09-04T07:08:53Z,4469.299805,4468.28,-1.0198049999999057
2026-09-04T07:08:59Z,4469.299805,4468.455,-0.8448049999997238
2026-09-04T07:09:04Z,4469.299805,4469.05,-0.24980499999946915
2026-09-04T07:09:09Z,4469.299805,4469.14,-0.15980499999932363
2026-09-04T07:09:14Z,4469.299805,4468.73,-0.5698050000000876
2026-09-04T07:09:19Z,4469.299805,4468.065,-1.2348050000000512
2026-09-04T07:09:24Z,4469.299805,4468.105,-1.1948050000000876
2026-09-04T07:09:30Z,4469.399902,2234.095,-2235.3049020000003
2026-09-04T07:09:35Z,4469.399902,4468.335,-1.0649020000000746
2026-09-04T07:09:40Z,4469.399902,4468.12,-1.2799020000002201
2026-09-04T07:09:45Z,4469.399902,4468.195,-1.204902000000402
2026-09-04T07:09:50Z,4469.399902,4468.31,-1.0899019999997108
2026-09-04T07:09:55Z,4469.399902,4468.695,-0.704902000000402
2026-09-04T07:10:01Z,4469.399902,4468.89,-0.5099019999997836
2026-09-04T07:10:06Z,4469.399902,4469.68,0.28009800000018004
2026-09-04T07:10:11Z,4469.399902,4469.87,0.47009799999977986
2026-09-04T07:10:16Z,4469.399902,4469.425,0.025098000000070897
2026-09-04T07:10:21Z,4469.399902,4469.48,0.08009799999945244
2026-09-04T07:10:26Z,4469.600098,4469.865,0.2649019999998927
2026-09-04T07:10:32Z,4469.600098,4470.19,0.5899019999997108
2026-09-04T07:10:42Z,4469.600098,4469.895,0.29490200000054756
2026-09-04T07:10:47Z,4469.600098,4469.965,0.3649020000002565
2026-09-04T07:10:52Z,4469.600098,4470.18,0.579902000000402
2026-09-04T07:10:57Z,4469.600098,4470.64,1.0399020000004384
