ts,global,platform,gap
2026-09-04T19:35:50Z,4438.700195,4436.36,-2.3401950000006764
2026-09-04T19:35:56Z,4438.700195,4436.145,-2.5551949999999124
2026-09-04T19:36:00Z,4438.700195,4436.2,-2.500195000000531
2026-09-04T19:36:11Z,4438.700195,2218.21,-2220.4901950000003
2026-09-04T19:36:15Z,4438.700195,4436.56,-2.1401949999999488
2026-09-04T19:36:21Z,4438.700195,4436.96,-1.7401950000003126
2026-09-04T19:36:27Z,4438.700195,4437.165,-1.5351950000003853
2026-09-04T19:36:31Z,4437.100098,4437.135,0.03490200000032928
2026-09-04T19:36:36Z,4437.100098,4437.18,0.07990200000040204
2026-09-04T19:36:42Z,4437.100098,4437.235,0.13490199999978358
2026-09-04T19:36:51Z,4437.100098,4437.34,0.23990200000025652
2026-09-04T19:36:57Z,4437.100098,4436.94,-0.16009800000028918
2026-09-04T19:37:03Z,4437.100098,4436.98,-0.12009800000032556
2026-09-04T19:37:12Z,4437.100098,4437.14,0.03990200000043842
2026-09-04T19:37:17Z,4437.100098,4436.87,-0.23009799999999814
2026-09-04T19:37:23Z,4437.100098,4436.84,-0.2600979999997435
2026-09-04T19:37:29Z,4437.700195,4437.09,-0.6101950000002034
2026-09-04T19:37:33Z,4437.700195,4437.26,-0.4401950000001307
2026-09-04T19:37:38Z,4437.700195,4437.09,-0.6101950000002034
2026-09-04T19:37:43Z,4437.700195,4437.06,-0.6401949999999488
2026-09-04T19:37:49Z,4437.700195,4437.27,-0.4301949999999124
2026-09-04T19:37:54Z,4437.700195,4437.21,-0.4901950000003126
2026-09-04T19:37:59Z,4437.700195,4436.87,-0.8301950000004581
2026-09-04T19:38:05Z,4437.700195,4437.48,-0.2201950000007855
2026-09-04T19:38:09Z,4437.700195,4436.44,-1.2601950000007491
2026-09-04T19:38:14Z,4437.700195,4436.68,-1.020195000000058
2026-09-04T19:38:24Z,4437.700195,4436.66,-1.0401950000004945
2026-09-04T19:38:31Z,4437.899902,4436.39,-1.5099019999997836
2026-09-04T19:38:35Z,4437.899902,4436.06,-1.8399019999997108
2026-09-04T19:38:43Z,4437.899902,4435.31,-2.589901999999711
2026-09-04T19:38:49Z,4437.899902,4435.47,-2.4299019999998563
