ts,global,platform,gap
2026-09-22T09:01:30Z,4364.4,4326.705,-37.69499999999971
2026-09-22T09:01:33Z,4365.4,4326.535,-38.86499999999978
2026-09-22T09:01:36Z,4364.4,4326.155,-38.24499999999989
2026-09-22T09:01:40Z,4366.3,4326.31,-39.98999999999978
2026-09-22T09:01:46Z,4366.3,4326.135,-40.164999999999964
2026-09-22T09:01:50Z,4367.0,4325.935,-41.0649999999996
2026-09-22T09:01:54Z,4366.8,4325.525,-41.275000000000546
2026-09-22T09:01:58Z,4367.4,4325.495,-41.904999999999745
2026-09-22T09:02:00Z,4367.5,4325.765,-41.73499999999967
2026-09-22T09:02:04Z,4368.0,4325.49,-42.51000000000022
2026-09-22T09:02:08Z,4368.8,4325.99,-42.8100000000004
2026-09-22T09:02:11Z,4368.6,4326.17,-42.43000000000029
2026-09-22T09:02:40Z,4368.5,4326.05,-42.44999999999982
2026-09-22T09:02:43Z,4368.8,4325.36,-43.44000000000051
2026-09-22T09:02:47Z,4370.1,4324.77,-45.32999999999993
2026-09-22T09:02:52Z,4369.4,4323.96,-45.4399999999996
2026-09-22T09:02:54Z,4368.8,4323.69,-45.11000000000058
2026-09-22T09:02:58Z,4369.1,4323.55,-45.55000000000018
2026-09-22T09:03:03Z,4369.5,4323.64,-45.85999999999967
2026-09-22T09:03:07Z,4369.1,4323.28,-45.82000000000062
2026-09-22T09:03:10Z,4369.1,4323.87,-45.23000000000047
2026-09-22T09:03:15Z,4370.5,4323.06,-47.4399999999996
2026-09-22T09:03:19Z,4370.1,4323.04,-47.0600000000004
2026-09-22T09:03:22Z,4369.5,4323.55,-45.94999999999982
2026-09-22T09:03:26Z,4370.1,4323.16,-46.94000000000051
2026-09-22T09:03:30Z,4369.9,4323.4,-46.5
2026-09-22T09:03:34Z,4369.6,4323.9,-45.70000000000073
2026-09-22T09:03:37Z,4369.8,4323.36,-46.44000000000051
2026-09-22T09:03:41Z,4369.5,4323.09,-46.409999999999854
2026-09-22T09:03:45Z,4369.0,4322.535,-46.465000000000146
2026-09-22T09:03:48Z,4369.0,4322.715,-46.284999999999854
2026-09-22T09:03:52Z,4369.4,4322.135,-47.26499999999942
2026-09-22T09:03:56Z,4368.9,4322.125,-46.774999999999636
2026-09-22T09:03:59Z,4368.8,4322.34,-46.460000000000036
2026-09-22T09:04:03Z,4369.1,4321.53,-47.57000000000062
2026-09-22T09:04:07Z,4370.1,4321.66,-48.44000000000051
2026-09-22T09:04:10Z,4369.3,4321.81,-47.48999999999978
2026-09-22T09:04:14Z,4369.6,4321.05,-48.55000000000018
2026-09-22T09:04:18Z,4368.3,4320.705,-47.595000000000255
2026-09-22T09:04:21Z,4368.6,4320.555,-48.04500000000007
2026-09-22T09:04:25Z,4369.8,4319.545,-50.25500000000011
2026-09-22T09:04:29Z,4369.8,4319.075,-50.725000000000364
2026-09-22T09:04:33Z,4369.7,4318.625,-51.07499999999982
2026-09-22T09:04:36Z,4369.5,4318.835,-50.664999999999964
2026-09-22T09:04:40Z,4369.8,4318.335,-51.465000000000146
2026-09-22T09:04:44Z,4369.9,4318.61,-51.289999999999964
2026-09-22T09:04:47Z,4369.9,4318.44,-51.460000000000036
2026-09-22T09:04:50Z,4369.9,4318.48,-51.42000000000007
2026-09-22T09:04:54Z,4368.9,4318.38,-50.51999999999953
2026-09-22T09:04:59Z,4368.0,4318.36,-49.64000000000033
2026-09-22T09:05:02Z,4368.8,4318.105,-50.69500000000062
2026-09-22T09:05:05Z,4368.9,4318.005,-50.89499999999953
2026-09-22T09:05:09Z,4368.2,4318.285,-49.914999999999964
2026-09-22T09:05:12Z,4368.8,4318.675,-50.125
2026-09-22T09:05:15Z,4368.8,4318.555,-50.24499999999989
2026-09-22T09:05:19Z,4368.3,4318.505,-49.79500000000007
2026-09-22T09:05:23Z,4367.8,4318.525,-49.275000000000546
2026-09-22T09:05:26Z,4368.6,4318.875,-49.725000000000364
2026-09-22T09:05:30Z,4368.9,4318.57,-50.32999999999993
2026-09-22T09:05:34Z,4368.3,4318.96,-49.340000000000146
2026-09-22T09:06:04Z,4368.6,4319.11,-49.49000000000069
2026-09-22T09:06:08Z,4368.6,4318.605,-49.9950000000008
2026-09-22T09:06:12Z,4368.1,4318.81,-49.289999999999964
2026-09-22T09:06:16Z,4368.0,4318.07,-49.93000000000029
2026-09-22T09:06:21Z,4368.1,4318.25,-49.850000000000364
2026-09-22T09:06:25Z,4368.0,4319.65,-48.350000000000364
2026-09-22T09:06:29Z,4370.3,4319.73,-50.57000000000062
2026-09-22T09:06:32Z,4370.3,4319.97,-50.32999999999993
2026-09-22T09:06:36Z,4369.9,4320.75,-49.149999999999636
2026-09-22T09:06:40Z,4369.5,4320.41,-49.090000000000146
2026-09-22T09:06:43Z,4369.5,4320.46,-49.039999999999964
