ts,global,platform,gap
2026-09-04T20:04:26Z,4435.299805,4433.22,-2.0798049999993964
2026-09-04T20:04:31Z,4435.299805,4432.565,-2.7348050000000512
2026-09-04T20:04:36Z,4435.299805,4432.305,-2.99480499999936
2026-09-04T20:04:41Z,4435.299805,4432.83,-2.469804999999724
2026-09-04T20:04:46Z,4435.299805,4432.73,-2.5698050000000876
2026-09-04T20:04:51Z,4435.299805,4432.81,-2.489804999999251
2026-09-04T20:04:56Z,4435.299805,4432.79,-2.5098049999996874
2026-09-04T20:05:02Z,4435.299805,4432.615,-2.6848049999998693
2026-09-04T20:05:07Z,4435.299805,4432.73,-2.5698050000000876
2026-09-04T20:05:12Z,4435.299805,4432.795,-2.5048049999995783
2026-09-04T20:05:17Z,4435.299805,4432.605,-2.6948050000000876
2026-09-04T20:05:22Z,4435.299805,4432.34,-2.9598049999995055
2026-09-04T20:05:29Z,4433.799805,4432.48,-1.3198050000000876
2026-09-04T20:05:35Z,4433.799805,4432.71,-1.0898049999996147
2026-09-04T20:05:40Z,4433.799805,4432.4,-1.3998050000000148
2026-09-04T20:05:45Z,4433.799805,4432.82,-0.9798049999999421
2026-09-04T20:05:50Z,4433.799805,4432.72,-1.0798049999993964
2026-09-04T20:06:00Z,4433.799805,4432.565,-1.2348050000000512
2026-09-04T20:06:06Z,4433.799805,4432.625,-1.174804999999651
2026-09-04T20:06:11Z,4433.799805,2216.265,-2217.534805
2026-09-04T20:06:16Z,4433.799805,4432.52,-1.2798049999992145
2026-09-04T20:06:26Z,4433.700195,4432.09,-1.6101950000002034
2026-09-04T20:06:31Z,4433.700195,4432.005,-1.6951950000002398
2026-09-04T20:06:37Z,4433.700195,4432.15,-1.5501950000007128
2026-09-04T20:06:42Z,4433.700195,4432.175,-1.525195000000167
2026-09-04T20:06:47Z,4433.700195,2216.065,-2217.6351950000003
2026-09-04T20:06:52Z,4433.700195,4432.145,-1.5551949999999124
2026-09-04T20:06:57Z,4433.700195,4432.09,-1.6101950000002034
2026-09-04T20:07:02Z,4433.700195,4432.06,-1.6401949999999488
2026-09-04T20:07:08Z,4433.700195,4431.78,-1.9201950000006036
2026-09-04T20:07:13Z,4433.700195,4432.055,-1.645195000000058
2026-09-04T20:07:18Z,4433.700195,4432.115,-1.5851950000005672
2026-09-04T20:07:23Z,4433.700195,4431.96,-1.7401950000003126
2026-09-04T20:07:28Z,4433.100098,4431.94,-1.1600980000002892
