ts,global,platform,gap
2026-09-01T10:13:03Z,4377.5,4378.365,0.8649999999997817
2026-09-01T10:13:06Z,4377.5,4379.015,1.5150000000003274
2026-09-01T10:13:10Z,4377.5,4378.725,1.2250000000003638
2026-09-01T10:13:13Z,4377.5,4379.43,1.930000000000291
2026-09-01T10:13:16Z,4377.5,4378.85,1.3500000000003638
2026-09-01T10:13:19Z,4378.5,4378.555,0.05500000000029104
2026-09-01T10:13:27Z,4378.5,4378.655,0.15499999999974534
2026-09-01T10:13:30Z,4378.5,4378.69,0.18999999999959982
2026-09-01T10:13:33Z,4378.5,4378.58,0.07999999999992724
2026-09-01T10:13:36Z,4378.5,4378.98,0.47999999999956344
2026-09-01T10:13:44Z,4378.5,4379.265,0.7650000000003274
2026-09-01T10:13:47Z,4378.5,4378.865,0.3649999999997817
2026-09-01T10:13:50Z,4378.5,4379.51,1.0100000000002183
2026-09-01T10:13:53Z,4378.5,4380.465,1.9650000000001455
2026-09-01T10:13:56Z,4378.5,4380.68,2.180000000000291
2026-09-01T10:14:00Z,4378.5,4380.26,1.7600000000002183
2026-09-01T10:14:03Z,4378.5,4380.13,1.6300000000001091
2026-09-01T10:14:06Z,4378.5,4380.88,2.380000000000109
2026-09-01T10:14:09Z,4378.5,4381.49,2.9899999999997817
2026-09-01T10:14:12Z,4378.5,4381.76,3.2600000000002183
2026-09-01T10:14:16Z,4378.5,4381.66,3.1599999999998545
2026-09-01T10:14:19Z,4378.5,4381.49,2.9899999999997817
2026-09-01T10:14:22Z,4381.600098,4380.4,-1.2000980000002528
2026-09-01T10:14:25Z,4381.600098,4379.56,-2.040097999999489
2026-09-01T10:14:28Z,4381.600098,4379.52,-2.0800979999994524
2026-09-01T10:14:32Z,4381.600098,4379.89,-1.7100979999995616
2026-09-01T10:14:35Z,4381.600098,4379.25,-2.350097999999889
2026-09-01T10:14:38Z,4381.600098,4379.12,-2.480097999999998
2026-09-01T10:14:41Z,4381.600098,4379.49,-2.1100980000001073
2026-09-01T10:14:44Z,4381.600098,4379.71,-1.8900979999998526
2026-09-01T10:14:48Z,4381.600098,4379.06,-2.540097999999489
2026-09-01T10:14:51Z,4381.600098,4379.13,-2.47009799999978
2026-09-01T10:14:55Z,4381.600098,4378.19,-3.410098000000289
2026-09-01T10:14:58Z,4381.600098,4378.33,-3.2700979999999618
2026-09-01T10:15:01Z,4381.600098,4378.78,-2.8200980000001437
2026-09-01T10:15:05Z,4381.600098,4379.17,-2.4300979999998162
2026-09-01T10:15:08Z,4381.600098,4378.72,-2.8800979999996343
2026-09-01T10:15:11Z,4381.600098,4379.11,-2.4900980000002164
2026-09-01T10:15:14Z,4381.600098,4380.08,-1.5200979999999618
2026-09-01T10:15:17Z,4381.600098,4380.05,-1.550097999999707
2026-09-01T10:15:21Z,4379.100098,4380.02,0.9199020000005476
2026-09-01T10:15:24Z,4379.100098,4379.98,0.8799019999996744
2026-09-01T10:15:27Z,4379.100098,4380.06,0.9599020000005112
2026-09-01T10:15:30Z,4379.100098,4379.87,0.7699020000000019
2026-09-01T10:15:33Z,4379.100098,4380.07,0.96990199999982
2026-09-01T10:15:37Z,4379.100098,4380.53,1.4299019999998563
2026-09-01T10:15:40Z,4379.100098,4380.45,1.349901999999929
2026-09-01T10:15:43Z,4379.100098,4380.49,1.3899019999998927
2026-09-01T10:15:46Z,4379.100098,4380.32,1.21990199999982
2026-09-01T10:15:49Z,4379.100098,4380.23,1.1299019999996744
2026-09-01T10:15:53Z,4379.100098,4380.41,1.3099019999999655
2026-09-01T10:15:59Z,4379.100098,4380.73,1.6299019999996744
2026-09-01T10:16:02Z,4379.100098,4380.69,1.5899019999997108
2026-09-01T10:16:05Z,4379.100098,4380.85,1.7499020000004748
2026-09-01T10:16:09Z,4379.100098,4380.9,1.7999019999997472
2026-09-01T10:16:12Z,4379.100098,4381.06,1.9599020000005112
2026-09-01T10:16:15Z,4379.100098,4381.38,2.27990200000022
2026-09-01T10:16:18Z,4379.100098,4381.62,2.519902000000002
2026-09-01T10:16:21Z,4381.399902,4381.835,0.4350979999999254
2026-09-01T10:16:25Z,4381.399902,4381.76,0.3600980000001073
2026-09-01T10:16:28Z,4381.399902,4381.995,0.5950979999997799
2026-09-01T10:16:31Z,4381.399902,4382.405,1.0050979999996343
2026-09-01T10:16:34Z,4381.399902,4382.23,0.8300979999994524
2026-09-01T10:16:41Z,4381.399902,4382.475,1.0750980000002528
2026-09-01T10:16:44Z,4381.399902,4382.865,1.4650979999996707
2026-09-01T10:16:47Z,4381.399902,4382.665,1.2650979999998526
2026-09-01T10:16:50Z,4381.399902,2191.61,-2189.789902
2026-09-01T10:16:53Z,4381.399902,4383.305,1.90509800000018
