ts,global,platform,gap
2026-09-22T19:30:11Z,4395.2,4360.92,-34.279999999999745
2026-09-22T19:30:15Z,4395.3,4361.23,-34.07000000000062
2026-09-22T19:30:18Z,4395.6,4361.4,-34.20000000000073
2026-09-22T19:30:22Z,4395.8,4360.92,-34.88000000000011
2026-09-22T19:30:26Z,4395.4,4361.0,-34.399999999999636
2026-09-22T19:30:30Z,4395.4,4361.16,-34.23999999999978
2026-09-22T19:30:33Z,4395.3,4361.36,-33.94000000000051
2026-09-22T19:30:37Z,4395.3,4361.31,-33.98999999999978
2026-09-22T19:30:40Z,4395.3,4361.41,-33.89000000000033
2026-09-22T19:30:45Z,4394.9,4360.85,-34.04999999999927
2026-09-22T19:30:50Z,4394.6,4361.46,-33.14000000000033
2026-09-22T19:30:54Z,4394.6,4361.38,-33.220000000000255
2026-09-22T19:30:57Z,4394.7,4361.96,-32.73999999999978
2026-09-22T19:31:01Z,4395.1,4362.12,-32.98000000000047
2026-09-22T19:31:04Z,4395.1,4362.39,-32.710000000000036
2026-09-22T19:31:09Z,4395.1,4362.43,-32.67000000000007
2026-09-22T19:31:12Z,4395.1,4362.52,-32.57999999999993
2026-09-22T19:31:16Z,4394.5,4362.81,-31.6899999999996
2026-09-22T19:31:21Z,4394.4,4362.64,-31.75999999999931
2026-09-22T19:31:24Z,4394.4,4362.84,-31.55999999999949
2026-09-22T19:31:31Z,4394.5,4362.1,-32.399999999999636
2026-09-22T19:31:36Z,4394.1,4362.66,-31.44000000000051
2026-09-22T19:31:40Z,4394.1,4362.2,-31.900000000000546
2026-09-22T19:31:43Z,4393.9,4362.48,-31.420000000000073
2026-09-22T19:32:26Z,4395.2,4365.94,-29.26000000000022
2026-09-22T19:32:29Z,4395.3,4366.84,-28.460000000000036
2026-09-22T19:32:32Z,4395.2,4366.11,-29.090000000000146
2026-09-22T19:32:36Z,4395.1,4365.6,-29.5
2026-09-22T19:32:41Z,4394.6,4365.76,-28.840000000000146
2026-09-22T19:32:46Z,4395.1,4365.46,-29.640000000000327
2026-09-22T19:32:49Z,4394.6,4365.75,-28.850000000000364
2026-09-22T19:32:53Z,4394.6,4366.3,-28.300000000000182
2026-09-22T19:32:57Z,4394.6,4366.03,-28.57000000000062
2026-09-22T19:33:01Z,4394.6,4366.4,-28.200000000000728
2026-09-22T19:33:04Z,4394.9,4366.59,-28.30999999999949
2026-09-22T19:33:08Z,4394.9,4366.22,-28.67999999999938
2026-09-22T19:33:11Z,4394.9,4366.17,-28.729999999999563
2026-09-22T19:33:16Z,4394.8,4366.72,-28.079999999999927
2026-09-22T19:33:20Z,4394.8,4366.93,-27.86999999999989
2026-09-22T19:33:24Z,4394.9,4367.46,-27.4399999999996
2026-09-22T19:33:28Z,4394.9,4368.16,-26.73999999999978
2026-09-22T19:33:31Z,4394.9,4368.01,-26.889999999999418
2026-09-22T19:33:35Z,4394.9,4367.61,-27.289999999999964
2026-09-22T19:33:40Z,4395.4,4367.23,-28.170000000000073
2026-09-22T19:33:44Z,4395.4,4367.42,-27.979999999999563
2026-09-22T19:33:48Z,4395.4,4367.24,-28.159999999999854
2026-09-22T19:33:52Z,4395.1,4367.64,-27.460000000000036
2026-09-22T19:33:55Z,4395.1,4368.12,-26.980000000000473
2026-09-22T19:33:58Z,4395.1,4367.48,-27.6200000000008
2026-09-22T19:34:03Z,4395.1,4367.73,-27.3700000000008
