ts,global,platform,gap
2026-09-10T01:56:30Z,4412.399902,4412.005,-0.39490200000000186
2026-09-10T01:56:49Z,4412.399902,4411.485,-0.9149020000004384
2026-09-10T01:57:08Z,4412.399902,4410.565,-1.8349020000005112
2026-09-10T01:57:27Z,4412.0,4409.205,-2.7950000000000728
2026-09-10T01:57:46Z,4412.0,4409.905,-2.0950000000002547
2026-09-10T01:58:05Z,4412.0,4409.085,-2.9149999999999636
2026-09-10T01:58:24Z,4410.899902,4408.81,-2.089901999999711
2026-09-10T01:58:43Z,4410.899902,4409.625,-1.274902000000111
2026-09-10T01:59:02Z,4410.899902,4410.865,-0.03490200000032928
2026-09-10T01:59:21Z,4410.899902,4411.125,0.225097999999889
2026-09-10T02:00:09Z,4411.700195,4411.935,0.23480500000005122
2026-09-10T02:00:28Z,4413.100098,4412.675,-0.4250979999997071
2026-09-10T02:00:47Z,4413.100098,4413.09,-0.010097999999743479
2026-09-10T02:01:07Z,4413.100098,4413.495,0.39490200000000186
2026-09-10T02:01:25Z,4414.0,4413.65,-0.3500000000003638
2026-09-10T02:01:45Z,4414.0,4413.895,-0.10499999999956344
2026-09-10T02:02:03Z,4414.0,4414.135,0.13500000000021828
2026-09-10T02:02:22Z,4414.0,4413.135,-0.8649999999997817
2026-09-10T02:02:41Z,4415.100098,4414.665,-0.4350979999999254
2026-09-10T02:03:00Z,4415.100098,4415.255,0.15490200000022014
2026-09-10T02:03:50Z,4416.0,4418.145,2.1450000000004366
2026-09-10T02:04:09Z,4416.0,4416.03,0.02999999999974534
2026-09-10T02:04:28Z,4418.0,4416.45,-1.550000000000182
2026-09-10T02:04:47Z,4418.0,4415.585,-2.4149999999999636
2026-09-10T02:05:06Z,4418.0,4415.505,-2.494999999999891
2026-09-10T02:05:25Z,4416.0,4415.44,-0.5600000000004002
2026-09-10T02:05:44Z,4416.0,4415.545,-0.45499999999992724
2026-09-10T02:06:03Z,4416.0,4418.525,2.524999999999636
2026-09-10T02:06:22Z,4416.0,4417.785,1.7849999999998545
2026-09-10T02:06:41Z,4418.600098,4417.545,-1.0550979999998162
2026-09-10T02:07:28Z,4417.600098,4415.895,-1.7050979999994524
2026-09-10T02:07:47Z,4417.600098,4415.995,-1.6050979999999981
2026-09-10T02:08:06Z,4417.600098,4416.725,-0.8750979999995252
2026-09-10T02:08:25Z,4417.299805,4417.785,0.48519500000020344
2026-09-10T02:08:44Z,4417.299805,4417.475,0.17519500000071275
2026-09-10T02:09:03Z,4417.299805,4418.815,1.5151949999999488
2026-09-10T02:09:22Z,4417.299805,4417.715,0.4151950000004945
2026-09-10T02:09:41Z,4419.200195,4416.735,-2.4651950000006764
2026-09-10T02:10:00Z,4419.200195,4416.755,-2.44519500000024
2026-09-10T02:10:19Z,4419.200195,4416.685,-2.5151949999999488
2026-09-10T02:11:07Z,4417.5,4416.955,-0.5450000000000728
2026-09-10T02:11:26Z,4417.5,4415.995,-1.5050000000001091
2026-09-10T02:11:45Z,4417.5,4415.085,-2.4149999999999636
2026-09-10T02:12:04Z,4417.5,4413.795,-3.7049999999999272
2026-09-10T02:12:23Z,4417.5,4412.295,-5.204999999999927
2026-09-10T02:12:42Z,4415.200195,4413.255,-1.9451950000002398
2026-09-10T02:13:01Z,4415.200195,4414.255,-0.9451950000002398
2026-09-10T02:13:20Z,4415.200195,4415.145,-0.0551949999999124
2026-09-10T02:13:39Z,4414.700195,4414.775,0.07480499999928725
2026-09-10T02:13:58Z,4414.700195,4415.155,0.4548049999993964
2026-09-10T02:14:45Z,4416.200195,4414.495,-1.705195000000458
2026-09-10T02:15:04Z,4416.200195,4414.715,-1.4851950000002034
2026-09-10T02:15:23Z,4416.200195,4413.515,-2.6851950000000215
2026-09-10T02:15:42Z,4415.200195,4413.635,-1.5651950000001307
2026-09-10T02:16:01Z,4415.200195,4411.805,-3.395195000000058
2026-09-10T02:16:20Z,4415.200195,4410.975,-4.225194999999985
2026-09-10T02:16:39Z,4413.100098,4409.805,-3.295097999999598
2026-09-10T02:16:58Z,4413.100098,4409.365,-3.7350980000001073
2026-09-10T02:17:17Z,4413.100098,4409.065,-4.035098000000289
2026-09-10T02:17:36Z,4410.299805,4409.535,-0.7648049999997966
2026-09-10T02:18:27Z,4410.399902,4409.985,-0.4149020000004384
2026-09-10T02:18:46Z,4410.399902,4408.845,-1.5549019999998563
2026-09-10T02:19:05Z,4410.399902,4409.355,-1.0449020000005476
2026-09-10T02:19:23Z,4410.0,4408.795,-1.2049999999999272
2026-09-10T02:19:43Z,4410.0,4409.745,-0.25500000000010914
2026-09-10T02:20:02Z,4410.0,4409.855,-0.14500000000043656
2026-09-10T02:20:21Z,4410.0,4409.735,-0.2650000000003274
2026-09-10T02:20:40Z,4410.799805,4410.445,-0.3548049999999421
2026-09-10T02:20:59Z,4410.799805,4411.025,0.22519499999998516
2026-09-10T02:21:18Z,4410.799805,4411.245,0.4451950000002398
2026-09-10T02:22:07Z,4412.0,4409.635,-2.3649999999997817
2026-09-10T02:22:27Z,4411.299805,4410.205,-1.0948049999997238
2026-09-10T02:22:45Z,4411.299805,4411.675,0.37519500000053085
2026-09-10T02:23:05Z,4411.299805,4413.195,1.895195000000058
2026-09-10T02:23:23Z,4413.299805,4412.715,-0.5848049999995055
2026-09-10T02:23:42Z,4413.299805,4413.315,0.015194999999948777
2026-09-10T02:24:01Z,4413.299805,4413.565,0.2651949999999488
2026-09-10T02:24:20Z,4413.299805,4413.055,-0.24480499999936
2026-09-10T02:24:39Z,4414.700195,4412.29,-2.4101950000003853
2026-09-10T02:24:58Z,4414.700195,4412.785,-1.9151950000004945
2026-09-10T02:25:46Z,4413.799805,4413.005,-0.7948049999995419
2026-09-10T02:26:05Z,4413.799805,4412.595,-1.2048049999993964
2026-09-10T02:26:24Z,4413.799805,4412.675,-1.1248049999994691
2026-09-10T02:26:43Z,4413.799805,4412.475,-1.3248049999992872
2026-09-10T02:27:02Z,4413.799805,4412.855,-0.9448050000000876
2026-09-10T02:27:21Z,4413.799805,4413.825,0.025195000000167056
2026-09-10T02:27:40Z,4413.799805,4413.83,0.030195000000276195
2026-09-10T02:27:59Z,4413.799805,4414.335,0.5351950000003853
2026-09-10T02:28:18Z,4413.799805,4415.19,1.3901949999999488
2026-09-10T02:28:37Z,4415.299805,4414.21,-1.0898049999996147
2026-09-10T02:29:20Z,4415.299805,4416.71,1.4101950000003853
2026-09-10T02:29:39Z,4417.0,4416.58,-0.42000000000007276
2026-09-10T02:29:58Z,4417.0,4416.96,-0.03999999999996362
2026-09-10T02:30:17Z,4417.0,4414.24,-2.7600000000002183
2026-09-10T02:30:36Z,4418.200195,4415.95,-2.250195000000531
2026-09-10T02:30:55Z,4418.200195,4413.45,-4.750195000000531
2026-09-10T02:31:14Z,4418.200195,4414.3,-3.900195000000167
2026-09-10T02:31:33Z,4414.399902,4413.29,-1.1099020000001474
2026-09-10T02:31:52Z,4414.399902,4413.965,-0.4349019999999655
2026-09-10T02:32:11Z,4414.399902,4413.67,-0.7299020000000382
2026-09-10T02:32:57Z,4415.200195,4413.205,-1.9951950000004217
2026-09-10T02:33:15Z,4415.200195,4413.105,-2.0951950000007855
2026-09-10T02:33:34Z,4414.200195,4412.825,-1.3751950000005309
2026-09-10T02:33:53Z,4414.200195,4411.515,-2.6851950000000215
2026-09-10T02:34:12Z,4414.200195,4412.86,-1.3401950000006764
2026-09-10T02:34:31Z,4412.899902,4414.68,1.78009800000018
2026-09-10T02:34:50Z,4412.899902,4415.38,2.480097999999998
2026-09-10T02:35:09Z,4412.899902,4415.43,2.53009800000018
2026-09-10T02:35:28Z,4417.100098,4415.945,-1.15509800000018
2026-09-10T02:35:47Z,4417.100098,4415.675,-1.425097999999707
2026-09-10T02:36:34Z,4416.399902,4415.005,-1.3949020000000019
2026-09-10T02:36:53Z,4416.399902,4415.525,-0.8749020000004748
2026-09-10T02:37:12Z,4416.399902,4415.275,-1.1249020000004748
2026-09-10T02:37:31Z,4416.700195,4415.025,-1.6751950000007128
2026-09-10T02:37:50Z,4416.700195,4414.905,-1.7951950000006036
2026-09-10T02:38:09Z,4416.700195,4415.545,-1.1551950000002762
2026-09-10T02:38:28Z,4416.5,4415.475,-1.0249999999996362
2026-09-10T02:38:47Z,4416.5,4418.04,1.5399999999999636
2026-09-10T02:39:06Z,4416.5,4418.785,2.2849999999998545
2026-09-10T02:39:25Z,4418.600098,4420.225,1.6249020000004748
2026-09-10T02:40:13Z,4418.600098,4419.225,0.6249020000004748
2026-09-10T02:40:32Z,4419.5,4420.295,0.7950000000000728
2026-09-10T02:40:51Z,4419.5,4420.095,0.5950000000002547
2026-09-10T02:41:10Z,4419.5,4418.985,-0.5150000000003274
2026-09-10T02:41:29Z,4420.799805,4418.265,-2.5348049999993236
2026-09-10T02:41:47Z,4420.799805,4417.875,-2.924804999999651
2026-09-10T02:42:06Z,4420.799805,4419.65,-1.1498050000000148
2026-09-10T02:42:26Z,4418.899902,4420.66,1.7600979999997435
2026-09-10T02:42:45Z,4418.899902,4420.26,1.3600980000001073
2026-09-10T02:43:04Z,4418.899902,4419.655,0.7550979999996343
2026-09-10T02:43:51Z,4420.600098,4419.015,-1.5850979999995616
2026-09-10T02:44:10Z,4420.600098,4418.845,-1.7550979999996343
2026-09-10T02:44:28Z,4420.0,4418.755,-1.2449999999998909
2026-09-10T02:44:47Z,4420.0,4417.94,-2.0600000000004
2026-09-10T02:45:06Z,4420.0,4417.75,-2.25
2026-09-10T02:45:25Z,4419.200195,4418.005,-1.1951950000002398
2026-09-10T02:45:44Z,4419.200195,4418.11,-1.0901950000006764
2026-09-10T02:46:03Z,4419.200195,4417.885,-1.3151950000001307
2026-09-10T02:46:22Z,4419.200195,4417.305,-1.895195000000058
2026-09-10T02:46:41Z,4419.0,4417.605,-1.3950000000004366
2026-09-10T02:47:25Z,4418.899902,4418.79,-0.10990200000014738
2026-09-10T02:47:44Z,4418.899902,4419.035,0.13509799999974348
2026-09-10T02:48:03Z,4418.899902,4418.165,-0.7349020000001474
2026-09-10T02:48:22Z,4418.899902,4417.335,-1.5649020000000746
2026-09-10T02:48:41Z,4419.799805,4418.315,-1.4848050000000512
2026-09-10T02:48:59Z,4419.799805,4417.8,-1.9998049999994691
2026-09-10T02:49:19Z,4419.799805,4417.64,-2.1598049999993236
2026-09-10T02:49:38Z,4418.600098,4417.615,-0.9850980000001073
2026-09-10T02:49:57Z,4418.600098,4417.805,-0.795097999999598
2026-09-10T02:50:16Z,4418.600098,4416.735,-1.8650980000002164
2026-09-10T02:50:58Z,4418.899902,4418.355,-0.5449020000005476
2026-09-10T02:51:17Z,4418.899902,4418.955,0.05509799999981624
2026-09-10T02:51:36Z,4419.299805,4418.995,-0.3048049999997602
2026-09-10T02:51:54Z,4419.299805,4420.265,0.9651950000006764
2026-09-10T02:52:14Z,4419.299805,4420.565,1.2651949999999488
