ts,global,platform,gap
2026-09-15T01:54:14Z,4299.600098,4298.475,-1.1250979999995252
2026-09-15T01:54:42Z,4299.600098,4299.845,0.24490200000036566
2026-09-15T01:54:46Z,4299.600098,4299.48,-0.12009800000032556
2026-09-15T01:54:50Z,4299.600098,4299.395,-0.20509799999945244
2026-09-15T01:54:54Z,4299.600098,4299.345,-0.25509799999963434
2026-09-15T01:55:02Z,4299.600098,4299.545,-0.05509799999981624
2026-09-15T01:55:05Z,4299.600098,4299.645,0.04490200000054756
2026-09-15T01:55:10Z,4300.5,4299.975,-0.5249999999996362
2026-09-15T01:55:14Z,4300.5,4299.89,-0.6099999999996726
2026-09-15T01:55:17Z,4300.5,4300.155,-0.34500000000025466
2026-09-15T01:55:22Z,4300.5,4300.18,-0.31999999999970896
2026-09-15T01:55:25Z,4300.5,4300.465,-0.03499999999985448
2026-09-15T01:55:30Z,4300.5,4300.205,-0.29500000000007276
2026-09-15T01:55:33Z,4300.5,4300.535,0.03499999999985448
2026-09-15T01:55:37Z,4300.5,4300.245,-0.25500000000010914
2026-09-15T01:55:41Z,4300.5,4300.285,-0.21500000000014552
2026-09-15T01:55:45Z,4300.5,4300.555,0.05500000000029104
2026-09-15T01:55:50Z,4300.5,4301.32,0.819999999999709
2026-09-15T01:55:54Z,4300.5,4301.47,0.9700000000002547
2026-09-15T01:55:58Z,4300.5,4302.44,1.9399999999995998
2026-09-15T01:56:02Z,4300.5,4303.2,2.699999999999818
2026-09-15T01:56:05Z,4300.5,4302.76,2.2600000000002183
2026-09-15T01:56:10Z,4303.399902,4302.53,-0.8699020000003657
2026-09-15T01:56:14Z,4303.399902,4302.69,-0.7099020000005112
2026-09-15T01:56:18Z,4303.399902,4302.995,-0.40490200000022014
2026-09-15T01:56:21Z,4303.399902,4303.055,-0.34490199999981996
2026-09-15T01:56:26Z,4303.399902,4302.995,-0.40490200000022014
2026-09-15T01:56:29Z,4303.399902,4303.225,-0.1749019999997472
2026-09-15T01:56:34Z,4303.399902,4303.165,-0.23490200000014738
2026-09-15T01:56:38Z,4303.399902,4303.095,-0.30490199999985634
2026-09-15T01:56:41Z,4303.399902,4302.385,-1.0149019999998927
2026-09-15T01:56:45Z,4303.399902,4302.165,-1.2349020000001474
2026-09-15T01:56:49Z,4303.399902,4302.43,-0.96990199999982
2026-09-15T01:56:53Z,4303.399902,4302.395,-1.0049019999996744
2026-09-15T01:56:57Z,4303.399902,4302.685,-0.7149019999997108
2026-09-15T01:57:02Z,4303.399902,4302.515,-0.8849019999997836
2026-09-15T01:57:05Z,4303.399902,4302.425,-0.9749019999999291
2026-09-15T01:57:09Z,4303.600098,4302.445,-1.15509800000018
2026-09-15T01:57:13Z,4303.600098,4302.035,-1.5650980000000345
2026-09-15T01:57:17Z,4303.600098,4302.055,-1.545097999999598
2026-09-15T01:57:21Z,4303.600098,4301.995,-1.6050979999999981
2026-09-15T01:57:25Z,4303.600098,4301.965,-1.6350979999997435
2026-09-15T01:57:33Z,4303.600098,4301.46,-2.1400979999998526
2026-09-15T01:57:38Z,4303.600098,4301.37,-2.230097999999998
2026-09-15T01:58:12Z,4302.399902,4302.03,-0.36990200000036566
2026-09-15T01:58:15Z,4302.399902,4302.19,-0.20990200000051118
2026-09-15T01:58:19Z,4302.399902,4301.865,-0.5349020000003293
2026-09-15T01:58:24Z,4302.399902,4301.675,-0.7249019999999291
2026-09-15T01:58:27Z,4302.399902,4301.795,-0.6049020000000382
2026-09-15T01:58:31Z,4302.399902,4301.895,-0.5049019999996744
2026-09-15T01:58:35Z,4302.399902,4302.205,-0.19490200000018376
2026-09-15T01:58:39Z,4302.399902,4302.505,0.10509799999999814
2026-09-15T01:58:43Z,4302.399902,4302.535,0.13509799999974348
2026-09-15T01:58:52Z,4302.399902,4302.65,0.2500979999995252
2026-09-15T01:58:55Z,4302.399902,4303.635,1.2350980000001073
2026-09-15T01:59:03Z,4302.399902,4303.465,1.0650980000000345
2026-09-15T01:59:08Z,4302.399902,4303.805,1.40509800000018
2026-09-15T01:59:11Z,4304.799805,4303.735,-1.0648049999999785
2026-09-15T01:59:15Z,4304.799805,4304.045,-0.7548049999995783
2026-09-15T01:59:19Z,4304.799805,4304.405,-0.3948049999999057
2026-09-15T01:59:23Z,4304.799805,4304.455,-0.3448049999997238
2026-09-15T01:59:27Z,4304.799805,4304.745,-0.054804999999760184
2026-09-15T01:59:31Z,4304.799805,4304.815,0.015194999999948777
2026-09-15T01:59:35Z,4304.799805,4304.635,-0.16480499999943277
2026-09-15T01:59:39Z,4304.799805,4304.925,0.12519500000053085
2026-09-15T01:59:43Z,4304.799805,4304.705,-0.0948049999997238
2026-09-15T01:59:47Z,4304.799805,4304.525,-0.27480500000001484
2026-09-15T01:59:51Z,4304.799805,4304.545,-0.2548049999995783
2026-09-15T01:59:55Z,4304.799805,4304.305,-0.49480499999936
2026-09-15T01:59:59Z,4304.799805,4304.475,-0.32480499999928725
2026-09-15T02:00:12Z,4305.5,4305.385,-0.11499999999978172
2026-09-15T02:00:17Z,4305.5,4305.815,0.3149999999995998
2026-09-15T02:00:21Z,4305.5,4306.195,0.694999999999709
2026-09-15T02:00:25Z,4305.5,4306.475,0.9750000000003638
2026-09-15T02:00:29Z,4305.5,4306.615,1.1149999999997817
2026-09-15T02:00:34Z,4305.5,4305.645,0.14500000000043656
2026-09-15T02:00:37Z,4305.5,4304.845,-0.6549999999997453
2026-09-15T02:00:41Z,4305.5,4305.045,-0.45499999999992724
2026-09-15T02:00:45Z,4305.5,4305.36,-0.14000000000032742
2026-09-15T02:00:49Z,4305.5,4305.845,0.34500000000025466
2026-09-15T02:00:53Z,4305.5,4306.105,0.6049999999995634
2026-09-15T02:00:57Z,4305.5,4306.055,0.555000000000291
2026-09-15T02:01:01Z,4305.5,4305.745,0.24499999999989086
2026-09-15T02:01:05Z,4305.5,4305.595,0.09500000000025466
2026-09-15T02:01:34Z,4306.700195,4306.88,0.17980499999976018
2026-09-15T02:01:38Z,4306.700195,4307.03,0.3298049999993964
2026-09-15T02:01:42Z,4306.700195,4307.155,0.4548049999993964
2026-09-15T02:01:46Z,4306.700195,4307.115,0.41480499999943277
2026-09-15T02:01:50Z,4306.700195,4309.42,2.719804999999724
2026-09-15T02:01:54Z,4306.700195,4309.65,2.9498049999992872
2026-09-15T02:01:58Z,4306.700195,4310.495,3.794804999999542
2026-09-15T02:02:02Z,4306.700195,4310.34,3.6398049999997966
2026-09-15T02:02:06Z,4306.700195,4309.52,2.8198050000000876
2026-09-15T02:02:10Z,4311.700195,4309.82,-1.88019500000064
2026-09-15T02:02:14Z,4311.700195,4309.26,-2.4401950000001307
2026-09-15T02:02:18Z,4311.700195,4309.905,-1.7951950000006036
2026-09-15T02:02:22Z,4311.700195,4310.105,-1.5951950000007855
2026-09-15T02:02:26Z,4311.700195,4310.155,-1.5451950000006036
2026-09-15T02:02:30Z,4311.700195,4311.75,0.049804999999651045
2026-09-15T02:02:34Z,4311.700195,4310.64,-1.0601950000000215
2026-09-15T02:02:38Z,4311.700195,4310.135,-1.5651950000001307
2026-09-15T02:02:42Z,4311.700195,4310.055,-1.645195000000058
2026-09-15T02:02:46Z,4311.700195,4309.825,-1.8751950000005309
2026-09-15T02:02:50Z,4311.700195,4309.25,-2.450195000000349
2026-09-15T02:02:54Z,4311.700195,4309.035,-2.6651950000004945
2026-09-15T02:02:58Z,4311.700195,4309.005,-2.69519500000024
