ts,global,platform,gap
2026-09-15T15:54:44Z,4292.200195,4290.785,-1.4151950000004945
2026-09-15T15:54:48Z,4292.200195,4290.725,-1.4751949999999852
2026-09-15T15:54:52Z,4292.200195,4290.225,-1.9751949999999852
2026-09-15T15:54:56Z,4292.200195,4290.19,-2.010195000000749
2026-09-15T15:55:00Z,4292.200195,4290.12,-2.080195000000458
2026-09-15T15:55:04Z,4292.200195,4290.015,-2.1851950000000215
2026-09-15T15:55:08Z,4292.200195,4290.12,-2.080195000000458
2026-09-15T15:55:12Z,4291.0,4289.495,-1.5050000000001091
2026-09-15T15:55:16Z,4291.0,4289.015,-1.9849999999996726
2026-09-15T15:55:21Z,4291.0,4289.115,-1.8850000000002183
2026-09-15T15:55:25Z,4291.0,4288.8,-2.199999999999818
2026-09-15T15:55:29Z,4291.0,4288.425,-2.574999999999818
2026-09-15T15:55:33Z,4291.0,4288.51,-2.4899999999997817
2026-09-15T15:56:04Z,4291.0,4292.48,1.4799999999995634
2026-09-15T15:56:08Z,4291.0,4292.22,1.2200000000002547
2026-09-15T15:56:12Z,4295.200195,4291.62,-3.580195000000458
2026-09-15T15:56:16Z,4295.200195,4291.645,-3.5551949999999124
2026-09-15T15:56:20Z,4295.200195,4291.69,-3.510195000000749
2026-09-15T15:56:24Z,4295.200195,4291.73,-3.4701950000007855
2026-09-15T15:56:28Z,4295.200195,4291.67,-3.530195000000276
2026-09-15T15:56:32Z,4295.200195,4291.48,-3.7201950000007855
2026-09-15T15:56:36Z,4295.200195,4292.41,-2.7901950000004945
2026-09-15T15:56:40Z,4295.200195,4292.24,-2.9601950000005672
2026-09-15T15:56:44Z,4295.200195,4291.955,-3.2451950000004217
2026-09-15T15:56:52Z,4295.200195,4291.85,-3.350194999999985
2026-09-15T15:56:56Z,4295.200195,4291.47,-3.7301950000000943
2026-09-15T15:57:00Z,4295.200195,4291.33,-3.8701950000004217
2026-09-15T15:57:04Z,4295.200195,4291.41,-3.7901950000004945
2026-09-15T15:57:08Z,4295.200195,4291.67,-3.530195000000276
2026-09-15T15:57:12Z,4292.399902,4291.715,-0.6849019999999655
2026-09-15T15:57:16Z,4292.399902,4291.765,-0.6349019999997836
2026-09-15T15:57:20Z,4292.399902,4291.715,-0.6849019999999655
2026-09-15T15:57:24Z,4292.399902,4291.475,-0.9249019999997472
2026-09-15T15:57:28Z,4292.399902,4290.77,-1.6299019999996744
2026-09-15T15:57:32Z,4292.399902,4290.555,-1.84490199999982
2026-09-15T15:57:36Z,4292.399902,4290.745,-1.6549020000002201
2026-09-15T15:57:40Z,4292.399902,4290.64,-1.7599019999997836
2026-09-15T15:57:44Z,4292.399902,4290.285,-2.1149020000002565
2026-09-15T15:57:48Z,4292.399902,4290.495,-1.9049020000002201
2026-09-15T15:57:52Z,4292.399902,4290.28,-2.1199020000003657
2026-09-15T15:57:56Z,4292.399902,4290.24,-2.1599020000003293
2026-09-15T15:58:00Z,4292.399902,4290.07,-2.329902000000402
2026-09-15T15:58:04Z,4292.399902,4290.17,-2.2299020000000382
2026-09-15T15:58:08Z,4292.399902,4290.825,-1.574902000000293
2026-09-15T15:58:12Z,4291.0,4290.865,-0.13500000000021828
2026-09-15T15:58:16Z,4291.0,4290.73,-0.27000000000043656
2026-09-15T15:58:20Z,4291.0,4290.76,-0.23999999999978172
2026-09-15T15:58:24Z,4291.0,4290.725,-0.2749999999996362
2026-09-15T15:58:28Z,4291.0,4290.46,-0.5399999999999636
2026-09-15T15:58:32Z,4291.0,4290.68,-0.31999999999970896
