ts,global,platform,gap
2026-09-04T20:19:48Z,4431.700195,4430.995,-0.7051950000004581
2026-09-04T20:19:59Z,4431.700195,4431.015,-0.6851950000000215
2026-09-04T20:20:04Z,4431.700195,4431.075,-0.6251950000005309
2026-09-04T20:20:14Z,4431.700195,4431.035,-0.6651950000004945
2026-09-04T20:20:19Z,4431.700195,4431.065,-0.6351950000007491
2026-09-04T20:20:25Z,4431.700195,4431.175,-0.5251950000001671
2026-09-04T20:20:30Z,4431.899902,4431.025,-0.8749020000004748
2026-09-04T20:20:35Z,4431.899902,4430.82,-1.079902000000402
2026-09-04T20:20:40Z,4431.899902,4430.86,-1.0399020000004384
2026-09-04T20:20:50Z,4431.899902,4430.97,-0.9299019999998563
2026-09-04T20:21:01Z,4431.899902,4431.11,-0.7899020000004384
2026-09-04T20:21:06Z,4431.899902,4431.13,-0.7699020000000019
2026-09-04T20:21:11Z,4431.899902,4431.25,-0.649902000000111
2026-09-04T20:21:16Z,4431.899902,4430.915,-0.9849020000001474
2026-09-04T20:21:27Z,4431.899902,4430.775,-1.1249020000004748
2026-09-04T20:21:32Z,4432.0,4430.685,-1.3149999999995998
2026-09-04T20:21:37Z,4432.0,4430.6,-1.3999999999996362
2026-09-04T20:21:47Z,4432.0,4430.58,-1.4200000000000728
2026-09-04T20:21:52Z,4432.0,4430.625,-1.375
2026-09-04T20:21:58Z,4432.0,4430.675,-1.324999999999818
2026-09-04T20:22:03Z,4432.0,2215.37,-2216.63
2026-09-04T20:22:08Z,4432.0,4430.73,-1.2700000000004366
2026-09-04T20:22:13Z,4432.0,4431.0,-1.0
2026-09-04T20:22:29Z,4431.600098,2215.58,-2216.020098
2026-09-04T20:22:34Z,4431.600098,2215.43,-2216.170098
2026-09-04T20:22:44Z,4431.600098,4431.1,-0.5000979999995252
