ts,global,platform,gap
2026-09-24T10:48:52Z,4295.4,4259.095,-36.30499999999938
2026-09-24T10:48:57Z,4295.4,4259.445,-35.95499999999993
2026-09-24T10:49:02Z,4295.3,4259.815,-35.48500000000058
2026-09-24T10:49:07Z,4295.2,4259.925,-35.274999999999636
2026-09-24T10:49:11Z,4295.3,4263.055,-32.24499999999989
2026-09-24T10:49:13Z,4295.2,4264.15,-31.050000000000182
2026-09-24T10:49:16Z,4295.2,4262.96,-32.23999999999978
2026-09-24T10:49:21Z,4295.5,4261.14,-34.35999999999967
2026-09-24T10:49:25Z,4295.5,4261.85,-33.649999999999636
2026-09-24T10:50:10Z,4295.0,4263.67,-31.329999999999927
2026-09-24T10:50:16Z,4294.3,4263.37,-30.93000000000029
2026-09-24T10:50:19Z,4294.0,4263.43,-30.56999999999971
2026-09-24T10:50:22Z,4294.0,4263.07,-30.93000000000029
2026-09-24T10:50:26Z,4294.3,4262.83,-31.470000000000255
2026-09-24T10:50:30Z,4294.5,4262.62,-31.88000000000011
2026-09-24T10:50:34Z,4294.7,4262.22,-32.47999999999956
2026-09-24T10:50:37Z,4294.0,4262.19,-31.8100000000004
2026-09-24T10:50:40Z,4294.0,4262.15,-31.850000000000364
2026-09-24T10:50:44Z,4293.6,4261.4,-32.20000000000073
2026-09-24T10:50:49Z,4294.0,4261.61,-32.39000000000033
2026-09-24T10:50:53Z,4294.3,4261.35,-32.94999999999982
2026-09-24T10:50:58Z,4295.4,4261.35,-34.04999999999927
2026-09-24T10:51:01Z,4295.5,4261.32,-34.18000000000029
2026-09-24T10:51:04Z,4295.2,4261.13,-34.06999999999971
2026-09-24T10:51:08Z,4295.2,4260.83,-34.36999999999989
2026-09-24T10:51:10Z,4295.2,4260.38,-34.81999999999971
2026-09-24T10:51:14Z,4295.2,4260.23,-34.970000000000255
2026-09-24T10:51:18Z,4295.0,4259.97,-35.029999999999745
2026-09-24T10:51:22Z,4295.2,4259.65,-35.55000000000018
2026-09-24T10:51:26Z,4294.7,4259.51,-35.1899999999996
2026-09-24T10:51:30Z,4295.0,4258.97,-36.029999999999745
2026-09-24T10:51:35Z,4295.0,4259.52,-35.47999999999956
2026-09-24T10:51:40Z,4295.1,4259.51,-35.590000000000146
