ts,global,platform,gap
2026-09-21T00:15:47Z,4407.4,4362.625,-44.774999999999636
2026-09-21T00:15:51Z,4407.1,4362.255,-44.845000000000255
2026-09-21T00:15:56Z,4407.1,4361.955,-45.14500000000044
2026-09-21T00:15:59Z,4408.4,4362.64,-45.75999999999931
2026-09-21T00:16:02Z,4408.4,4362.99,-45.409999999999854
2026-09-21T00:16:06Z,4408.4,4363.695,-44.70499999999993
2026-09-21T00:16:11Z,4409.5,4363.935,-45.5649999999996
2026-09-21T00:16:16Z,4409.5,4364.075,-45.42500000000018
2026-09-21T00:16:21Z,4409.0,4364.065,-44.9350000000004
2026-09-21T00:16:25Z,4409.0,4363.775,-45.225000000000364
2026-09-21T00:16:30Z,4409.0,4363.415,-45.585000000000036
2026-09-21T00:16:35Z,4409.0,4362.925,-46.07499999999982
2026-09-21T00:16:38Z,4409.2,4362.16,-47.039999999999964
2026-09-21T00:16:42Z,4409.0,4362.235,-46.76500000000033
2026-09-21T00:16:47Z,4408.5,4361.875,-46.625
2026-09-21T00:16:52Z,4408.5,4361.595,-46.904999999999745
2026-09-21T00:16:55Z,4409.2,4361.86,-47.340000000000146
2026-09-21T00:16:59Z,4409.6,4362.125,-47.475000000000364
2026-09-21T00:17:04Z,4409.2,4360.91,-48.289999999999964
2026-09-21T00:17:07Z,4409.0,4360.675,-48.32499999999982
2026-09-21T00:17:11Z,4409.0,4361.115,-47.88500000000022
2026-09-21T00:17:15Z,4409.5,4361.085,-48.414999999999964
2026-09-21T00:17:20Z,4409.5,4360.895,-48.60499999999956
2026-09-21T00:17:24Z,4410.7,4360.875,-49.82499999999982
2026-09-21T00:17:29Z,4410.8,4360.875,-49.92500000000018
2026-09-21T00:17:32Z,4410.7,4360.935,-49.76499999999942
2026-09-21T00:17:35Z,4410.4,4360.975,-49.42499999999927
2026-09-21T00:17:38Z,4410.8,4361.005,-49.79500000000007
2026-09-21T00:17:43Z,4410.8,4360.715,-50.085000000000036
2026-09-21T00:17:47Z,4410.4,4360.815,-49.585000000000036
2026-09-21T00:17:51Z,4410.0,4360.585,-49.414999999999964
2026-09-21T00:17:55Z,4410.1,4360.465,-49.63500000000022
2026-09-21T00:17:59Z,4410.1,4360.325,-49.775000000000546
2026-09-21T00:18:03Z,4409.4,4359.905,-49.49499999999989
2026-09-21T00:18:06Z,4409.6,4360.195,-49.405000000000655
2026-09-21T00:18:09Z,4409.8,4360.645,-49.154999999999745
2026-09-21T00:18:12Z,4409.5,4360.915,-48.585000000000036
2026-09-21T00:18:17Z,4408.8,4360.605,-48.19500000000062
2026-09-21T00:18:20Z,4408.7,4360.835,-47.86499999999978
2026-09-21T00:18:22Z,4408.5,4360.855,-47.64500000000044
