ts,global,platform,gap
2026-09-04T18:18:30Z,4422.299805,4420.86,-1.4398049999999785
2026-09-04T18:18:36Z,4422.299805,4420.93,-1.36980499999936
2026-09-04T18:18:41Z,4422.299805,4420.8,-1.4998049999994691
2026-09-04T18:18:46Z,4422.299805,4420.69,-1.6098050000000512
2026-09-04T18:18:55Z,4422.299805,4420.84,-1.4598049999995055
2026-09-04T18:19:01Z,4422.299805,4420.96,-1.3398049999996147
2026-09-04T18:19:07Z,4422.299805,4420.14,-2.1598049999993236
2026-09-04T18:19:12Z,4422.299805,4419.96,-2.3398049999996147
2026-09-04T18:19:17Z,4422.299805,4420.13,-2.169804999999542
2026-09-04T18:19:24Z,4422.299805,4419.7,-2.599804999999833
2026-09-04T18:19:31Z,4422.0,4419.57,-2.430000000000291
2026-09-04T18:19:39Z,4422.0,4419.76,-2.2399999999997817
2026-09-04T18:19:46Z,4422.0,4419.52,-2.4799999999995634
2026-09-04T18:19:50Z,4422.0,4419.36,-2.6400000000003274
2026-09-04T18:20:00Z,4422.0,4419.62,-2.380000000000109
2026-09-04T18:20:06Z,4422.0,4419.71,-2.2899999999999636
2026-09-04T18:20:12Z,4422.0,4419.45,-2.550000000000182
2026-09-04T18:20:17Z,4422.0,4419.72,-2.2799999999997453
2026-09-04T18:20:21Z,4422.0,4419.82,-2.180000000000291
2026-09-04T18:20:27Z,4422.0,4419.6,-2.399999999999636
2026-09-04T18:20:31Z,4420.299805,4419.48,-0.8198050000000876
2026-09-04T18:20:43Z,4420.299805,4419.35,-0.9498049999992872
2026-09-04T18:20:47Z,4420.299805,4419.42,-0.8798049999995783
2026-09-04T18:20:52Z,4420.299805,4419.87,-0.4298049999997602
2026-09-04T18:20:58Z,4420.299805,4420.07,-0.22980499999994208
2026-09-04T18:21:03Z,4420.299805,4419.79,-0.5098049999996874
2026-09-04T18:21:08Z,4420.299805,4419.89,-0.4098049999993236
2026-09-04T18:21:19Z,4420.299805,4419.87,-0.4298049999997602
2026-09-04T18:21:24Z,4420.299805,4420.09,-0.20980499999950553
2026-09-04T18:21:28Z,4420.899902,4420.63,-0.26990200000000186
