ts,global,platform,gap
2026-09-01T04:46:35Z,4429.100098,4425.805,-3.295097999999598
2026-09-01T04:46:38Z,4429.100098,4426.035,-3.0650980000000345
2026-09-01T04:46:41Z,4429.100098,4426.285,-2.8150980000000345
2026-09-01T04:46:44Z,4429.100098,4426.405,-2.6950980000001437
2026-09-01T04:46:47Z,4429.100098,2213.05,-2216.0500979999997
2026-09-01T04:46:51Z,4429.100098,4426.43,-2.670097999999598
2026-09-01T04:46:54Z,4429.100098,4427.645,-1.4550979999994524
2026-09-01T04:46:57Z,4429.100098,4427.805,-1.295097999999598
2026-09-01T04:47:00Z,4429.100098,4427.645,-1.4550979999994524
2026-09-01T04:47:03Z,4429.100098,4427.445,-1.65509800000018
2026-09-01T04:47:07Z,4429.100098,4427.365,-1.7350980000001073
2026-09-01T04:47:10Z,4428.899902,4427.335,-1.5649020000000746
2026-09-01T04:47:13Z,4428.899902,4426.965,-1.9349019999999655
2026-09-01T04:47:16Z,4428.899902,2213.445,-2215.454902
2026-09-01T04:47:19Z,4428.899902,4426.615,-2.2849020000003293
2026-09-01T04:47:23Z,4428.899902,4428.89,-0.009901999999783584
2026-09-01T04:47:26Z,4428.899902,4428.615,-0.2849020000003293
2026-09-01T04:47:29Z,4428.899902,4428.705,-0.19490200000018376
2026-09-01T04:47:32Z,4428.899902,4429.405,0.5050979999996343
2026-09-01T04:47:35Z,4428.899902,4429.165,0.2650979999998526
2026-09-01T04:47:39Z,4428.899902,4428.625,-0.274902000000111
2026-09-01T04:47:42Z,4428.899902,4428.695,-0.20490200000040204
2026-09-01T04:47:45Z,4428.899902,4428.825,-0.0749020000002929
2026-09-01T04:47:48Z,4428.899902,4428.645,-0.25490199999967444
2026-09-01T04:47:51Z,4428.899902,4428.425,-0.4749019999999291
2026-09-01T04:47:55Z,4428.899902,4428.455,-0.44490200000018376
2026-09-01T04:47:58Z,4428.899902,4428.275,-0.6249020000004748
2026-09-01T04:48:04Z,4428.899902,4428.145,-0.7549019999996744
2026-09-01T04:48:07Z,4428.899902,4428.245,-0.6549020000002201
2026-09-01T04:48:11Z,4429.200195,4428.325,-0.8751950000005309
2026-09-01T04:48:15Z,4429.200195,4428.42,-0.7801950000002762
2026-09-01T04:48:18Z,4429.200195,4428.45,-0.7501950000005309
2026-09-01T04:48:21Z,4429.200195,2214.415,-2214.7851950000004
2026-09-01T04:48:28Z,4429.200195,4429.035,-0.16519500000049447
2026-09-01T04:48:31Z,4429.200195,4429.065,-0.13519500000074913
2026-09-01T04:48:34Z,4429.200195,4429.035,-0.16519500000049447
2026-09-01T04:49:22Z,4428.100098,4427.2,-0.9000980000000709
2026-09-01T04:49:29Z,4428.100098,4427.155,-0.9450980000001437
2026-09-01T04:49:32Z,4428.100098,4427.445,-0.65509800000018
2026-09-01T04:49:36Z,4428.100098,4427.355,-0.7450980000003256
2026-09-01T04:49:40Z,4428.100098,4427.06,-1.0400979999994888
2026-09-01T04:49:44Z,4428.100098,4427.11,-0.9900980000002164
2026-09-01T04:49:47Z,4428.100098,4426.97,-1.1300979999996343
2026-09-01T04:49:51Z,4428.100098,4426.865,-1.2350980000001073
2026-09-01T04:49:54Z,4428.100098,4426.625,-1.475097999999889
2026-09-01T04:49:58Z,4428.100098,4427.035,-1.0650980000000345
2026-09-01T04:50:02Z,4428.100098,4427.115,-0.9850980000001073
2026-09-01T04:50:05Z,4428.100098,4427.165,-0.9350979999999254
2026-09-01T04:50:09Z,4428.100098,4427.05,-1.050097999999707
2026-09-01T04:50:12Z,4427.600098,4427.24,-0.3600980000001073
2026-09-01T04:50:16Z,4427.600098,4426.9,-0.7000980000002528
2026-09-01T04:50:27Z,4427.600098,4427.045,-0.5550979999998162
2026-09-01T04:50:34Z,4427.600098,4426.935,-0.6650979999994888
2026-09-01T04:50:38Z,4427.600098,4426.25,-1.350097999999889
2026-09-01T04:50:41Z,4427.600098,4426.105,-1.4950980000003256
2026-09-01T04:50:45Z,4427.600098,4426.245,-1.3550979999999981
2026-09-01T04:50:48Z,4427.600098,4426.005,-1.5950979999997799
2026-09-01T04:50:52Z,4427.600098,4425.755,-1.8450979999997799
2026-09-01T04:50:56Z,4427.600098,4425.735,-1.8650980000002164
2026-09-01T04:50:59Z,4427.600098,4425.645,-1.9550979999994524
2026-09-01T04:51:03Z,4427.600098,4426.045,-1.5550979999998162
2026-09-01T04:51:06Z,4427.600098,4426.175,-1.425097999999707
2026-09-01T04:51:10Z,4426.799805,4426.215,-0.5848049999995055
2026-09-01T04:51:14Z,4426.799805,4426.195,-0.6048049999999421
2026-09-01T04:51:17Z,4426.799805,4426.165,-0.6348049999996874
2026-09-01T04:51:21Z,4426.799805,4426.215,-0.5848049999995055
2026-09-01T04:51:24Z,4426.799805,4426.185,-0.6148049999992509
2026-09-01T04:51:29Z,4426.799805,4426.225,-0.5748049999992872
2026-09-01T04:51:36Z,4426.799805,4426.355,-0.4448050000000876
2026-09-01T04:51:43Z,4426.799805,4426.205,-0.5948049999997238
2026-09-01T04:51:47Z,4426.799805,4426.065,-0.7348050000000512
2026-09-01T04:51:51Z,4426.799805,4426.005,-0.7948049999995419
2026-09-01T04:51:54Z,4426.799805,4426.225,-0.5748049999992872
2026-09-01T04:51:58Z,4426.799805,4426.065,-0.7348050000000512
2026-09-01T04:52:01Z,4426.799805,4425.675,-1.1248049999994691
2026-09-01T04:52:05Z,4426.799805,4426.775,-0.024805000000014843
2026-09-01T04:52:09Z,4426.799805,4426.7,-0.09980499999983294
2026-09-01T04:52:12Z,4427.100098,4426.76,-0.3400979999996707
2026-09-01T04:52:16Z,4427.100098,4426.205,-0.8950979999999618
2026-09-01T04:52:19Z,4427.100098,4426.5,-0.600097999999889
2026-09-01T04:52:23Z,4427.100098,4426.6,-0.5000979999995252
2026-09-01T04:52:27Z,4427.100098,4427.565,0.4649019999997108
2026-09-01T04:52:30Z,4427.100098,2213.81,-2213.290098
2026-09-01T04:52:34Z,4427.100098,4426.855,-0.24509800000032556
2026-09-01T04:52:37Z,4427.100098,4426.88,-0.22009799999977986
2026-09-01T04:52:41Z,4427.100098,4427.065,-0.035098000000289176
2026-09-01T04:52:45Z,4427.100098,4426.955,-0.14509799999996176
