ts,global,platform,gap
2026-09-25T10:26:43Z,4340.8,4309.24,-31.5600000000004
2026-09-25T10:26:48Z,4340.6,4308.98,-31.6200000000008
2026-09-25T10:26:51Z,4340.9,4308.87,-32.029999999999745
2026-09-25T10:26:56Z,4340.5,4309.61,-30.890000000000327
2026-09-25T10:26:59Z,4340.9,4309.58,-31.31999999999971
2026-09-25T10:27:03Z,4340.5,4309.45,-31.050000000000182
2026-09-25T10:27:07Z,4340.7,4309.355,-31.345000000000255
2026-09-25T10:27:15Z,4340.7,4308.76,-31.9399999999996
2026-09-25T10:27:21Z,4340.6,4308.85,-31.75
2026-09-25T10:27:26Z,4340.6,4308.815,-31.785000000000764
2026-09-25T10:27:34Z,4340.6,4308.6,-32.0
2026-09-25T10:27:38Z,4340.4,4308.945,-31.454999999999927
2026-09-25T10:27:42Z,4340.4,4308.68,-31.719999999999345
2026-09-25T10:27:51Z,4340.0,4308.5,-31.5
2026-09-25T10:27:55Z,4340.0,4308.675,-31.324999999999818
2026-09-25T10:27:59Z,4339.9,4308.595,-31.30499999999938
2026-09-25T10:28:03Z,4339.9,4308.215,-31.68499999999949
2026-09-25T10:28:19Z,4340.8,4308.075,-32.725000000000364
2026-09-25T10:28:27Z,4340.8,4307.875,-32.92500000000018
2026-09-25T10:28:57Z,4340.7,4308.335,-32.36499999999978
2026-09-25T10:29:03Z,4340.7,4308.245,-32.45499999999993
2026-09-25T10:29:07Z,4340.2,4308.435,-31.764999999999418
2026-09-25T10:29:10Z,4340.2,4308.385,-31.8149999999996
2026-09-25T10:29:20Z,4340.2,4308.235,-31.965000000000146
2026-09-25T10:29:25Z,4339.5,4308.185,-31.3149999999996
2026-09-25T10:29:28Z,4339.5,4308.105,-31.395000000000437
2026-09-25T10:29:33Z,4339.5,4307.925,-31.574999999999818
2026-09-25T10:29:36Z,4340.1,4308.045,-32.05500000000029
2026-09-25T10:29:40Z,4340.1,4307.985,-32.11500000000069
2026-09-25T10:29:44Z,4340.1,4308.095,-32.00500000000011
2026-09-25T10:29:47Z,4340.1,4307.965,-32.13500000000022
2026-09-25T10:29:51Z,4340.3,4308.255,-32.04500000000007
2026-09-25T10:29:54Z,4340.3,4308.415,-31.88500000000022
2026-09-25T10:30:01Z,4340.7,4308.435,-32.26499999999942
2026-09-25T10:30:05Z,4340.8,4308.125,-32.67500000000018
2026-09-25T10:30:14Z,4340.8,4307.955,-32.845000000000255
2026-09-25T10:30:20Z,4340.8,4308.505,-32.29500000000007
2026-09-25T10:30:24Z,4340.4,4308.495,-31.904999999999745
2026-09-25T10:30:27Z,4340.7,4308.535,-32.164999999999964
2026-09-25T10:30:30Z,4340.4,4308.565,-31.835000000000036
2026-09-25T10:30:34Z,4340.4,4308.585,-31.8149999999996
2026-09-25T10:30:38Z,4340.5,4308.345,-32.154999999999745
2026-09-25T10:30:41Z,4340.5,4308.085,-32.414999999999964
2026-09-25T10:30:44Z,4340.5,4308.045,-32.45499999999993
2026-09-25T10:30:47Z,4340.5,4308.125,-32.375
2026-09-25T10:30:51Z,4340.5,4308.105,-32.39500000000044
2026-09-25T10:30:54Z,4340.8,4308.145,-32.654999999999745
2026-09-25T10:30:58Z,4340.7,4308.465,-32.23499999999967
2026-09-25T10:31:02Z,4340.8,4308.445,-32.35500000000047
2026-09-25T10:31:06Z,4340.7,4308.415,-32.284999999999854
2026-09-25T10:31:12Z,4341.8,4308.635,-33.164999999999964
2026-09-25T10:31:16Z,4341.7,4308.475,-33.224999999999454
2026-09-25T10:31:20Z,4341.8,4308.425,-33.375
2026-09-25T10:31:24Z,4341.3,4308.485,-32.81500000000051
2026-09-25T10:31:28Z,4341.3,4308.785,-32.51500000000033
2026-09-25T10:31:32Z,4341.3,4308.445,-32.85500000000047
2026-09-25T10:31:36Z,4341.3,4308.375,-32.92500000000018
2026-09-25T10:31:40Z,4341.4,4308.335,-33.0649999999996
2026-09-25T10:31:46Z,4341.4,4308.275,-33.125
2026-09-25T10:31:49Z,4341.3,4308.255,-33.04500000000007
2026-09-25T10:31:53Z,4342.3,4308.345,-33.95499999999993
2026-09-25T10:32:28Z,4342.8,4306.815,-35.98500000000058
2026-09-25T10:32:33Z,4342.8,4306.615,-36.1850000000004
2026-09-25T10:32:37Z,4342.8,4306.935,-35.86499999999978
2026-09-25T10:32:42Z,4343.4,4306.965,-36.43499999999949
2026-09-25T10:32:46Z,4343.4,4306.765,-36.63499999999931
2026-09-25T10:32:49Z,4343.4,4306.895,-36.5049999999992
2026-09-25T10:32:54Z,4343.5,4306.865,-36.63500000000022
2026-09-25T10:32:57Z,4343.5,4306.605,-36.89500000000044
2026-09-25T10:33:00Z,4343.5,4306.205,-37.29500000000007
2026-09-25T10:33:06Z,4343.8,4305.785,-38.01500000000033
2026-09-25T10:33:10Z,4344.3,4305.605,-38.69500000000062
2026-09-25T10:33:15Z,4344.3,4305.575,-38.725000000000364
2026-09-25T10:33:19Z,4343.9,4305.775,-38.125
2026-09-25T10:33:24Z,4343.9,4305.535,-38.36499999999978
2026-09-25T10:33:27Z,4343.5,4305.935,-37.5649999999996
2026-09-25T10:33:29Z,4343.5,4305.915,-37.585000000000036
2026-09-25T10:33:33Z,4342.8,4306.405,-36.39500000000044
2026-09-25T10:33:39Z,4342.8,4306.265,-36.534999999999854
2026-09-25T10:33:42Z,4343.4,4306.285,-37.11499999999978
2026-09-25T10:33:45Z,4344.0,4306.405,-37.595000000000255
2026-09-25T10:33:48Z,4343.4,4306.515,-36.88499999999931
2026-09-25T10:33:51Z,4343.4,4306.305,-37.094999999999345
2026-09-25T10:33:55Z,4344.0,4306.255,-37.74499999999989
2026-09-25T10:33:58Z,4343.9,4306.195,-37.70499999999993
2026-09-25T10:34:02Z,4343.5,4306.365,-37.13500000000022
2026-09-25T10:34:07Z,4343.9,4305.725,-38.17499999999927
2026-09-25T10:34:13Z,4343.8,4305.405,-38.39500000000044
2026-09-25T10:34:18Z,4343.6,4306.025,-37.57500000000073
2026-09-25T10:34:22Z,4343.8,4306.845,-36.95499999999993
