ts,global,platform,gap
2026-09-24T06:59:48Z,4309.7,4276.455,-33.24499999999989
2026-09-24T06:59:52Z,4310.1,4276.355,-33.7450000000008
2026-09-24T06:59:55Z,4309.8,4276.465,-33.335000000000036
2026-09-24T06:59:59Z,4310.3,4276.385,-33.914999999999964
2026-09-24T07:00:02Z,4310.7,4277.045,-33.654999999999745
2026-09-24T07:00:06Z,4310.5,4276.535,-33.965000000000146
2026-09-24T07:00:09Z,4310.3,4276.795,-33.50500000000011
2026-09-24T07:00:12Z,4310.9,4276.9,-34.0
2026-09-24T07:00:17Z,4311.1,4277.475,-33.625
2026-09-24T07:00:22Z,4311.2,4276.905,-34.29500000000007
2026-09-24T07:00:27Z,4311.4,4275.51,-35.88999999999942
2026-09-24T07:00:31Z,4311.6,4275.545,-36.05500000000029
2026-09-24T07:00:33Z,4311.7,4275.675,-36.024999999999636
2026-09-24T07:00:38Z,4311.7,4275.525,-36.17500000000018
2026-09-24T07:00:43Z,4311.7,4275.565,-36.13500000000022
2026-09-24T07:00:48Z,4311.6,4275.495,-36.10500000000047
2026-09-24T07:00:51Z,4311.6,4275.375,-36.225000000000364
2026-09-24T07:00:54Z,4311.6,4275.425,-36.17500000000018
2026-09-24T07:00:57Z,4311.6,4275.515,-36.085000000000036
2026-09-24T07:01:27Z,4311.4,4275.22,-36.17999999999938
2026-09-24T07:01:32Z,4310.4,4275.495,-34.904999999999745
2026-09-24T07:01:37Z,4310.5,4275.86,-34.64000000000033
2026-09-24T07:01:41Z,4310.5,4275.96,-34.539999999999964
2026-09-24T07:01:44Z,4310.4,4276.405,-33.99499999999989
2026-09-24T07:01:47Z,4310.4,4275.97,-34.42999999999938
2026-09-24T07:01:50Z,4310.6,4275.8,-34.80000000000018
2026-09-24T07:01:55Z,4310.7,4276.02,-34.67999999999938
2026-09-24T07:01:59Z,4310.7,4276.075,-34.625
2026-09-24T07:02:05Z,4310.6,4275.665,-34.9350000000004
2026-09-24T07:02:08Z,4310.5,4275.735,-34.76500000000033
2026-09-24T07:02:11Z,4310.0,4275.615,-34.38500000000022
2026-09-24T07:02:14Z,4310.7,4274.955,-35.74499999999989
2026-09-24T07:02:19Z,4310.4,4274.715,-35.68499999999949
2026-09-24T07:02:24Z,4310.2,4274.805,-35.39499999999953
2026-09-24T07:02:28Z,4310.4,4275.125,-35.274999999999636
2026-09-24T07:02:32Z,4310.2,4274.565,-35.63500000000022
2026-09-24T07:02:37Z,4310.2,4274.665,-35.534999999999854
2026-09-24T07:02:42Z,4310.6,4274.745,-35.85500000000047
2026-09-24T07:02:46Z,4310.6,4275.275,-35.32500000000073
2026-09-24T07:02:49Z,4311.0,4275.155,-35.845000000000255
2026-09-24T07:02:53Z,4311.2,4275.245,-35.95499999999993
2026-09-24T07:02:57Z,4311.3,4275.425,-35.875
2026-09-24T07:03:00Z,4311.3,4275.455,-35.845000000000255
2026-09-24T07:03:05Z,4311.2,4276.175,-35.024999999999636
2026-09-24T07:03:10Z,4311.8,4277.375,-34.42500000000018
2026-09-24T07:03:14Z,4311.5,4277.615,-33.88500000000022
2026-09-24T07:03:17Z,4311.5,4277.635,-33.86499999999978
2026-09-24T07:03:20Z,4311.8,4277.095,-34.70499999999993
2026-09-24T07:03:25Z,4312.1,4276.885,-35.215000000000146
2026-09-24T07:03:28Z,4312.1,4277.285,-34.81500000000051
2026-09-24T07:03:32Z,4312.0,4276.925,-35.07499999999982
2026-09-24T07:03:35Z,4312.0,4276.975,-35.024999999999636
2026-09-24T07:03:40Z,4312.0,4277.365,-34.63500000000022
2026-09-24T07:03:44Z,4312.0,4277.815,-34.1850000000004
2026-09-24T07:03:48Z,4312.8,4277.795,-35.00500000000011
2026-09-24T07:03:51Z,4312.5,4277.965,-34.534999999999854
2026-09-24T07:03:55Z,4312.8,4278.765,-34.034999999999854
2026-09-24T07:03:59Z,4312.8,4278.565,-34.23500000000058
2026-09-24T07:04:03Z,4312.8,4278.605,-34.19500000000062
2026-09-24T07:04:07Z,4312.4,4278.635,-33.76499999999942
2026-09-24T07:04:13Z,4312.3,4278.725,-33.57499999999982
2026-09-24T07:04:18Z,4312.3,4279.19,-33.11000000000058
2026-09-24T07:04:23Z,4312.3,4278.85,-33.44999999999982
2026-09-24T07:04:54Z,4312.0,4279.92,-32.07999999999993
2026-09-24T07:05:01Z,4311.6,4279.955,-31.645000000000437
2026-09-24T07:05:06Z,4312.0,4280.155,-31.845000000000255
2026-09-24T07:05:12Z,4312.0,4279.975,-32.024999999999636
2026-09-24T07:05:16Z,4312.5,4279.805,-32.69499999999971
2026-09-24T07:05:21Z,4312.5,4280.045,-32.45499999999993
2026-09-24T07:05:25Z,4312.5,4280.485,-32.01500000000033
2026-09-24T07:05:32Z,4312.6,4281.45,-31.150000000000546
2026-09-24T07:05:36Z,4312.6,4281.61,-30.99000000000069
2026-09-24T07:05:40Z,4312.6,4281.53,-31.07000000000062
2026-09-24T07:05:44Z,4312.6,4282.22,-30.38000000000011
2026-09-24T07:05:47Z,4312.7,4281.71,-30.98999999999978
2026-09-24T07:05:53Z,4312.7,4282.3,-30.399999999999636
2026-09-24T07:05:58Z,4312.9,4282.46,-30.4399999999996
2026-09-24T07:06:05Z,4312.9,4284.06,-28.839999999999236
2026-09-24T07:06:08Z,4312.9,4283.72,-29.17999999999938
2026-09-24T07:06:12Z,4313.0,4283.93,-29.06999999999971
2026-09-24T07:06:16Z,4313.0,4284.34,-28.659999999999854
2026-09-24T07:06:20Z,4313.0,4284.46,-28.539999999999964
2026-09-24T07:06:25Z,4313.0,4284.85,-28.149999999999636
2026-09-24T07:06:28Z,4312.9,4284.89,-28.00999999999931
2026-09-24T07:06:32Z,4312.9,4284.42,-28.479999999999563
2026-09-24T07:06:36Z,4312.9,4284.14,-28.75999999999931
2026-09-24T07:06:40Z,4312.9,4283.87,-29.029999999999745
2026-09-24T07:06:45Z,4313.0,4283.18,-29.81999999999971
2026-09-24T07:06:51Z,4312.1,4282.58,-29.520000000000437
2026-09-24T07:06:53Z,4312.1,4283.26,-28.840000000000146
2026-09-24T07:06:57Z,4312.1,4283.59,-28.51000000000022
2026-09-24T07:07:00Z,4312.1,4283.94,-28.160000000000764
2026-09-24T07:07:04Z,4312.1,4283.35,-28.75
2026-09-24T07:07:06Z,4312.3,4282.96,-29.340000000000146
2026-09-24T07:07:10Z,4312.3,4283.0,-29.300000000000182
2026-09-24T07:07:14Z,4312.3,4282.66,-29.640000000000327
2026-09-24T07:07:18Z,4312.3,4281.84,-30.460000000000036
2026-09-24T07:07:23Z,4312.3,4281.6,-30.699999999999818
2026-09-24T07:07:26Z,4312.3,4281.31,-30.98999999999978
2026-09-24T07:07:30Z,4312.3,4280.99,-31.3100000000004
2026-09-24T07:07:33Z,4311.9,4280.87,-31.029999999999745
2026-09-24T07:07:39Z,4311.9,4281.0,-30.899999999999636
2026-09-24T07:07:44Z,4312.1,4282.19,-29.910000000000764
2026-09-24T07:07:47Z,4312.1,4282.35,-29.75
2026-09-24T07:07:50Z,4312.1,4282.61,-29.49000000000069
2026-09-24T07:08:22Z,4312.5,4282.47,-30.029999999999745
2026-09-24T07:08:26Z,4312.5,4282.17,-30.329999999999927
2026-09-24T07:08:29Z,4312.5,4282.5,-30.0
2026-09-24T07:08:32Z,4312.3,4282.44,-29.860000000000582
2026-09-24T07:08:35Z,4312.3,4282.275,-30.025000000000546
2026-09-24T07:08:39Z,4312.1,4282.575,-29.525000000000546
2026-09-24T07:08:43Z,4311.3,4282.515,-28.784999999999854
2026-09-24T07:08:47Z,4311.6,4282.5,-29.100000000000364
2026-09-24T07:08:52Z,4311.6,4282.625,-28.975000000000364
2026-09-24T07:08:55Z,4311.6,4282.155,-29.44500000000062
2026-09-24T07:09:00Z,4311.9,4281.805,-30.094999999999345
2026-09-24T07:09:03Z,4312.2,4282.305,-29.894999999999527
2026-09-24T07:09:08Z,4311.9,4281.925,-29.974999999999454
2026-09-24T07:09:13Z,4311.9,4281.545,-30.354999999999563
2026-09-24T07:09:17Z,4311.9,4281.615,-30.284999999999854
2026-09-24T07:09:24Z,4311.9,4281.565,-30.335000000000036
2026-09-24T07:09:27Z,4311.9,4281.585,-30.3149999999996
2026-09-24T07:09:32Z,4311.8,4281.6,-30.199999999999818
2026-09-24T07:09:36Z,4311.4,4281.75,-29.649999999999636
2026-09-24T07:09:40Z,4311.0,4282.56,-28.4399999999996
2026-09-24T07:09:44Z,4311.4,4283.195,-28.204999999999927
2026-09-24T07:09:48Z,4311.1,4283.055,-28.045000000000073
2026-09-24T07:09:51Z,4311.1,4283.115,-27.985000000000582
2026-09-24T07:09:56Z,4311.1,4283.355,-27.7450000000008
2026-09-24T07:10:00Z,4311.1,4283.195,-27.905000000000655
2026-09-24T07:10:05Z,4312.4,4282.9,-29.5
2026-09-24T07:10:09Z,4311.3,4282.89,-28.409999999999854
2026-09-24T07:10:13Z,4311.3,4283.01,-28.289999999999964
2026-09-24T07:10:15Z,4311.6,4282.7,-28.900000000000546
2026-09-24T07:10:20Z,4311.7,4283.09,-28.609999999999673
2026-09-24T07:10:24Z,4311.8,4283.1,-28.699999999999818
2026-09-24T07:10:27Z,4312.0,4283.25,-28.75
2026-09-24T07:10:31Z,4309.7,4283.24,-26.460000000000036
