ts,global,platform,gap
2026-09-04T17:10:26Z,4433.399902,4432.59,-0.8099019999999655
2026-09-04T17:10:32Z,4433.299805,4432.86,-0.43980499999997846
2026-09-04T17:10:37Z,4433.299805,4432.47,-0.8298049999993964
2026-09-04T17:10:47Z,4433.299805,4432.435,-0.8648049999992509
2026-09-04T17:10:52Z,4433.299805,4432.705,-0.5948049999997238
2026-09-04T17:10:57Z,4433.299805,4432.92,-0.3798049999995783
2026-09-04T17:11:03Z,4433.299805,4432.69,-0.6098050000000512
2026-09-04T17:11:08Z,4433.299805,4432.565,-0.7348050000000512
2026-09-04T17:11:13Z,4433.299805,4432.51,-0.7898049999994328
2026-09-04T17:11:18Z,4433.299805,2216.19,-2217.1098049999996
2026-09-04T17:11:23Z,4433.299805,4432.84,-0.4598049999995055
2026-09-04T17:11:28Z,4433.5,4433.54,0.03999999999996362
2026-09-04T17:11:34Z,4433.5,4432.96,-0.5399999999999636
2026-09-04T17:11:39Z,4433.5,4432.925,-0.5749999999998181
2026-09-04T17:11:44Z,4433.5,4433.185,-0.3149999999995998
2026-09-04T17:11:49Z,4433.5,4432.655,-0.8450000000002547
2026-09-04T17:11:54Z,4433.5,4432.625,-0.875
2026-09-04T17:11:59Z,4433.5,2216.325,-2217.175
2026-09-04T17:12:05Z,4433.5,4432.66,-0.8400000000001455
2026-09-04T17:12:10Z,4433.5,4432.54,-0.9600000000000364
2026-09-04T17:12:15Z,4433.5,4431.995,-1.5050000000001091
2026-09-04T17:12:22Z,4433.5,4433.02,-0.47999999999956344
2026-09-04T17:12:27Z,4433.5,4433.07,-0.43000000000029104
2026-09-04T17:12:32Z,4433.700195,4432.795,-0.9051950000002762
2026-09-04T17:12:38Z,4433.700195,4433.14,-0.5601950000000215
2026-09-04T17:12:43Z,4433.700195,4432.925,-0.7751950000001671
2026-09-04T17:12:48Z,4433.700195,4432.975,-0.7251949999999852
2026-09-04T17:12:53Z,4433.700195,4433.195,-0.50519500000064
2026-09-04T17:12:58Z,4433.700195,4433.23,-0.4701950000007855
2026-09-04T17:13:03Z,4433.700195,4433.395,-0.3051949999999124
2026-09-04T17:13:09Z,4433.700195,4433.14,-0.5601950000000215
2026-09-04T17:13:14Z,4433.700195,4433.41,-0.2901950000004945
2026-09-04T17:13:19Z,4433.700195,4433.34,-0.36019500000020344
2026-09-04T17:13:24Z,4433.700195,4433.24,-0.46019500000056723
