ts,global,platform,gap
2026-09-25T17:40:40Z,4321.3,4285.71,-35.590000000000146
2026-09-25T17:40:45Z,4321.0,4285.43,-35.56999999999971
2026-09-25T17:40:47Z,4321.0,4285.18,-35.81999999999971
2026-09-25T17:40:52Z,4321.0,4285.06,-35.9399999999996
2026-09-25T17:40:56Z,4321.0,4285.23,-35.77000000000044
2026-09-25T17:41:00Z,4321.0,4284.77,-36.22999999999956
2026-09-25T17:41:04Z,4321.0,4284.99,-36.01000000000022
2026-09-25T17:41:08Z,4320.4,4285.03,-35.36999999999989
2026-09-25T17:41:11Z,4320.0,4284.84,-35.159999999999854
2026-09-25T17:41:16Z,4320.3,4284.97,-35.32999999999993
2026-09-25T17:41:18Z,4320.3,4285.25,-35.05000000000018
2026-09-25T17:41:22Z,4320.8,4285.07,-35.73000000000047
2026-09-25T17:41:26Z,4321.3,4286.64,-34.659999999999854
2026-09-25T17:41:30Z,4321.3,4287.55,-33.75
2026-09-25T17:41:32Z,4320.9,4287.97,-32.92999999999938
2026-09-25T17:41:37Z,4321.0,4287.36,-33.64000000000033
2026-09-25T17:41:42Z,4320.8,4287.39,-33.409999999999854
2026-09-25T17:41:45Z,4320.2,4286.91,-33.289999999999964
2026-09-25T17:41:49Z,4320.3,4286.58,-33.720000000000255
2026-09-25T17:41:53Z,4320.5,4286.95,-33.55000000000018
2026-09-25T17:41:55Z,4320.6,4287.35,-33.25
2026-09-25T17:41:59Z,4320.6,4287.15,-33.45000000000073
2026-09-25T17:42:04Z,4320.4,4286.7,-33.69999999999982
2026-09-25T17:42:10Z,4321.0,4287.15,-33.850000000000364
2026-09-25T17:42:12Z,4321.0,4287.05,-33.94999999999982
2026-09-25T17:42:17Z,4321.2,4286.55,-34.649999999999636
2026-09-25T17:42:21Z,4320.9,4286.64,-34.25999999999931
2026-09-25T17:42:27Z,4320.9,4286.46,-34.4399999999996
2026-09-25T17:42:30Z,4321.0,4287.18,-33.81999999999971
2026-09-25T17:42:34Z,4321.2,4287.19,-34.01000000000022
2026-09-25T17:42:38Z,4321.2,4287.37,-33.82999999999993
2026-09-25T17:42:44Z,4321.0,4287.66,-33.340000000000146
2026-09-25T17:42:48Z,4321.0,4287.76,-33.23999999999978
2026-09-25T17:42:59Z,4320.8,4287.87,-32.93000000000029
2026-09-25T17:43:03Z,4320.9,4287.31,-33.589999999999236
2026-09-25T17:43:07Z,4320.8,4287.09,-33.710000000000036
2026-09-25T17:43:11Z,4320.9,4287.03,-33.86999999999989
2026-09-25T17:43:17Z,4322.5,4287.24,-35.26000000000022
2026-09-25T17:43:21Z,4322.0,4286.85,-35.149999999999636
2026-09-25T17:43:57Z,4320.5,4286.08,-34.42000000000007
2026-09-25T17:44:04Z,4320.8,4286.025,-34.775000000000546
2026-09-25T17:44:07Z,4320.5,4286.055,-34.44499999999971
2026-09-25T17:44:10Z,4320.5,4286.765,-33.73499999999967
2026-09-25T17:44:15Z,4320.6,4286.69,-33.910000000000764
2026-09-25T17:44:24Z,4319.1,4286.69,-32.410000000000764
2026-09-25T17:44:28Z,4319.5,4286.445,-33.05500000000029
2026-09-25T17:44:34Z,4319.8,4286.425,-33.375
2026-09-25T17:44:39Z,4319.8,4286.125,-33.67500000000018
2026-09-25T17:44:42Z,4319.6,4286.045,-33.55500000000029
2026-09-25T17:44:46Z,4319.6,4285.945,-33.655000000000655
2026-09-25T17:44:51Z,4319.8,4285.65,-34.150000000000546
2026-09-25T17:44:55Z,4320.0,4285.64,-34.35999999999967
2026-09-25T17:44:58Z,4320.0,4285.71,-34.289999999999964
2026-09-25T17:45:02Z,4320.1,4285.75,-34.350000000000364
2026-09-25T17:45:06Z,4319.5,4285.87,-33.63000000000011
2026-09-25T17:45:10Z,4319.5,4286.61,-32.89000000000033
2026-09-25T17:45:15Z,4319.4,4286.31,-33.089999999999236
