ts,global,platform,gap
2026-09-03T20:43:07Z,4473.100098,4472.77,-0.33009799999945244
2026-09-03T20:43:12Z,4473.100098,4472.84,-0.2600979999997435
2026-09-03T20:43:22Z,4473.100098,4472.81,-0.2900979999994888
2026-09-03T20:43:27Z,4473.700195,4472.8,-0.9001950000001671
2026-09-03T20:43:43Z,4473.700195,4472.87,-0.8301950000004581
2026-09-03T20:43:48Z,4473.700195,4472.82,-0.88019500000064
2026-09-03T20:44:03Z,4473.700195,4472.85,-0.8501949999999852
2026-09-03T20:44:09Z,4473.700195,4472.9,-0.8001950000007128
2026-09-03T20:44:14Z,4473.700195,4472.73,-0.9701950000007855
2026-09-03T20:44:19Z,4473.700195,4472.78,-0.9201950000006036
2026-09-03T20:44:24Z,4473.700195,4472.82,-0.88019500000064
2026-09-03T20:44:29Z,4473.799805,4472.82,-0.9798049999999421
2026-09-03T20:44:34Z,4473.799805,4472.59,-1.2098049999995055
2026-09-03T20:44:40Z,4473.799805,4472.38,-1.419804999999542
2026-09-03T20:44:45Z,4473.799805,4472.17,-1.6298049999995783
2026-09-03T20:44:50Z,4473.799805,4472.15,-1.6498050000000148
2026-09-03T20:44:55Z,4473.799805,4472.3,-1.4998049999994691
2026-09-03T20:45:00Z,4473.799805,4472.49,-1.3098049999998693
2026-09-03T20:45:05Z,4473.799805,4472.35,-1.4498049999992872
2026-09-03T20:45:11Z,4473.799805,4471.99,-1.8098049999998693
2026-09-03T20:45:16Z,4473.799805,4472.01,-1.7898049999994328
2026-09-03T20:45:21Z,4473.799805,4471.99,-1.8098049999998693
2026-09-03T20:45:26Z,4473.299805,4471.94,-1.3598050000000512
2026-09-03T20:45:31Z,4473.299805,4471.98,-1.3198050000000876
2026-09-03T20:45:42Z,4473.299805,4471.9,-1.3998050000000148
2026-09-03T20:45:47Z,4473.299805,4471.86,-1.4398049999999785
2026-09-03T20:45:52Z,4473.299805,4472.13,-1.169804999999542
2026-09-03T20:45:57Z,4473.299805,4472.02,-1.2798049999992145
2026-09-03T20:46:42Z,4473.100098,4471.94,-1.1600980000002892
2026-09-03T20:46:48Z,4473.100098,4472.09,-1.0100979999997435
2026-09-03T20:47:13Z,4473.100098,4472.01,-1.0900979999996707
