ts,global,platform,gap
2026-09-22T12:55:44Z,4370.8,4336.22,-34.57999999999993
2026-09-22T12:55:47Z,4370.2,4335.905,-34.29500000000007
2026-09-22T12:55:51Z,4370.4,4335.815,-34.585000000000036
2026-09-22T12:55:56Z,4371.0,4335.695,-35.30500000000029
2026-09-22T12:56:01Z,4370.7,4335.785,-34.914999999999964
2026-09-22T12:56:05Z,4371.3,4335.675,-35.625
2026-09-22T12:56:09Z,4371.2,4335.735,-35.465000000000146
2026-09-22T12:56:12Z,4370.4,4335.265,-35.13499999999931
2026-09-22T12:56:17Z,4370.5,4335.27,-35.22999999999956
2026-09-22T12:56:19Z,4370.7,4335.26,-35.4399999999996
2026-09-22T12:56:24Z,4369.2,4335.705,-33.49499999999989
2026-09-22T12:56:28Z,4368.4,4335.535,-32.86499999999978
2026-09-22T12:56:33Z,4369.3,4335.245,-34.05500000000029
2026-09-22T12:56:36Z,4369.4,4335.575,-33.82499999999982
2026-09-22T12:56:41Z,4369.5,4335.82,-33.68000000000029
2026-09-22T12:56:45Z,4370.1,4334.93,-35.17000000000007
2026-09-22T12:56:49Z,4370.5,4334.815,-35.6850000000004
2026-09-22T12:56:53Z,4370.3,4334.25,-36.05000000000018
2026-09-22T12:56:58Z,4370.4,4334.28,-36.11999999999989
2026-09-22T12:57:02Z,4370.4,4334.2,-36.19999999999982
2026-09-22T12:57:06Z,4370.4,4334.81,-35.589999999999236
2026-09-22T12:57:09Z,4370.8,4335.325,-35.475000000000364
2026-09-22T12:57:13Z,4370.8,4335.37,-35.43000000000029
2026-09-22T12:57:17Z,4370.8,4336.16,-34.64000000000033
2026-09-22T12:57:21Z,4370.8,4336.335,-34.465000000000146
2026-09-22T12:57:26Z,4371.5,4335.795,-35.70499999999993
2026-09-22T12:57:28Z,4371.8,4335.615,-36.1850000000004
2026-09-22T12:57:32Z,4371.7,4336.41,-35.289999999999964
2026-09-22T12:57:35Z,4371.5,4336.925,-34.57499999999982
2026-09-22T12:57:38Z,4370.3,4336.985,-33.31500000000051
2026-09-22T12:57:42Z,4370.0,4336.615,-33.38500000000022
2026-09-22T12:57:46Z,4371.7,4336.905,-34.79500000000007
2026-09-22T12:57:50Z,4370.4,4336.965,-33.43499999999949
