ts,global,platform,gap
2026-09-09T22:16:17Z,4404.100098,4402.725,-1.3750979999995252
2026-09-09T22:16:28Z,4404.0,4402.645,-1.3549999999995634
2026-09-09T22:16:39Z,4404.0,4402.735,-1.2650000000003274
2026-09-09T22:16:50Z,4404.0,4402.615,-1.3850000000002183
2026-09-09T22:17:01Z,4404.0,4402.525,-1.4750000000003638
2026-09-09T22:17:12Z,4404.0,4402.895,-1.1049999999995634
2026-09-09T22:17:23Z,4403.700195,4403.215,-0.48519500000020344
2026-09-09T22:17:42Z,4403.700195,4403.115,-0.5851950000005672
2026-09-09T22:18:01Z,4403.700195,4403.105,-0.5951950000007855
2026-09-09T22:18:20Z,4403.700195,4403.505,-0.19519500000023982
2026-09-09T22:18:39Z,4404.0,4403.645,-0.35499999999956344
2026-09-09T22:19:34Z,4405.299805,4403.365,-1.9348049999998693
2026-09-09T22:19:44Z,4405.299805,4403.365,-1.9348049999998693
2026-09-09T22:19:56Z,4405.299805,4403.355,-1.9448050000000876
2026-09-09T22:20:06Z,4405.299805,4403.155,-2.1448049999999057
2026-09-09T22:20:17Z,4405.299805,4403.145,-2.1548049999992145
2026-09-09T22:20:29Z,4404.5,4403.145,-1.3549999999995634
2026-09-09T22:20:39Z,4404.5,4403.275,-1.2250000000003638
2026-09-09T22:20:50Z,4404.5,4403.225,-1.2749999999996362
2026-09-09T22:21:01Z,4404.5,4403.155,-1.3450000000002547
2026-09-09T22:21:12Z,4404.5,4403.235,-1.2650000000003274
2026-09-09T22:21:23Z,4404.299805,4403.175,-1.1248049999994691
2026-09-09T22:21:34Z,4404.299805,4403.125,-1.174804999999651
2026-09-09T22:21:46Z,4404.299805,4402.705,-1.5948049999997238
2026-09-09T22:21:56Z,4404.299805,4402.595,-1.7048049999993964
2026-09-09T22:22:07Z,4404.299805,4402.655,-1.6448049999999057
2026-09-09T22:22:18Z,4404.299805,4402.525,-1.7748050000000148
2026-09-09T22:22:29Z,4403.700195,4402.395,-1.3051949999999124
2026-09-09T22:23:06Z,4403.700195,4401.785,-1.9151950000004945
2026-09-09T22:23:16Z,4403.700195,4401.675,-2.025195000000167
2026-09-09T22:23:27Z,4403.0,4401.675,-1.324999999999818
2026-09-09T22:23:38Z,4403.0,4401.725,-1.2749999999996362
2026-09-09T22:23:49Z,4403.0,4401.835,-1.1649999999999636
2026-09-09T22:24:00Z,4403.0,4401.745,-1.2550000000001091
2026-09-09T22:24:11Z,4403.0,4401.745,-1.2550000000001091
2026-09-09T22:24:22Z,4403.0,4401.475,-1.5249999999996362
2026-09-09T22:24:33Z,4402.899902,4401.805,-1.09490199999982
2026-09-09T22:24:44Z,4402.899902,4401.715,-1.1849019999999655
2026-09-09T22:24:55Z,4402.899902,4401.845,-1.0549019999998563
2026-09-09T22:25:06Z,4402.899902,4401.615,-1.2849020000003293
2026-09-09T22:25:17Z,4402.899902,4401.805,-1.09490199999982
2026-09-09T22:25:28Z,4402.700195,4401.955,-0.7451950000004217
2026-09-09T22:25:39Z,4402.700195,4401.905,-0.7951950000006036
2026-09-09T22:25:50Z,4402.700195,4401.725,-0.9751949999999852
2026-09-09T22:26:01Z,4402.700195,4402.225,-0.47519499999998516
2026-09-09T22:26:46Z,4403.200195,4402.815,-0.38519500000074913
2026-09-09T22:27:05Z,4403.200195,4401.49,-1.7101950000005672
2026-09-09T22:27:16Z,4403.200195,4401.445,-1.75519500000064
2026-09-09T22:27:27Z,4403.899902,4401.45,-2.449902000000293
2026-09-09T22:27:38Z,4403.899902,4401.39,-2.5099019999997836
2026-09-09T22:27:49Z,4403.899902,4401.105,-2.7949020000005476
2026-09-09T22:28:00Z,4403.899902,4401.285,-2.6149020000002565
2026-09-09T22:28:11Z,4403.899902,4401.4,-2.499902000000475
2026-09-09T22:28:22Z,4403.899902,4401.42,-2.4799020000000382
2026-09-09T22:28:34Z,4401.899902,4400.8,-1.099901999999929
2026-09-09T22:28:44Z,4401.899902,4400.78,-1.1199020000003657
2026-09-09T22:28:55Z,4401.899902,4400.87,-1.0299020000002201
2026-09-09T22:29:06Z,4401.899902,4401.065,-0.8349020000005112
2026-09-09T22:29:17Z,4401.899902,4400.81,-1.0899019999997108
2026-09-09T22:29:28Z,4401.700195,4401.085,-0.6151950000003126
2026-09-09T22:30:13Z,4401.700195,4403.03,1.3298049999993964
2026-09-09T22:30:23Z,4403.299805,4402.88,-0.4198049999995419
2026-09-09T22:30:42Z,4403.299805,4403.35,0.05019500000071275
2026-09-09T22:31:01Z,4403.299805,4402.76,-0.5398049999994328
2026-09-09T22:31:20Z,4403.299805,4402.75,-0.549804999999651
2026-09-09T22:31:39Z,4403.700195,4402.645,-1.0551949999999124
2026-09-09T22:31:50Z,4403.700195,4402.625,-1.075195000000349
2026-09-09T22:32:01Z,4403.700195,4402.165,-1.5351950000003853
2026-09-09T22:32:12Z,4403.700195,4401.885,-1.8151950000001307
2026-09-09T22:32:23Z,4403.399902,4402.76,-0.6399019999998927
2026-09-09T22:32:42Z,4403.399902,4403.24,-0.15990200000032928
2026-09-09T22:33:01Z,4403.399902,4403.3,-0.0999019999999291
2026-09-09T22:33:48Z,4404.5,4403.7,-0.8000000000001819
2026-09-09T22:33:59Z,4404.5,4403.12,-1.3800000000001091
2026-09-09T22:34:10Z,4404.5,4402.65,-1.8500000000003638
2026-09-09T22:34:21Z,4404.5,4403.67,-0.8299999999999272
2026-09-09T22:34:32Z,4404.0,4403.7,-0.3000000000001819
2026-09-09T22:34:51Z,4404.0,4403.405,-0.5950000000002547
2026-09-09T22:35:10Z,4404.0,4403.13,-0.8699999999998909
2026-09-09T22:35:21Z,4404.0,4403.435,-0.5649999999995998
2026-09-09T22:35:40Z,4404.0,4401.895,-2.1049999999995634
2026-09-09T22:35:51Z,4404.0,4401.835,-2.1649999999999636
2026-09-09T22:36:02Z,4404.0,4400.98,-3.0200000000004366
2026-09-09T22:36:13Z,4404.0,4400.935,-3.0649999999996
2026-09-09T22:36:24Z,4402.700195,4400.64,-2.0601950000000215
2026-09-09T22:36:35Z,4402.700195,4400.63,-2.07019500000024
2026-09-09T22:37:13Z,4402.700195,4400.965,-1.7351950000002034
2026-09-09T22:37:24Z,4402.100098,4400.705,-1.3950979999999618
2026-09-09T22:37:35Z,4402.100098,4400.525,-1.5750980000002528
2026-09-09T22:37:46Z,4402.100098,4400.485,-1.6150980000002164
2026-09-09T22:37:57Z,4402.100098,4400.455,-1.6450979999999618
2026-09-09T22:38:08Z,4402.100098,4400.385,-1.7150979999996707
2026-09-09T22:38:19Z,4402.100098,4400.335,-1.7650979999998526
2026-09-09T22:38:30Z,4401.399902,4400.235,-1.1649020000004384
2026-09-09T22:38:41Z,4401.399902,4400.645,-0.7549019999996744
2026-09-09T22:38:52Z,4401.399902,4400.575,-0.8249020000002929
2026-09-09T22:39:03Z,4401.399902,4400.665,-0.7349020000001474
2026-09-09T22:39:14Z,4401.399902,4400.535,-0.8649020000002565
2026-09-09T22:39:25Z,4401.600098,4400.335,-1.2650979999998526
2026-09-09T22:39:36Z,4401.600098,4400.325,-1.275098000000071
2026-09-09T22:39:47Z,4401.600098,4400.155,-1.4450980000001437
2026-09-09T22:39:58Z,4401.600098,4400.475,-1.1250979999995252
2026-09-09T22:40:09Z,4401.600098,4400.475,-1.1250979999995252
2026-09-09T22:40:48Z,4401.399902,4400.615,-0.7849020000003293
2026-09-09T22:40:59Z,4401.399902,4400.735,-0.6649020000004384
2026-09-09T22:41:18Z,4401.399902,4400.475,-0.9249019999997472
2026-09-09T22:41:29Z,4401.600098,4400.755,-0.8450979999997799
2026-09-09T22:41:40Z,4401.600098,4400.695,-0.90509800000018
2026-09-09T22:41:51Z,4401.600098,4401.245,-0.35509799999999814
2026-09-09T22:42:10Z,4401.600098,4401.265,-0.3350979999995616
2026-09-09T22:42:29Z,4402.0,4401.105,-0.8950000000004366
2026-09-09T22:42:40Z,4402.0,4401.445,-0.555000000000291
2026-09-09T22:42:59Z,4402.0,4401.185,-0.8149999999995998
2026-09-09T22:43:10Z,4402.0,4402.29,0.2899999999999636
2026-09-09T22:43:29Z,4401.600098,4402.26,0.6599020000003293
2026-09-09T22:44:14Z,4401.600098,4401.405,-0.19509800000014366
2026-09-09T22:44:34Z,4402.5,4401.565,-0.9350000000004002
2026-09-09T22:44:45Z,4402.5,4401.21,-1.2899999999999636
2026-09-09T22:44:56Z,4402.5,4401.545,-0.9549999999999272
2026-09-09T22:45:07Z,4402.5,4401.685,-0.8149999999995998
2026-09-09T22:45:18Z,4402.5,4401.215,-1.2849999999998545
2026-09-09T22:45:29Z,4402.600098,4401.375,-1.225097999999889
2026-09-09T22:45:40Z,4402.600098,4401.085,-1.5150979999998526
2026-09-09T22:45:51Z,4402.600098,4401.035,-1.5650980000000345
2026-09-09T22:46:02Z,4402.600098,4400.625,-1.975097999999889
2026-09-09T22:46:13Z,4402.600098,4400.955,-1.6450979999999618
2026-09-09T22:46:24Z,4401.799805,4400.635,-1.1648049999994328
2026-09-09T22:46:34Z,4401.799805,4400.665,-1.1348049999996874
2026-09-09T22:46:46Z,4401.799805,4400.615,-1.1848049999998693
2026-09-09T22:46:57Z,4401.799805,4400.925,-0.8748049999994691
2026-09-09T22:47:08Z,4401.799805,4400.765,-1.0348049999993236
2026-09-09T22:47:46Z,4401.899902,4400.275,-1.6249020000004748
2026-09-09T22:47:56Z,4401.899902,4400.135,-1.7649019999998927
2026-09-09T22:48:07Z,4401.899902,4400.105,-1.7949020000005476
2026-09-09T22:48:18Z,4401.899902,4400.075,-1.824902000000293
2026-09-09T22:48:29Z,4401.200195,4400.745,-0.4551950000004581
2026-09-09T22:48:48Z,4401.200195,4399.17,-2.030195000000276
2026-09-09T22:48:59Z,4401.200195,4398.21,-2.9901950000003126
2026-09-09T22:49:10Z,4401.200195,4399.65,-1.5501950000007128
2026-09-09T22:49:21Z,4401.200195,4399.92,-1.2801950000002762
2026-09-09T22:49:32Z,4399.0,4399.82,0.819999999999709
2026-09-09T22:49:43Z,4399.0,4399.9,0.8999999999996362
2026-09-09T22:49:54Z,4399.0,4400.125,1.125
2026-09-09T22:50:05Z,4399.0,4399.845,0.8450000000002547
2026-09-09T22:50:16Z,4399.0,4400.22,1.2200000000002547
2026-09-09T22:50:27Z,4401.299805,4400.13,-1.169804999999542
2026-09-09T22:50:38Z,4401.299805,4400.265,-1.0348049999993236
