ts,global,platform,gap
2026-09-09T08:54:01Z,4402.5,4401.63,-0.8699999999998909
2026-09-09T08:54:06Z,4402.5,4401.525,-0.9750000000003638
2026-09-09T08:54:09Z,4402.5,4401.595,-0.9049999999997453
2026-09-09T08:54:17Z,4402.5,4401.535,-0.9650000000001455
2026-09-09T08:54:21Z,4402.5,4401.605,-0.8950000000004366
2026-09-09T08:54:29Z,4402.600098,4401.765,-0.8350979999995616
2026-09-09T08:54:33Z,4402.600098,4401.985,-0.6150980000002164
2026-09-09T08:54:41Z,4402.600098,4402.105,-0.49509800000032556
2026-09-09T08:54:46Z,4402.600098,4402.065,-0.5350980000002892
2026-09-09T08:54:49Z,4402.600098,4402.105,-0.49509800000032556
2026-09-09T08:54:53Z,4402.600098,4401.985,-0.6150980000002164
2026-09-09T08:55:01Z,4402.600098,4402.015,-0.5850979999995616
2026-09-09T08:55:05Z,4402.600098,4401.995,-0.6050979999999981
2026-09-09T08:55:09Z,4402.600098,4402.745,0.14490200000000186
2026-09-09T08:55:43Z,4402.899902,4402.625,-0.274902000000111
2026-09-09T08:55:47Z,4402.899902,4402.545,-0.35490200000003824
2026-09-09T08:55:51Z,4402.899902,4402.625,-0.274902000000111
2026-09-09T08:55:56Z,4402.899902,4402.225,-0.6749019999997472
2026-09-09T08:56:03Z,4402.899902,4402.685,-0.21490199999971082
2026-09-09T08:56:07Z,4402.899902,4402.665,-0.23490200000014738
2026-09-09T08:56:11Z,4402.899902,4402.705,-0.19490200000018376
2026-09-09T08:56:15Z,4402.899902,4403.255,0.35509799999999814
2026-09-09T08:56:20Z,4402.899902,4403.325,0.4250979999997071
2026-09-09T08:56:23Z,4403.100098,4403.34,0.23990200000025652
2026-09-09T08:56:27Z,4403.100098,4403.29,0.18990200000007462
2026-09-09T08:56:31Z,4403.100098,4403.26,0.15990200000032928
2026-09-09T08:56:35Z,4403.100098,4403.285,0.18490199999996548
2026-09-09T08:56:40Z,4403.100098,4403.305,0.20490200000040204
2026-09-09T08:56:43Z,4403.100098,4403.255,0.15490200000022014
2026-09-09T08:56:47Z,4403.100098,4402.965,-0.13509799999974348
2026-09-09T08:56:51Z,4403.100098,4403.045,-0.05509799999981624
2026-09-09T08:56:55Z,4403.100098,4402.985,-0.11509800000021642
2026-09-09T08:56:59Z,4403.100098,4402.855,-0.24509800000032556
2026-09-09T08:57:03Z,4403.100098,4402.785,-0.3150980000000345
2026-09-09T08:57:15Z,4403.100098,4402.765,-0.3350979999995616
2026-09-09T08:57:23Z,4403.799805,4402.605,-1.1948050000000876
2026-09-09T08:57:31Z,4403.799805,4402.185,-1.6148049999992509
2026-09-09T08:57:36Z,4403.799805,4402.145,-1.6548049999992145
2026-09-09T08:57:43Z,4403.799805,4402.045,-1.7548049999995783
2026-09-09T08:57:47Z,4403.799805,4402.025,-1.7748050000000148
2026-09-09T08:57:55Z,4403.799805,4401.475,-2.3248049999992872
2026-09-09T08:57:59Z,4403.799805,4401.105,-2.6948050000000876
2026-09-09T08:58:03Z,4403.799805,4400.955,-2.844804999999724
2026-09-09T08:58:11Z,4403.799805,4400.985,-2.8148049999999785
2026-09-09T08:58:19Z,4403.799805,4401.015,-2.7848049999993236
2026-09-09T08:58:23Z,4402.0,4400.965,-1.0349999999998545
2026-09-09T08:58:27Z,4402.0,4401.045,-0.9549999999999272
2026-09-09T08:58:31Z,4402.0,4401.125,-0.875
2026-09-09T08:58:35Z,4402.0,4401.685,-0.3149999999995998
2026-09-09T08:58:39Z,4402.0,4401.465,-0.5349999999998545
2026-09-09T08:59:14Z,4402.0,4400.555,-1.444999999999709
2026-09-09T08:59:17Z,4402.0,4400.695,-1.305000000000291
2026-09-09T08:59:21Z,4402.0,4400.715,-1.2849999999998545
2026-09-09T08:59:25Z,4402.200195,4400.555,-1.645195000000058
2026-09-09T08:59:29Z,4402.200195,4400.735,-1.4651950000006764
2026-09-09T08:59:41Z,4402.200195,4400.655,-1.5451950000006036
2026-09-09T08:59:45Z,4402.200195,4400.545,-1.6551950000002762
2026-09-09T08:59:49Z,4402.200195,4400.645,-1.5551949999999124
2026-09-09T09:00:01Z,4402.200195,4400.815,-1.3851950000007491
2026-09-09T09:00:05Z,4402.200195,4400.785,-1.4151950000004945
2026-09-09T09:00:13Z,4402.200195,4401.325,-0.8751950000005309
2026-09-09T09:00:17Z,4402.200195,4401.87,-0.3301950000004581
2026-09-09T09:00:21Z,4402.200195,4401.515,-0.6851950000000215
2026-09-09T09:00:25Z,4401.5,4401.66,0.15999999999985448
2026-09-09T09:00:29Z,4401.5,4401.765,0.2650000000003274
2026-09-09T09:00:33Z,4401.5,4401.51,0.010000000000218279
2026-09-09T09:00:37Z,4401.5,4401.56,0.06000000000040018
2026-09-09T09:00:41Z,4401.5,4401.745,0.24499999999989086
2026-09-09T09:00:45Z,4401.5,4401.88,0.38000000000010914
2026-09-09T09:00:49Z,4401.5,4401.97,0.47000000000025466
2026-09-09T09:00:53Z,4401.5,4401.495,-0.005000000000109139
2026-09-09T09:00:57Z,4401.5,4401.515,0.015000000000327418
2026-09-09T09:01:01Z,4401.5,4401.475,-0.024999999999636202
2026-09-09T09:01:09Z,4401.5,4401.555,0.05500000000029104
2026-09-09T09:01:13Z,4401.5,4401.13,-0.36999999999989086
2026-09-09T09:01:17Z,4401.5,4401.03,-0.47000000000025466
2026-09-09T09:01:21Z,4401.5,4400.51,-0.9899999999997817
2026-09-09T09:01:25Z,4402.399902,4400.52,-1.8799019999996744
2026-09-09T09:01:29Z,4402.399902,4400.57,-1.829902000000402
2026-09-09T09:01:33Z,4402.399902,4400.75,-1.649902000000111
2026-09-09T09:01:37Z,4402.399902,4400.51,-1.8899019999998927
2026-09-09T09:01:45Z,4402.399902,4400.475,-1.9249019999997472
2026-09-09T09:01:53Z,4402.399902,4400.385,-2.0149019999998927
2026-09-09T09:01:57Z,4402.399902,4400.645,-1.7549019999996744
2026-09-09T09:02:01Z,4402.399902,4400.59,-1.8099019999999655
2026-09-09T09:02:05Z,4402.399902,4400.325,-2.074902000000293
2026-09-09T09:02:09Z,4402.399902,4400.705,-1.6949020000001838
2026-09-09T09:02:43Z,4401.5,4401.285,-0.21500000000014552
2026-09-09T09:02:47Z,4401.5,4401.16,-0.3400000000001455
2026-09-09T09:02:51Z,4401.5,4401.07,-0.43000000000029104
2026-09-09T09:02:55Z,4401.5,4401.105,-0.39500000000043656
2026-09-09T09:02:59Z,4401.5,4401.14,-0.3599999999996726
2026-09-09T09:03:03Z,4401.5,4400.84,-0.6599999999998545
2026-09-09T09:03:07Z,4401.5,4400.87,-0.6300000000001091
2026-09-09T09:03:11Z,4401.5,4401.46,-0.03999999999996362
2026-09-09T09:03:15Z,4401.5,4401.68,0.18000000000029104
2026-09-09T09:03:19Z,4401.5,4401.71,0.21000000000003638
2026-09-09T09:03:23Z,4402.0,4401.995,-0.005000000000109139
2026-09-09T09:03:27Z,4402.0,4401.965,-0.03499999999985448
2026-09-09T09:03:31Z,4402.0,4402.02,0.020000000000436557
2026-09-09T09:03:35Z,4402.0,4401.52,-0.47999999999956344
2026-09-09T09:03:43Z,4402.0,4401.73,-0.27000000000043656
2026-09-09T09:03:51Z,4402.0,4401.625,-0.375
2026-09-09T09:03:55Z,4402.0,4401.885,-0.11499999999978172
2026-09-09T09:03:59Z,4402.0,4402.01,0.010000000000218279
2026-09-09T09:04:03Z,4402.0,4402.095,0.09500000000025466
2026-09-09T09:04:07Z,4402.0,4401.805,-0.19499999999970896
2026-09-09T09:04:11Z,4402.0,4401.74,-0.2600000000002183
2026-09-09T09:04:15Z,4402.0,4401.94,-0.06000000000040018
2026-09-09T09:04:19Z,4402.0,4402.23,0.22999999999956344
2026-09-09T09:04:23Z,4402.899902,4401.935,-0.9649019999997108
2026-09-09T09:04:27Z,4402.899902,4401.82,-1.079902000000402
2026-09-09T09:04:31Z,4402.899902,4401.855,-1.0449020000005476
2026-09-09T09:04:35Z,4402.899902,4401.69,-1.2099020000005112
2026-09-09T09:04:39Z,4402.899902,4401.595,-1.3049019999998563
2026-09-09T09:04:47Z,4402.899902,4400.805,-2.09490199999982
2026-09-09T09:04:51Z,4402.899902,4401.07,-1.829902000000402
2026-09-09T09:04:55Z,4402.899902,4401.02,-1.8799019999996744
2026-09-09T09:04:59Z,4402.899902,4401.055,-1.84490199999982
2026-09-09T09:05:03Z,4402.899902,4401.395,-1.5049019999996744
2026-09-09T09:05:11Z,4402.899902,4400.69,-2.209902000000511
2026-09-09T09:05:15Z,4402.899902,4400.72,-2.1799019999998563
2026-09-09T09:05:19Z,4402.899902,4400.42,-2.4799020000000382
2026-09-09T09:05:23Z,4401.899902,4400.06,-1.8399019999997108
2026-09-09T09:05:27Z,4401.899902,4400.29,-1.6099020000001474
2026-09-09T09:05:31Z,4401.899902,4399.88,-2.019902000000002
2026-09-09T09:05:35Z,4401.899902,4399.92,-1.9799020000000382
2026-09-09T09:06:12Z,4401.899902,4399.73,-2.1699020000005476
2026-09-09T09:06:16Z,4401.899902,4400.17,-1.7299020000000382
2026-09-09T09:06:19Z,4401.899902,4400.26,-1.6399019999998927
2026-09-09T09:06:23Z,4401.5,4400.18,-1.319999999999709
2026-09-09T09:06:28Z,4401.5,4400.09,-1.4099999999998545
2026-09-09T09:06:36Z,4401.5,4400.33,-1.1700000000000728
2026-09-09T09:06:39Z,4401.5,4400.305,-1.194999999999709
2026-09-09T09:06:44Z,4401.5,4399.69,-1.8100000000004002
2026-09-09T09:06:47Z,4401.5,4399.75,-1.75
2026-09-09T09:06:51Z,4401.5,4399.67,-1.8299999999999272
2026-09-09T09:06:56Z,4401.5,4400.19,-1.3100000000004002
2026-09-09T09:06:59Z,4401.5,4400.68,-0.819999999999709
2026-09-09T09:07:04Z,4401.5,4400.66,-0.8400000000001455
2026-09-09T09:07:07Z,4401.5,4400.87,-0.6300000000001091
2026-09-09T09:07:11Z,4401.5,4401.22,-0.27999999999974534
2026-09-09T09:07:19Z,4401.5,4401.61,0.10999999999967258
2026-09-09T09:07:24Z,4401.299805,4401.52,0.2201950000007855
2026-09-09T09:07:28Z,4401.299805,4401.79,0.4901950000003126
2026-09-09T09:07:32Z,4401.299805,4402.36,1.0601950000000215
2026-09-09T09:07:36Z,4401.299805,4402.03,0.7301950000000943
2026-09-09T09:07:40Z,4401.299805,4401.58,0.2801950000002762
2026-09-09T09:07:43Z,4401.299805,4401.25,-0.049804999999651045
2026-09-09T09:07:47Z,4401.299805,4401.33,0.030195000000276195
2026-09-09T09:07:51Z,4401.299805,4400.84,-0.4598049999995055
2026-09-09T09:07:56Z,4401.299805,4401.45,0.15019500000016706
2026-09-09T09:07:59Z,4401.299805,4401.5,0.20019500000034895
2026-09-09T09:08:07Z,4401.299805,4401.12,-0.17980499999976018
2026-09-09T09:08:11Z,4401.299805,4401.4,0.10019499999998516
2026-09-09T09:08:19Z,4401.299805,4401.44,0.14019499999994878
2026-09-09T09:08:24Z,4402.5,4401.88,-0.6199999999998909
2026-09-09T09:08:27Z,4402.5,4401.7,-0.8000000000001819
2026-09-09T09:08:31Z,4402.5,4401.75,-0.75
2026-09-09T09:08:36Z,4402.5,4401.69,-0.8100000000004002
2026-09-09T09:08:39Z,4402.5,4401.82,-0.680000000000291
2026-09-09T09:08:43Z,4402.5,4401.955,-0.5450000000000728
2026-09-09T09:08:47Z,4402.5,4401.7,-0.8000000000001819
2026-09-09T09:08:51Z,4402.5,4401.79,-0.7100000000000364
2026-09-09T09:08:55Z,4402.5,4401.675,-0.8249999999998181
2026-09-09T09:08:59Z,4402.5,4400.79,-1.7100000000000364
2026-09-09T09:09:04Z,4402.5,4400.99,-1.5100000000002183
2026-09-09T09:09:07Z,4402.5,4400.45,-2.050000000000182
2026-09-09T09:09:37Z,4402.600098,4401.14,-1.4600979999995616
2026-09-09T09:09:41Z,4402.600098,4401.21,-1.3900979999998526
2026-09-09T09:09:45Z,4402.600098,4401.56,-1.0400979999994888
2026-09-09T09:09:49Z,4402.600098,4401.65,-0.9500980000002528
2026-09-09T09:09:53Z,4402.600098,4401.73,-0.8700980000003256
2026-09-09T09:09:57Z,4402.600098,4401.88,-0.7200979999997799
2026-09-09T09:10:05Z,4402.600098,4401.76,-0.8400979999996707
2026-09-09T09:10:09Z,4402.600098,4401.55,-1.050097999999707
2026-09-09T09:10:13Z,4402.600098,4401.085,-1.5150979999998526
2026-09-09T09:10:17Z,4402.600098,4400.895,-1.7050979999994524
2026-09-09T09:10:21Z,4402.600098,4400.845,-1.7550979999996343
2026-09-09T09:10:25Z,4402.799805,4400.73,-2.0698050000000876
2026-09-09T09:10:29Z,4402.799805,4400.695,-2.104804999999942
2026-09-09T09:10:33Z,4402.799805,4399.56,-3.239804999999251
2026-09-09T09:10:37Z,4402.799805,4399.63,-3.169804999999542
2026-09-09T09:10:41Z,4402.799805,4399.44,-3.3598050000000512
2026-09-09T09:10:45Z,4402.799805,4399.53,-3.2698049999999057
2026-09-09T09:10:49Z,4402.799805,4399.48,-3.3198050000000876
