ts,global,platform,gap
2026-09-10T22:42:50Z,4315.600098,4317.955,2.3549020000000382
2026-09-10T22:42:58Z,4315.600098,4318.045,2.4449020000001838
2026-09-10T22:43:02Z,4315.600098,4317.405,1.8049019999998563
2026-09-10T22:43:06Z,4315.600098,4317.425,1.824902000000293
2026-09-10T22:43:10Z,4315.600098,4317.155,1.5549019999998563
2026-09-10T22:43:14Z,4315.600098,4317.115,1.5149019999998927
2026-09-10T22:43:18Z,4315.600098,4316.36,0.7599019999997836
2026-09-10T22:43:22Z,4315.600098,4316.665,1.0649020000000746
2026-09-10T22:43:26Z,4319.0,4316.665,-2.3350000000000364
2026-09-10T22:43:30Z,4319.0,4316.735,-2.2650000000003274
2026-09-10T22:43:34Z,4319.0,4316.125,-2.875
2026-09-10T22:43:38Z,4319.0,4315.905,-3.0950000000002547
2026-09-10T22:43:42Z,4319.0,4316.255,-2.744999999999891
2026-09-10T22:43:46Z,4319.0,4316.425,-2.574999999999818
2026-09-10T22:43:50Z,4319.0,4316.375,-2.625
2026-09-10T22:43:54Z,4319.0,4316.405,-2.5950000000002547
2026-09-10T22:43:58Z,4319.0,4316.375,-2.625
2026-09-10T22:44:02Z,4319.0,4316.225,-2.774999999999636
2026-09-10T22:44:06Z,4319.0,4315.65,-3.350000000000364
2026-09-10T22:44:10Z,4319.0,4315.545,-3.4549999999999272
2026-09-10T22:44:14Z,4319.0,4315.335,-3.6649999999999636
2026-09-10T22:44:18Z,4319.0,4315.415,-3.5850000000000364
2026-09-10T22:44:22Z,4319.0,4316.03,-2.9700000000002547
2026-09-10T22:44:26Z,4317.5,4315.925,-1.574999999999818
2026-09-10T22:44:30Z,4317.5,4315.97,-1.5299999999997453
2026-09-10T22:44:42Z,4317.5,4316.035,-1.4650000000001455
2026-09-10T22:44:46Z,4317.5,4316.195,-1.305000000000291
2026-09-10T22:44:50Z,4317.5,4316.085,-1.4149999999999636
2026-09-10T22:44:54Z,4317.5,4315.995,-1.5050000000001091
