ts,global,platform,gap
2026-08-31T12:54:35Z,4438.600098,2218.75,-2219.850098
2026-08-31T12:54:39Z,4438.600098,4437.315,-1.2850980000002892
2026-08-31T12:54:43Z,4438.600098,4437.175,-1.425097999999707
2026-08-31T12:54:48Z,4438.600098,4437.595,-1.0050979999996343
2026-08-31T12:54:52Z,4438.600098,4437.645,-0.9550979999994524
2026-08-31T12:54:56Z,4438.600098,4437.25,-1.350097999999889
2026-08-31T12:55:00Z,4438.600098,4437.015,-1.5850979999995616
2026-08-31T12:55:05Z,4438.600098,4437.44,-1.1600980000002892
2026-08-31T12:55:09Z,4438.200195,4437.42,-0.7801950000002762
2026-08-31T12:55:13Z,4438.200195,4438.05,-0.15019500000016706
2026-08-31T12:55:17Z,4438.200195,4437.415,-0.7851950000003853
2026-08-31T12:55:22Z,4438.200195,4437.79,-0.41019500000038533
2026-08-31T12:55:26Z,4438.200195,4437.55,-0.6501950000001671
2026-08-31T12:55:30Z,4438.200195,4437.495,-0.7051950000004581
2026-08-31T12:55:34Z,4438.200195,4437.195,-1.00519500000064
2026-08-31T12:55:39Z,4438.200195,4437.3,-0.9001950000001671
2026-08-31T12:55:43Z,4438.200195,4437.44,-0.7601950000007491
2026-08-31T12:55:47Z,4438.200195,4436.95,-1.2501950000005309
2026-08-31T12:55:51Z,4438.200195,2218.425,-2219.775195
2026-08-31T12:55:56Z,4438.200195,4436.855,-1.3451950000007855
2026-08-31T12:56:00Z,4438.200195,4436.2,-2.000195000000531
2026-08-31T12:56:45Z,4437.700195,4436.83,-0.8701950000004217
2026-08-31T12:56:49Z,4437.700195,4436.535,-1.1651950000004945
2026-08-31T12:56:53Z,4437.700195,4436.555,-1.145195000000058
2026-08-31T12:56:57Z,4437.700195,4436.79,-0.9101950000003853
2026-08-31T12:57:02Z,4437.700195,4436.48,-1.2201950000007855
2026-08-31T12:57:06Z,4437.700195,4436.32,-1.38019500000064
2026-08-31T12:57:10Z,4437.799805,4436.31,-1.4898049999992509
2026-08-31T12:57:14Z,4437.799805,4436.205,-1.5948049999997238
2026-08-31T12:57:19Z,4437.799805,4436.02,-1.7798049999992145
2026-08-31T12:57:23Z,4437.799805,4436.07,-1.729804999999942
2026-08-31T12:57:27Z,4437.799805,4436.43,-1.36980499999936
2026-08-31T12:57:31Z,4437.799805,4436.95,-0.8498049999998329
2026-08-31T12:57:36Z,4437.799805,4437.635,-0.16480499999943277
2026-08-31T12:59:34Z,4440.399902,4436.1,-4.299901999999747
2026-08-31T13:00:12Z,4436.899902,4435.76,-1.1399019999998927
2026-08-31T13:00:16Z,4436.899902,4435.3,-1.599901999999929
2026-08-31T13:00:20Z,4436.899902,4434.7,-2.199902000000293
2026-08-31T13:00:24Z,4436.899902,4435.25,-1.649902000000111
2026-08-31T13:00:29Z,4436.899902,4434.97,-1.9299019999998563
2026-08-31T13:00:33Z,4436.899902,4436.03,-0.8699020000003657
2026-08-31T13:00:37Z,4436.899902,4435.99,-0.9099020000003293
2026-08-31T13:00:41Z,4436.899902,4436.3,-0.5999019999999291
2026-08-31T13:00:46Z,4436.899902,4437.36,0.4600979999995616
2026-08-31T13:01:15Z,4437.100098,4434.97,-2.1300979999996343
2026-08-31T13:01:55Z,4437.100098,4435.6,-1.5000979999995252
2026-08-31T13:02:00Z,4437.100098,4435.19,-1.9100980000002892
2026-08-31T13:02:04Z,4437.100098,4435.46,-1.6400979999998526
2026-08-31T13:02:08Z,4436.5,4435.7,-0.8000000000001819
2026-08-31T13:02:13Z,4436.5,4436.74,0.23999999999978172
2026-08-31T13:02:53Z,4436.5,4438.16,1.6599999999998545
2026-08-31T13:04:45Z,4439.899902,4437.96,-1.9399020000000746
2026-08-31T13:04:53Z,4439.899902,4438.055,-1.84490199999982
2026-08-31T13:04:57Z,4439.899902,4438.28,-1.6199020000003657
2026-08-31T13:05:02Z,4439.899902,4437.89,-2.0099019999997836
2026-08-31T13:05:06Z,4439.899902,4438.27,-1.6299019999996744
2026-08-31T13:05:10Z,4439.299805,4437.53,-1.7698049999999057
2026-08-31T13:05:14Z,4439.299805,4437.8,-1.4998049999994691
2026-08-31T13:05:19Z,4439.299805,4437.295,-2.0048049999995783
2026-08-31T13:05:23Z,4439.299805,4437.265,-2.0348049999993236
2026-08-31T13:05:27Z,4439.299805,4437.1,-2.1998049999992872
2026-08-31T13:05:31Z,4439.299805,4437.13,-2.169804999999542
