ts,global,platform,gap
2026-09-04T16:48:37Z,4440.0,4438.75,-1.25
2026-09-04T16:48:43Z,4440.0,4438.44,-1.5600000000004002
2026-09-04T16:48:47Z,4440.0,4438.73,-1.2700000000004366
2026-09-04T16:48:53Z,4440.0,4438.9,-1.1000000000003638
2026-09-04T16:48:57Z,4440.0,4439.195,-0.805000000000291
2026-09-04T16:49:02Z,4440.0,4439.95,-0.0500000000001819
2026-09-04T16:49:08Z,4440.0,4440.16,0.15999999999985448
2026-09-04T16:49:13Z,4440.0,4440.31,0.3100000000004002
2026-09-04T16:49:18Z,4440.0,4440.13,0.13000000000010914
2026-09-04T16:49:23Z,4440.0,4440.065,0.06499999999959982
2026-09-04T16:49:28Z,4440.299805,4440.03,-0.2698049999999057
2026-09-04T16:49:33Z,4440.299805,4439.84,-0.4598049999995055
2026-09-04T16:49:38Z,4440.299805,4440.065,-0.23480500000005122
2026-09-04T16:49:44Z,4440.299805,4439.68,-0.61980499999936
2026-09-04T16:49:49Z,4440.299805,4439.555,-0.74480499999936
2026-09-04T16:49:54Z,4440.299805,4439.855,-0.4448050000000876
2026-09-04T16:49:59Z,4440.299805,4439.97,-0.3298049999993964
2026-09-04T16:50:04Z,4440.299805,4440.185,-0.11480499999925087
2026-09-04T16:50:09Z,4440.299805,4440.375,0.07519500000034895
2026-09-04T16:50:15Z,4440.299805,4440.005,-0.2948049999995419
2026-09-04T16:50:20Z,4440.299805,4440.145,-0.1548049999992145
2026-09-04T16:50:26Z,4440.299805,2220.1,-2220.1998049999997
2026-09-04T16:50:31Z,4441.0,4440.035,-0.9650000000001455
2026-09-04T16:50:35Z,4441.0,4439.77,-1.2299999999995634
2026-09-04T16:50:40Z,4441.0,4439.735,-1.2650000000003274
2026-09-04T16:50:46Z,4441.0,4439.785,-1.2150000000001455
2026-09-04T16:50:51Z,4441.0,4439.71,-1.2899999999999636
2026-09-04T16:50:56Z,4441.0,4439.54,-1.4600000000000364
2026-09-04T16:51:01Z,4441.0,4439.51,-1.4899999999997817
2026-09-04T16:51:06Z,4441.0,4439.1,-1.8999999999996362
