ts,global,platform,gap
2026-09-04T12:40:20Z,4393.399902,4388.11,-5.289902000000438
2026-09-04T12:40:25Z,4393.399902,4389.71,-3.6899020000000746
2026-09-04T12:40:30Z,4393.0,4388.83,-4.170000000000073
2026-09-04T12:40:35Z,4393.0,4390.5,-2.5
2026-09-04T12:40:41Z,4393.0,4388.95,-4.050000000000182
2026-09-04T12:40:46Z,4393.0,4392.25,-0.75
2026-09-04T12:40:51Z,4393.0,4391.89,-1.1099999999996726
2026-09-04T12:40:56Z,4393.0,4392.3,-0.6999999999998181
2026-09-04T12:41:01Z,4393.0,4395.54,2.5399999999999636
2026-09-04T12:41:06Z,4393.0,4397.66,4.6599999999998545
2026-09-04T12:41:12Z,4393.0,4398.16,5.1599999999998545
2026-09-04T12:41:17Z,4393.0,4397.91,4.9099999999998545
2026-09-04T12:41:22Z,4393.0,4396.66,3.6599999999998545
2026-09-04T12:41:27Z,4395.399902,4397.335,1.9350979999999254
2026-09-04T12:41:32Z,4395.399902,4397.26,1.8600980000001073
2026-09-04T12:41:37Z,4395.399902,4395.85,0.4500980000002528
2026-09-04T12:41:43Z,4395.399902,4398.52,3.1200980000003256
2026-09-04T12:41:48Z,4395.399902,4399.92,4.520097999999962
2026-09-04T12:41:53Z,4395.399902,4400.37,4.97009799999978
2026-09-04T12:41:58Z,4395.399902,4401.165,5.765097999999853
2026-09-04T12:42:03Z,4395.399902,4402.085,6.685097999999925
2026-09-04T12:42:08Z,4395.399902,4401.535,6.1350979999997435
2026-09-04T12:42:14Z,4395.399902,4402.355,6.955097999999452
2026-09-04T12:42:19Z,4395.399902,4403.595,8.195098000000144
2026-09-04T12:42:25Z,4395.399902,4404.865,9.46509799999967
2026-09-04T12:42:31Z,4402.700195,4406.055,3.354804999999942
2026-09-04T12:42:36Z,4402.700195,4405.335,2.6348049999996874
2026-09-04T12:42:41Z,4402.700195,4405.505,2.80480499999976
2026-09-04T12:42:47Z,4402.700195,4404.555,1.854804999999942
2026-09-04T12:42:52Z,4402.700195,4402.805,0.10480499999994208
2026-09-04T12:42:57Z,4402.700195,4403.055,0.3548049999999421
2026-09-04T12:43:02Z,4402.700195,4403.935,1.2348050000000512
2026-09-04T12:43:35Z,4404.399902,4402.845,-1.5549019999998563
2026-09-04T12:43:41Z,4404.399902,4403.615,-0.7849020000003293
2026-09-04T12:43:46Z,4404.399902,4402.175,-2.224901999999929
2026-09-04T12:43:51Z,4404.399902,4401.295,-3.1049020000000382
2026-09-04T12:43:56Z,4404.399902,4401.565,-2.834902000000511
2026-09-04T12:44:01Z,4404.399902,4401.975,-2.424901999999747
2026-09-04T12:44:06Z,4404.399902,4401.895,-2.5049019999996744
2026-09-04T12:44:12Z,4404.399902,4403.695,-0.704902000000402
2026-09-04T12:44:17Z,4404.399902,4400.75,-3.649902000000111
2026-09-04T12:44:22Z,4404.399902,4401.55,-2.849901999999929
2026-09-04T12:44:27Z,4402.200195,4400.13,-2.07019500000024
2026-09-04T12:44:32Z,4402.200195,4398.76,-3.4401950000001307
2026-09-04T12:44:37Z,4402.200195,4397.14,-5.0601950000000215
2026-09-04T12:44:43Z,4402.200195,4395.82,-6.38019500000064
2026-09-04T12:44:48Z,4402.200195,4396.75,-5.450195000000349
2026-09-04T12:44:53Z,4402.200195,4395.13,-7.07019500000024
2026-09-04T12:44:58Z,4402.200195,4394.96,-7.240195000000313
