ts,global,platform,gap
2026-09-17T14:08:02Z,4407.2,4373.715,-33.48499999999967
2026-09-17T14:08:05Z,4406.8,4374.98,-31.82000000000062
2026-09-17T14:08:09Z,4405.6,4374.975,-30.625
2026-09-17T14:08:13Z,4405.5,4374.175,-31.324999999999818
2026-09-17T14:08:17Z,4405.8,4374.665,-31.13500000000022
2026-09-17T14:08:21Z,4405.7,4375.285,-30.414999999999964
2026-09-17T14:08:24Z,4406.2,4374.52,-31.67999999999938
2026-09-17T14:08:27Z,4406.9,4374.685,-32.214999999999236
2026-09-17T14:08:31Z,4406.2,4376.405,-29.795000000000073
2026-09-17T14:08:35Z,4407.3,4375.7,-31.600000000000364
2026-09-17T14:08:39Z,4407.5,4376.025,-31.475000000000364
2026-09-17T14:08:44Z,4407.0,4376.965,-30.034999999999854
2026-09-17T14:08:49Z,4406.5,4376.55,-29.949999999999818
2026-09-17T14:08:52Z,4406.5,4377.035,-29.465000000000146
2026-09-17T14:08:57Z,4407.3,4377.755,-29.545000000000073
2026-09-17T14:09:02Z,4407.4,4378.105,-29.295000000000073
2026-09-17T14:09:05Z,4407.3,4377.825,-29.475000000000364
2026-09-17T14:09:09Z,4406.9,4378.105,-28.795000000000073
2026-09-17T14:09:13Z,4407.0,4378.125,-28.875
2026-09-17T14:09:17Z,4407.7,4379.3,-28.399999999999636
2026-09-17T14:09:21Z,4407.6,4378.71,-28.890000000000327
2026-09-17T14:09:24Z,4407.7,4379.115,-28.585000000000036
2026-09-17T14:09:29Z,4407.7,4379.19,-28.51000000000022
2026-09-17T14:09:32Z,4408.1,4379.145,-28.954999999999927
2026-09-17T14:09:36Z,4407.8,4379.63,-28.170000000000073
2026-09-17T14:09:39Z,4407.4,4379.17,-28.229999999999563
2026-09-17T14:09:42Z,4407.1,4379.185,-27.914999999999964
2026-09-17T14:09:46Z,4407.3,4378.645,-28.654999999999745
2026-09-17T14:09:51Z,4407.1,4377.38,-29.720000000000255
2026-09-17T14:09:54Z,4407.1,4377.175,-29.925000000000182
2026-09-17T14:09:59Z,4407.3,4377.27,-30.029999999999745
2026-09-17T14:10:01Z,4407.4,4377.05,-30.349999999999454
2026-09-17T14:10:05Z,4407.4,4376.875,-30.524999999999636
2026-09-17T14:10:09Z,4407.4,4377.255,-30.144999999999527
2026-09-17T14:10:14Z,4407.3,4377.07,-30.230000000000473
2026-09-17T14:10:17Z,4408.3,4377.385,-30.914999999999964
2026-09-17T14:10:21Z,4408.1,4377.535,-30.56500000000051
2026-09-17T14:10:25Z,4408.1,4377.585,-30.515000000000327
2026-09-17T14:10:29Z,4406.5,4378.445,-28.05500000000029
2026-09-17T14:10:33Z,4406.5,4379.45,-27.050000000000182
2026-09-17T14:10:37Z,4405.2,4377.84,-27.359999999999673
