ts,global,platform,gap
2026-09-19T09:00:17Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:00:28Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:00:39Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:00:49Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:01:00Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:01:10Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:01:21Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:01:31Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:01:43Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:01:56Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:02:08Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:02:18Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:02:29Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:02:42Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:02:53Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:03:34Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:03:45Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:03:56Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:04:09Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:04:22Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:04:33Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:04:44Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:04:55Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:05:07Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:05:18Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:05:30Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:05:42Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:05:53Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:06:06Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:06:18Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:06:59Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:07:11Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:07:21Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:07:33Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:07:47Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:07:59Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:08:10Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:08:20Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:08:31Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:08:43Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:08:54Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:09:07Z,4424.9,4378.015,-46.88499999999931
2026-09-19T09:09:18Z,4424.9,4378.015,-46.88499999999931
